,logS,SMILES
4283,-5.0097,CCC(=O)O[C@@](Cc1ccccc1)([C@H](C)CN(C)C)c2ccccc2
7498,-5.12,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC23C
7912,-0.6,CC(=O)N1C=C(F)C(=O)NC1=O
5156,-0.9634,CCC(=O)OOC(=O)CC
3883,-5.2094,[O-][N+](=O)c1ccc(cc1)c2ccccc2
7724,-2.74,NC1=NC2=C(N=C[N]2C3OC(CO)C(O)C3O)C(=O)N1
5985,-0.8834,CN(C)C1=NC(=O)N(C2CCCCC2)C(=O)N1C
6267,-0.8953,CC(C)C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(O)=O
3413,-6.9474451591,O=[Nb](=O)O[Nb](=O)=O
8832,-2.82,CN2C(=O)ON(c1ccc(Cl)c(Cl)c1)C2=O
4979,-5.7963,Clc1cccc2cccc(Cl)c12
630,-4.8207960263,O=C(OCc1ccccc1)/C=C/c2ccccc2
3018,-4.5144193944,COC1=Cc2ccccc2Nc3ccccc13
4854,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c(C4OC(CO)C(O)C(O)C4O)c(O)c3C(=O)c12
2675,0.2335017655,C[N+]([O-])=O
8645,-2.49,CCCCC(O)CCCC
9376,-1.09,CCN(CC)NC(=O)NC1=C(C)C=CC=C1C
3762,-2.0843,CC(C)I
9809,-1.899,c1c(OC)c(OC)C2C(=O)OCC2c1
8723,0.58,CCC=O
552,-3.0213590642000003,CC(=O)OC(C)(C)C1CCC(=CC1)C.CC23CCC(CC2)C(C)(C)O3
9262,-2.7,C1=CC(=CC=C1NC(=O)NCCC(=O)O)[N+](=O)[O-]
9657,-2.5,CCCC(CO[N+](=O)O)O[N+](=O)O
884,-3.0061212915,COc1cc(Cl)c(OC)cc1N
8065,-3.56,CC(C)CN(CC(C)C)C(=O)COC(=O)C1=CC=CC=C1
7203,0.74,OCC1OC(O)C(O)C(O)C1O
2631,0.9471841061,[La]
3872,-2.8267,CN(C)c1ccc(cc1)C(=O)c2ccc(cc2)N(C)C
5388,-4.2107,Clc1cccc(Oc2ccccc2)c1
8307,-4.24,CCOC(=O)C1=CN=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1
9208,-4.0,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CC(O)C2O
2705,1.0598721633,CN(C)C(C)=O
6819,-1.0354,CCCCN(CC)N=O
2706,1.0083088579,CC(NC=O)C#N
1134,-5.3356859318000005,CC(=C)C1CCC(=CC1)C.CC2=CCC3CC2C3(C)C.CC45CCC(CC4)C(C)(C)O5
5000,-2.3541,C[C@@H](Cl)[C@@H](C)Cl
969,-1.9916598479,CC1CC(O)CC(C)(C)C1
2267,-0.4843358104999999,[Na].[Na].[Na].[Na].CNc1ccc(/C=C/c2ccc(Nc3nc(Nc4ccc(cc4)[S]([O-])(=O)=O)nc(n3)N5CCOCC5)cc2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O.Cc6nc(Nc7ccc(cc7)[S]([O-])(=O)=O)nc(n6)N8CCOCC8
9981,-4.78,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O
5262,-0.5993,CCCC(O)C=C
8578,-4.353,CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2
598,-2.7067344575,C[C@@H](CCO)CCC=C(C)C
6750,-2.4206,Cc1c[nH]c2ccccc12
7053,-3.3638,CN(C)c1nc(nc(n1)N(C)C)N(C)C
9146,-0.75,CC1(C(=O)O)NCCC2=C1C=C(O)C(O)=C2
4987,-2.5763,Oc1ccc(C2CCCCC2)c(O)c1
4439,0.1948,[Ba++].CC([O-])=O.CC([O-])=O
5871,-8.0566,Clc1ccc(c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
464,-3.7259038203,C[C@H]1CCC2(O)C(C)(C)C3CC[C@@]2(C)C1C3
1040,-4.1342944341,CCOC1CC(C)CC(C)(C)C1
1951,0.5809706515999999,CCOC1=C(O)C(=O)O[C@@H]1[C@@H](O)CO
7654,-1.71,CN(C)C(=O)COC(=O)C1=C(O)C=CC=C1
9439,-7.22,CCCCOC(=O)C1=C(C(=O)OCC(CC)CCCC)C=CC=C1
1897,-1.0477452605,Cc1ccc(N)cc1
1704,-0.9163461364,[Na+].[Na+].COc1cc(c(C)cc1NC(=O)C(N=Nc2ccc(cc2)c3sc4c(ccc(C)c4[S]([O-])(=O)=O)n3)C(C)=O)[S]([O-])(=O)=O
7134,-1.2074,OC(=O)c1c(O)cccc1O
7656,-1.59,CCCCOC(=O)N1C=C(F)C(=O)NC1=O
7186,-1.5241,OC(=O)c1cccc(n1)C(O)=O
2080,-0.6586987459,CCCCCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
4550,-1.2668,NC(=O)C(Br)(Br)Br
7106,-2.82,Cc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1
7567,-9.62,ClC1=C(Cl)C(=C(Cl)C(=C1)C2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)Cl
9749,-2.67,Oc1cc(Cl)cc(Cl)c1Cl
8706,-2.03,CCCCCl
5473,-3.947,CCCC(C)c1cccc(OC(=O)NC)c1.CCC(CC)c2cccc(OC(=O)NC)c2
9785,-7.337000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2
6276,-5.8487,C[C@H]1C(SC(=O)N1C(=O)NC2CCCCC2)c3ccc(Cl)cc3
2367,1.5363390032,OCC#CCO
5189,-6.5920000000000005,Cc1cc2ccccc2c3ccc4ccccc4c13
3757,-1.0417,CC#C
7432,-6.6,OC1=C(Br)C(=C(Br)C(=C1Br)Br)Br
4243,-0.9473,O[C@@H]1C[C@](O)(C[C@@H](OC(=O)\C=C\c2ccc(O)c(O)c2)[C@@H]1O)C(O)=O
4806,-2.6958,Fc1ccccc1Br
6903,-3.1639,CN[P](=O)(OC)Oc1ccc(cc1Cl)C(C)(C)C
5715,-4.5221,CO[P](=O)(OC)OC(=C/Cl)/c1cc(Cl)c(Cl)cc1Cl
1170,-5.648400548200001,[Gd+3].[Gd+3].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O
1215,-5.560732278400001,O=C1CCCCCCCCCC\C=C/CCC1
1852,-2.2911044462,Cc1ccccc1OCC2CO2
5202,-2.6087,OC(=O)CN1C(=O)Sc2cccc(Cl)c12
7372,0.31,CN1N(C2=CC=CC=C2)C(=O)C(=C1C)N
5018,-2.0575,CCO[P](=S)(OCC)SCC(=O)NC(C)C
5921,-1.1648,CC(C)(NC(N)=O)C(O)=O
8174,-3.5,CC(C)NC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
7389,-2.41,CC(C)OC(=O)C[S](=O)(=O)C1=CC=C(Cl)C=C1
6508,-5.5186,Cc1sc(C(=O)Nc2c(Br)cc(OC(F)(F)F)cc2Br)c(n1)C(F)(F)F
2593,0.0439416783999999,COCCOC(=O)C=C
9693,-2.37,O=C1NC2=C(C=CC=C2)C(=O)N2CC(O)CC12
2380,-0.5635618856,CC(C)(C)C(O)=O
1415,-7.3120335908,[Rh].CC(=O)[CH-]C(C)=O.[C-]#[O+].c1ccc(cc1)P(c2ccccc2)c3ccccc3
846,-4.3331923932,FC(F)(F)C(Cl)(Cl)Cl
8143,-2.5,CCN1CCN2C(=O)C3=C(C=CC=C3)N=C2C1C
68,-2.9799872046,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)[C@H](C)O
5781,-3.9548,CNC1=C(Cl)C(=O)N(N=C1)c2cccc(c2)C(F)(F)F
4438,-2.7324,CCCCCCl
4547,-1.1307,CCCCOC=O
1535,-6.0994494699,CCOc1ccccc1NC(=O)C(=O)Nc2ccc(CCCCCCCCCC(C)C)cc2
4502,-4.222,Nc1cccc2nc3ccccc3cc12
2481,-1.9014771833,COc1ccc(NC(=O)CC(C)=O)cc1
3153,0.5714408419,CC1(O)CC(C)(O)OO1
2287,-0.6921365673000001,CC(CCCC(C)(C)O)CC=O
4441,-2.4809,CC(C)CCO[N+]([O-])=O
3446,-6.568661207100001,[Al+3].[Cl-].[Cl-].[Cl-]
9710,-0.86,COC1=CC=C(CC2NC(=O)N(C(C)C(=O)O)C2=O)C=C1
6770,-3.9706,Clc1cccc2ccccc12
9202,-4.49,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2
1711,0.5397304724,[Cl-].N[C@@H](CCCN=C(N)N)C(O)=O.[H+]
9505,-4.47,CC1=CC=CC(N(O)C(=O)C2=C(Cl)C=C(Cl)C=C2)=C1
7792,-8.89,ClC1=CC=C(Cl)C(=C1Cl)OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl
3208,0.8350942171,CCC1(CO)COCOC1
681,-0.8951600114,[Na+].ClN1C(=O)[N-]C(=O)N(Cl)C1=O
1851,-2.3750473352,OC(=O)CCCCC1CCSS1
6072,-9.1609,Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl
6807,-1.1694,CCCCCCOCCO
298,-2.4821079167,CC(=O)c1cccc(c1)C(F)(F)F
6642,-2.1225,Oc1ccc(Br)cc1Br
4840,-1.3301,CC(C)C[C@H](NC(C)=O)C(O)=O
6441,-3.1042,OC(=O)c1ccccc1C2OC(=O)c3ccccc23
173,-3.3026567859,CC(C)c1ccc(CCC=O)cc1
4464,-1.2722,[Zn++].CCCCC([O-])=O.CCCCC([O-])=O
6801,-1.3506,CCCC[N+]([O-])=O
3743,-3.4634,Oc1c(Cl)cc(Cl)c(Cl)c1Cc2c(O)c(Cl)cc(Cl)c2Cl
8568,-1.36,ClC=C
9210,-2.91,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O
9330,-4.52,CCCCCCCCOC(=O)C1=CC(Br)=C(O)C=C1
5858,-1.4481,OC(=O)c1cc(Br)cc(C(O)=O)c1C(O)=O
8158,-1.05,OC(=O)C1=CC(=O)C2=C(O1)C=C3CCCCC3=C2
7179,-3.2388,CCNc1nc(NC(C)(C)C)nc(OC)n1
3673,-2.1504,CCCC1=CC(=O)NC(=S)N1
7751,-4.52,CO[P](=O)(OC)OC(=C\Cl)/C1=C(Cl)C=C(Cl)C(=C1)Cl
7149,-3.2408,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
9793,0.523,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl
7248,-0.94,OC1=CC=C(C=C1)[N+]([O-])=O
2348,-1.817914488,CC(=O)N1CCN(CC1)c2ccc(O)cc2
6255,-0.165,CCN1CC(=O)N=C1N
1767,-0.4460963217,[Ca++].NC#N
9895,-2.3,CCOC1=CC=C(NC(C)=O)C=C1
5426,-4.3901,Cc1cc(O)c(cc1Cl)[N+]([O-])=O
1843,0.7823423727,[OH-].[Cr+3].[O-][S]([O-])(=O)=O
5271,-2.2304,ClCC(=O)NC(=O)CCl
6688,-1.5507,CCCCCC(C)O
4557,-0.1822,CC(O)(CCl)CCl
6657,-1.858,CCCCC(CC)C(O)=O
1391,-7.094152366,CCCCCCCCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCCCCCCCC
8508,-3.42,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=CC=N3
4847,-4.2224,CCCCCCCCOC(=O)c1ccc(O)cc1
7312,-2.65,OC(=O)C1=C(O)C=CC(=C1)Br
8512,-3.39,OC(=O)C1=C(I)C(=C(I)C=C1I)NC(=O)CCCCC(=O)NC2=C(I)C=C(I)C(=C2I)C(O)=O
9803,-2.943,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC)
7070,-0.1499,CN1CC(=O)N=C1N
1185,-5.5126055421,O=C(OC1CCCCC1)c2ccccc2C(=O)OC3CCCCC3
9494,-1.79,CCC(C)CN(C)N=NC1=CC=C(C(=O)O)C=C1
5865,-6.693,CCCS[P](=S)(OCC)Oc1ccc(Cl)cc1Cl
8554,-6.269,[O-][N+](=O)c1cc(ccc1Nc2ccccc2)[S](=O)(=O)Nc3ccccc3
3583,-7.9260469847,CCCCCCCCCc1cccc(Nc2cccc(CCCCCCCCC)c2)c1
4796,-1.8069,CCCCn1cnc2N(C)C(=O)N(C)C(=O)c12
6321,-3.1882,CCc1cccc(C)c1N(COC(C)C)C(=O)CCl
6600,-3.1026,CCc1ccc(C)cc1
3191,-0.3778369537,[Na+].[Na+].[O-][S](=O)(=O)c1cc2ccc(nc2c(c1)[S]([O-])(=O)=O)C3C(=O)c4ccccc4C3=O
8522,-4.04,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C5CCC=NN5C(=O)C6CCC=NN6C1=O
5681,-1.4757,CCCCCO[P](=O)(OCC)OCC
4311,-0.1739,O[C@@H]1C[C@@H](O)[C@H](O)C(O)[C@H]1O
6495,-0.4629999999999999,C[C@@H](O)CCCC=O
5058,-1.805,Nc1ccc(CC(=O)c2ccccc2)cc1
2477,-0.9229632085,FC(F)CCl
5606,-3.6723,ON(c1ccccc1)C(=O)c2ccc(Cl)cc2Cl
5483,-0.7089,CC(C)CN1CCOCC1
6307,-4.5403,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1)n2cncn2
7964,-4.35,CC(CCC(O)=O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C
5170,-5.428,Clc1c(Cl)c(Cl)c2nccnc2c1Cl
7534,-4.83,NC1=CC=C(C=C1)[S](=O)(=O)NC2=C(Cl)C=C(Cl)C(=C2)Cl
2221,-0.5029538568,CC[C@H](C)[C@H](N)C(O)=O
2489,-1.9440451079,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(O)=O
4289,-5.2795,C[C@]12CC[C@H]3C(=CCc4cc(O)ccc34)[C@@H]1CCC2=O
1426,-1.0591609316,Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c4cc(O)c(O)c(O)c4
2482,-1.805450609,CC1OCC(O1)c2ccccc2
71,-4.2291529922,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Mo].[Mo]
4799,-3.0709,CN(C)[P](=O)(N(C)C)n1nc(nc1N)c2ccccc2
3714,0.9351,O=NN1CCOCC1
8383,-1.99,OC1=CC2=C(C(=C1)O)C(=O)C(=C(O2)C3=CC=C(O)C(=C3)O)O
2830,-2.9252846689,CCCCC(CC)CO.CCCCC(CC)CC(CC)CO.CCCC(O)C(CC)CO.CCCC(C(CC)CO)C(CC)CO
4910,-3.093,O=C(Nc1ccccc1)c2cccnc2
8207,-7.09,ClC1=CC=CC(=C1)OC2=CC=C(Cl)C(=C2Cl)Cl
8253,-7.61,ClC1=CC=C(OC2=C(Cl)C=C(Cl)C(=C2)Cl)C(=C1)Cl
5243,0.2903,CC1NC(=O)CNC1=O
1825,-0.6794075026,[Na+].[Na+].CC(=O)Nc1ccc2C=C(\C(=N/Nc3ccc(cc3)[S](=O)(=O)CCO[S]([O-])(=O)=O)C(=O)c2c1)[S]([O-])(=O)=O
6310,-3.1656,OC(=O)c1ccc(c2cccnc12)[N+]([O-])=O
8440,-3.0,CN1N=C(SC1=N[S](=O)(=O)C2=C(C)C=C(C)C=C2C)[S](N)(=O)=O
9942,-2.26,n1(Cc2ccccc2)cncc1
785,-2.9180054187,CCCCCCCC(OC)OC
4949,-4.2373,CNC(=O)Nc1sc2ccccc2n1
9652,-1.96,O=C(O)CN1C=CC2=C1C=C1N=CN=C(NC3=CC(Br)=CC=C3)C1=C2
9381,-2.24,CC(CCNCCNCCC(C)CC(C)(C)C)CC(C)(C)C
2327,-0.5567928158,NC(=N)[S](O)=O
3949,-3.429,CC(=O)Nc1ccc(cc1)/C=N/NC(N)=S
9756,0.43,CC(C)O
6980,-0.4359,ONc1ccccc1
1567,-6.6005678007,CC(C)CCCCCCOC(=O)CCCCC(=O)OCCCCCCC(C)C
4348,-2.3586,CC(C)(C)Br
5303,-2.5497,NC(N)=NC(N)=Nc1ccc2ccccc2c1
9972,-3.13,C1CN(CCN1)c1c(cc2c(n(cc(C(=O)O)c2=O)c2ccc(cc2)F)c1)F
9147,-1.91,CCC(C)(C(=O)O)N1C(=O)C2=C(C=CC=C2)C1=O
7887,-4.41,CC12CCC3C(CC=C4CC(CCC34C)OC=O)C1CCC2=O
326,-4.3112256046,c1ccc2ccccc2c1
4861,-7.506,CCCCCCCCCCCCCCCCCO
9094,-3.34,O=C1NC(=S)SC1=CC1=CC(O)=C(O)C=C1
8880,-2.88,O=C(N)C(=C(O)C(N(C)C)C(C1(O)C(O)=C(C2C(O)(c(c3c(O)cc4)c4Cl)C)C3=O)C2)C1=O
6714,-3.9957,CCCCCCCCl
5364,-1.9169,Cc1ccc(cc1N)[S](N)(=O)=O
4868,-2.5895,CC(=O)Oc1ccc(Br)cc1C(O)=O
114,-5.593122621900001,CCCCCCCCCCCCCCCC(=O)NCC(O)=O
1475,-2.6227956692,C[C@@H](Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1)C(O)=O
5699,-1.9901,OC(=O)c1cccc(C(O)=O)c1[N+]([O-])=O
7062,-9.4728,Clc1ccc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c1
4138,-3.1633,OC(=O)c1ccccc1C(=O)Nc2cccc3ccccc23
9518,-2.37,CCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
2711,1.0451691789,C[C@@H](O)[C@H](C)O
2257,-1.5039654481,CCCCNCCCC
7353,-3.36,OC(=O)COC1=CC2=C(C=CC=C2)C=C1
9061,-0.81,C1C2(COP(=O)(O1)OC2)[N+](=O)[O-]
7201,-1.72,CC(=C)C1CC=C(C)C(O)C1
9074,-3.85,O=C(O)C1=CC=CC(N=NC2=CC=C(O)C=C2)=C1
7003,-1.4895,N[C@@H](CSC(/Cl)=C/Cl)C(O)=O
7905,-2.96,OC(=O)/C(S)=C/C1=CC=CC=C1
7906,-1.56,OC(=O)C(S)CC1=CC=CC=C1
1003,-3.2288979848,OC(=O)CSc1sc2ccccc2n1
5602,-1.5013,COc1cc(Cl)ccc1O
6917,-1.803,CNC(=O)Oc1cccc(C)c1
4708,-1.8416,O=[I](=O)c1ccccc1
7569,-5.82,CSC1=CC2=C(SC3=C(C=CC=C3)N2CCC4CCCCN4C)C=C1
9814,-3.17,CCCCCCCC(=O)OC
7480,-2.68,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)N=N1
4794,-1.8862,O=C1CCCCCCCCCN1
3749,0.9505,[Na+].CC(O)C([O-])=O
2970,-3.2959363681,N[S](=O)(=O)c1sc(Cl)cc1
6343,-1.3015,OC(=O)CC[C@H](NCCC#N)C(O)=O
2928,-2.6756730859,CCCC=C
3659,-0.9227,CCC(O)(COC(N)=O)c1ccccc1
2802,-2.1675670427,[Li+].[Li+].[Li+].[F-].[F-].[F-].[F-].[F-].[F-].[Al+3]
4880,-3.8533,OC(=O)CCC(=O)c1ccc2ccccc2c1
9410,-3.29,N=C(N)NN=C1C=CC(=NNC(=N)N)C2=C1C=CC=C2
9464,-0.59,O=C(O)CN1CCCCS1(=O)=O
7572,-4.47,COC1=CC2=C(C=C1OC)C3C(CO2)OC4=C(C=CC5=C4CC(O5)C(C)=C)C3=O
4479,-2.732,CC(C)C=C
9842,-4.114,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 
634,-5.010576791,Cc1cc(C)c(c(C)c1)C(=O)[P](=O)(c2ccccc2)c3ccccc3
7470,-7.04,CC(C)(C)C1CCC(CC1)CC2=C(O)C(=O)C3=C(C=CC=C3)C2=O
8972,-3.72,O=C1C=CC2=NC3=C(C=CC=C3)SC2=C1
2930,-2.8690757364,O=[P]12OB(O1)O2
8373,-10.1,ClC1=CC(=C(Cl)C(=C1Cl)Cl)OC2=CC(=C(Cl)C(=C2Cl)Cl)Cl
3600,-6.0423843487,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)[S](F)(=O)=O
9150,-1.1,NC(CC1=CC=C(O)C=C1)C(=O)NCC(=O)O
4568,-1.6464,CCOC(OCC)C(Cl)(Cl)Cl
126,-7.2523945018,CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C
5009,-9.703,Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl
7184,-1.8268,OC(=O)c1ccnc(c1)C(O)=O
8785,-1.78,O=C(Nc(ccc(c1)F)c1)C
5192,-2.1693,N[S](=O)(=O)c1cccc(c1)[S](N)(=O)=O
6262,-2.2232,CC(Oc1ccccc1Cl)C(O)=O
1615,-7.04359803,CC(C)(C)c1cc(CCC(=O)NNC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
8286,-2.68,CCCC1=C2OC(=CC(=O)C2=C(O)C3=C1CCCC3)C(O)=O
2262,-0.4161044822999999,[Na+].[Na+].[Na+].[Na+].COc1ccc(cc1N\N=C/2C(=O)c3c(N)c(N=Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S](=O)(=O)CCO[S]([O-])(=O)=O
7512,-4.49,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=CC=C2[N+]([O-])=O
5393,-0.5579999999999999,Cn1cnc2N(C)C(=O)N(CCCCC(C)=O)C(=O)c12
4310,-0.6608,CC1=C(CCC(O)=O)C(=O)NC1=O
1478,-5.1722437893,CCCCCCCCCl
5638,-2.7460000000000004,OCc1ccc(I)cc1
8621,-0.517,OC[C@H](O)[C@@H](O)C(O)[C@H](O)[C@H](O)CO
4551,-1.0966,NC(=O)C(Cl)(Cl)Cl
8016,-2.57,CCCOC(=O)OC1=CC=C(NC(C)=O)C=C1
6122,-1.2971,CCCCN(C(N)=O)c1ccccc1
8334,-3.73,CNN1C=C(C(O)=O)C(=O)C2=C1C=C(N3CCN(C)CC3)C(=C2)F
7204,-1.46,CCNC(=S)NCC
7415,-2.25,N[S](=O)(=O)C1=CC2=C(S1)C(O)CCS2
4375,-1.4091,NC(Cc1[nH]nc2ccccc12)C(O)=O
2120,0.3621421768,[Cl-].[Cl-].[NH3+]CCCCCCCC[NH3+]
2167,0.5168038544,CCC(CO)(CO)C(O)=O
936,-4.2747784981,CCOC(=O)CCS[P](=S)(OC(C)C)OC(C)C
6517,-1.032,N[S](=O)(=O)c1ccc(CCCO)cc1
1117,-3.0687460001,N#CCc1ccccc1
106,-1.7922611704,[Na+].[Na+].Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S]([O-])(=O)=O)c4C(=O)c5ccccc5C(=O)c24)[S]([O-])(=O)=O
1992,-1.2416022633,CCN(C(C)C)C(C)C
3963,-1.7305,Oc1ccc(O)cc1.O=C2C=CC(=O)C=C2
4242,-1.0387,CCCC[C@H](N)C(O)=O
5194,0.966,NCc1ccccn1
6394,-2.7429,CCCCCCCOC(=O)c1cccnc1
950,-2.1115375925,CCCCCCCC(=O)NCC(O)=O
863,1.5823133383,COCCOCCO[Si](CCCOCC1CO1)(OCCOCCOC)OCCOCCOC
1111,0.4683422926,OO
7757,-2.83,CCN1C=C(C(=O)OCOC(=O)CC)C(=O)C2=C1N=C(C)C=C2
977,-1.0333232127,CC(=O)Nc1ccc(O)cc1
2973,-3.5976237668,CCCCCCC(=O)OCC=C
9105,-1.47,CCC1(CCO)C(=O)NC(=S)NC1=O
8439,-2.74,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(SC3=CC4=C([NH]C=C4)C=C3)C=C2)Cl
305,-0.6030114261,CCOCCOCCOCCOC(=O)C(C)=C
7042,-5.6004,Brc1cc(Br)cc(Br)c1
2770,-2.1455655454,CCO[Si](OCC)(OCC)OCC
9066,-1.95,CCCS(=O)(=O)C(S(=O)(=O)CCC)S(=O)(=O)CCC
2355,-1.7421953353,Cc1ccc(cc1)[S](N)(=O)=O
6483,-5.0303,CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC4CCCO4
9594,-3.55,CC(=O)OC1C2=C(C=CC=C2)N(C(N)=O)C2=C(C=CC=C2)C1OC(C)=O
5634,-1.3755,COc1c(C)c(C=O)ccc1O
2395,-1.2801897062,[Cl-].CCOC(=O)c1ccccc1c2c3ccc(cc3[o+]c4cc(ccc24)N(CC)CC)N(CC)CC
3587,-7.1002216252,COC(=O)CCN(CCC(=O)OC)c1ccc(cc1)N=Nc2c(Cl)cc(cc2Br)[N+]([O-])=O
8528,0.799,[Cl-].C[N+](C)(C)CCCl
9515,-0.42,CCN(C)N=NC1=CC=C(C(=O)O)C=C1
8778,-5.14,O=P(SCCCC)(SCCCC)SCCCC
6046,-1.66,CC1=C(C)[S](=O)(=O)CC[S]1(=O)=O
6751,-0.7794,[nH]1nc2ccccc2n1
432,-1.8222562261,Oc1c(I)cc(Cl)c2cccnc12
5581,-4.8108,CCCCC(C)(C)CCC
6954,0.4471,Cc1ccnc(C)c1
385,0.6121583154,NC(=O)c1cccnc1
9586,-0.3,NC1=NC2=C(C=N1)N=CN2CCC(CO)CO
3183,-1.0605299646,Cc1ccccc1O[P](S)(=S)Oc2ccccc2C
2180,0.4612188619,[Li+].O.O.O.[O-][Cl](=O)(=O)=O
7563,-8.7,C1=CC2=C3C(=C1)C=CC=C3C4=CC=CC5=CC=CC2=C45
2296,0.6895503556999999,[H+].[Cl-].NO
9389,-2.68,O=C(CCCN1CCC(O)(C2=CC=CC=C2)CC1)C1=CC=CC=C1
9837,-2.696,CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3
2980,-3.9963835519,CC(C)(c1ccc(O)c(CC=C)c1)c2ccc(O)c(CC=C)c2
2993,-3.8202211698,C1C=CC2C3CC(C=C3)C12
3998,-2.3696,CCO[P](=O)(OCC)Oc1cc(C)[nH]n1
7702,-2.48,CCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
2736,-0.9826601144,N.N.OC(O)=O
4467,-0.3857,CCCOC
9909,-7.24,CC1=C(CC2=C(Cl)C=CC=C2)C(Cl)=C(Cl)C(Cl)=C1
7409,-4.22,CCCSC1=CC2=C([NH]C(=N2)NC(=O)OC)C=C1
3144,-0.2552865172,[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C(/C(=N/Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)C(=O)c13)[S]([O-])(=O)=O)[S]([O-])(=O)=O
3903,-0.6085,CCOC(=O)C(=O)OCC
5118,-1.7166,CCCCO[P](=O)(CCCC)CCCC
1996,-1.8471355444,[Na+].CCOc1ccc(C)cc1N=Nc2ccc(N=Nc3cccc(c3)[S]([O-])(=O)=O)c4ccccc24
6410,-1.9122,CCc1nc2ncnc(O)c2nc1CC
3004,-4.1506087086,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N
9661,-2.13,CN1CCN(CC2=CN=C(Cl)C=C2)C1=NC#N
889,-1.9401514115,ClCCCBr
730,-2.969024542,CC(=C)C(=O)OCCCCOC(=O)C(C)=C
4560,-0.5504,CC1(CCl)CO1
