,logS,SMILES
2019,0.6313327107,[Fe++].[O-][S]([O-])(=O)=O
7645,-1.47,CCOC(=O)N1C=C(F)C(=O)NC1=O
4102,0.9349,CC(=O)CC(C)(C)O
3940,-3.1508,O=C(Nc1ccccc1)Nc2ccccc2
400,-4.6063887787,CO[Si](CCCOC(=O)C=C)(OC)OC
2382,-0.6020131225,CCN(CC)CC#C
5156,-0.9634,CCC(=O)OOC(=O)CC
3527,-7.5255403409,CC(=O)C(N=Nc1ccc(cc1)[N+]([O-])=O)C(=O)Nc2ccc3NC(=O)Nc3c2
4617,-1.8841,OCc1ccc(cc1)[N+]([O-])=O
9080,-2.08,COC1=C(OC)C2=C(COC2=O)C(N)=C1
3086,-1.3456118943000002,[Ba++].[Ba++].[Ba++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
3004,-4.1506087086,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N
6269,-4.0388,CCCS[P](=O)(OCC)Oc1cnn(c1)c2ccc(Cl)cc2
8244,-8.25,ClC1=CC=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1Cl
7260,-1.21,[NH]1C=CC2=C1C=CC=C2
1022,-2.1798872233,CCOC(=O)CC1(C)OCC(C)O1
616,-4.7135873776,CC(C)(C)c1cccc(c1O)C(C)(C)C
2743,-1.0553611102,Cc1oncc1C([O-])=O
6811,-1.5162,FC(F)OC(F)(F)C(F)Cl
5627,-0.6916,CCC(CC#N)C#N
49,-3.358911212,[Na+].[Na+].CCCCCCCCCCCCNc1nc(Cl)nc(Nc2ccc3c(O)c(N=Nc4ccc(cc4)N=Nc5ccc(cc5)[S]([O-])(=O)=O)c(cc3c2)[S]([O-])(=O)=O)n1
3690,0.8351,NCCCCC(N)C(O)=O
1902,-1.2858947125,BrCBr
3572,-7.6331990421,Brc1cc2C(=O)c3cccc4c(Br)cc5C(=O)c6cccc1c6c2c5c34
8582,-1.44,CN1C2CCC1CC(C2)OC(=O)C(O)c3ccccc3
8214,-3.17,CC(C)(C)NC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
1718,0.4851623717,[K+].CC(CC([O-])=O)CC(C)(C)C
7163,-1.5187,CC1=CNC(=O)NC1=O
3050,-6.2405235691,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC
9841,-3.928,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 
3844,-0.2592,Nc1ccc(c2cc(ccc12)[S](O)(=O)=O)[S](O)(=O)=O
9716,-2.34,COC1=CC(OC)=C(Cl)C2=C1C(=O)C1(O2)C(C)CC(O)CC1O
8899,-0.66,O=C(OCC)CC
1537,-5.9549769717,CCCCC(CC)COC(=O)CC(C)CC(C)(C)C
6274,-2.5221,CCCCCCNC(=O)c1cccnc1
6447,-4.4404,CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c2ccccc2
6542,-4.9025,COc1ccc(cc1NNC(=O)OC(C)C)c2ccccc2
4245,-1.6875,C[P](F)(=O)OC1CCCCC1
4843,-1.9424,Cc1cc(C)c2ccccc2n1
2969,0.0508613621999999,[Na+].[Na+].[Na+].OC([O-])=O.[O-]C([O-])=O
618,-5.0664023631,[Ce+3].[Ce+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
2856,-2.5067117536000003,Oc1ccccc1c2ccccc2
1869,-6.9644458512,CCCCCCCCCCCCCCC/C=C/CC(CC(O)=O)C(O)=O
1439,-2.5449048057,CC\C=C\C
2544,-1.0636822045,CC(=O)CC(=O)OCCOC(=O)C(C)=C
8176,-1.65,CCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
6736,-1.7123,N#Cc1ccccc1
3354,-7.0463600735,OC1=Cc2ccccc2NC1=C3C(=O)c4ccccc4C3=O
6448,-5.6281,CCc1ccc(cc1)C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C
3925,-1.2399,COC(=O)c1cc(O)c(O)c(O)c1
1387,-1.5755053644,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=CC(=O)C=C3Oc4cc([O-])ccc24
4286,-2.805,Nc1ccc(cc1)[S](=O)(=O)c2sc(N)nc2
2536,-0.0168484647,CCC(OCCCOC)OC(C)=O
8498,-6.77,CCCOC1=CC=C2C(C(C(C3=CC=C(OC)C=C3OCC(O)=O)C2=C1)C(O)=O)C4=CC5=C(OCO5)C=C4
8749,-4.28,O=C(OC(C(C(C(C(C(C(=CC(=O)C1)C2)(C1)C)C3)C2SC(=O)C)C4)(C3)C)(C4)C5)C5
8619,-1.226,CC(=O)C1C(=O)OC(=CC1=O)C
596,-3.863274879700001,O=C(Cc1ccccc1)OCc2ccccc2
6960,-1.4206,c1ccc(nc1)c2ccccn2
19,-3.5134687407,CCC(C)(CCC(C)C)C(=O)OCC1CO1
730,-2.969024542,CC(=C)C(=O)OCCCCOC(=O)C(C)=C
6675,-3.0364,CC(C)c1ccc(cc1)C(O)=O
523,-1.4850227408,NC(=O)C(F)(F)F
1474,-5.7200550602,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
6114,-4.1196,CC(C)(SC(=O)N1CCCCC1)c2ccccc2
6155,-5.437,Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1
8370,-2.21,OCC(CO)C(=O)OCN1C(=O)NC(C1=O)(C2=CC=CC=C2)C3=CC=CC=C3
9792,-2.24,CC(C)SC(C)C
355,-2.3318416428,CCOc1ccccc1
8271,-7.24,ClC1=CC=C(OC2=C(Cl)C(=CC=C2Cl)Cl)C(=C1)Cl
6718,-1.8138,[O-][N+](=O)c1ccccc1C=O
5879,-4.1586,CN1C(=C(/O)Nc2ccccn2)/C(=O)c3ccccc3[S]1(=O)=O
6190,-3.4475,Nc1c(Cl)c(F)nc(OCC(O)=O)c1Cl
3716,0.5854,NCCCCCC(O)=O
8691,-2.36,CCCCC#C
6246,-8.4901,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
3641,-8.5296561698,CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C
7721,-2.85,CCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
1499,-5.5936426625,O=C1OC(=O)c2ccc3c4ccc5C(=O)OC(=O)c6ccc(c7ccc1c2c37)c4c56
3985,-1.2843,NC(=O)OCC(Cl)(Cl)Cl
4828,-0.8749,Clc1cnc2cncnc2n1
6504,-4.2727,CCOC(=O)C(Cl)Cc1cc(N2N=C(C)N(C(F)F)C2=O)c(F)cc1Cl
7914,-3.3,NCCC1=C[NH]C2=C1C=CC=C2
4635,-1.1308,CC(C)(C)CCO
6339,-2.7021,O=C1OCc2ccc(cc12)C#N
1548,-6.417202563200001,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO
7741,-2.77,CC(=O)OC1=CC=CC=C1C(=O)OCN2C(=O)CCC2=O
9786,-8.176,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
3314,-5.53070544,CC(C)(C)c1cc(CCC(O)=O)cc(n2nc3ccccc3n2)c1O
6544,-5.1821,CCN(C1CCCCC1)C(=O)N2N=NN(C2=O)c3ccccc3Cl
791,-3.0470399572000004,CCNc1nc(NC(C)C)nc(SC)n1
1796,-2.6903136873,[Na+].[Na+].[Na+].[Na+].COc1cc(N=Nc2cc(cc3cc(cc(O)c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(C)cc1NC(=O)Nc4cc(C)c(cc4OC)N=Nc5cc(cc6cc(cc(O)c56)[S]([O-])(=O)=O)[S]([O-])(=O)=O
7919,-4.53,CC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
4535,0.9288,[K+].[O-]C=O
9171,-5.28,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1
6027,-3.2365,CC(=O)Nc1cc(N[S](=O)(=O)C(F)(F)F)c(C)cc1C
4460,-2.2815,OC(=O)\C=C/C(=O)Nc1ccccc1
4325,-1.0427,C1Cc2ccccc2N1
1823,-0.9774881423,CN(C)C1CCCCC1
1800,-4.947028744,C[C@]12CC[C@H]3[C@@H](CCC4=C3CCC(=O)C4)[C@@H]1CC[C@@H]2O
2000,-1.9428219908,[Na+].CN(Cc1ccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)cc1)[S](=O)(=O)c5ccc(C)cc5
8398,-1.54,NC1=CC=CC(=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
6100,-4.374,OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl
1406,-5.9645864462,CC(CCC=C(C)C)C=C
8794,-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2
3450,-7.115252612100001,[O-][N+](=O)c1cc(Cl)c(N=Nc2ccc(cc2)N(CCC#N)CCC#N)c(Cl)c1
8707,-2.69,CC(C)(Cl)C(Cl)C
6,-3.286116314,CCC1CCC(CCC(O)=O)C1
5819,-1.113,COc1ncnc2nccnc12
6087,-6.2196,Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1
8143,-2.5,CCN1CCN2C(=O)C3=C(C=CC=C3)N=C2C1C
6382,-3.8248,Cc1ccn2nc(nc2n1)[S](=O)(=O)Nc3c(F)cccc3F
3464,-7.9690613395,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O
7493,-8.78,ClC1=C(Cl)C(=C(C=C1)C2=CC=C(Cl)C(=C2Cl)Cl)Cl
1316,-2.4688253265,O=C1N(C[C@@H]2CO2)C(=O)N(C[C@@H]3CO3)C(=O)N1C[C@@H]4CO4
3868,-4.3468,Brc1cccc2ccccc12
95,-0.0700526508,CCCOCC(C)OCC(C)O
430,-1.4164957907,FC(F)C(F)(F)F
1936,-1.4062217243,O=C1OC(=O)c2cc3C(=O)OC(=O)c3cc12
7933,-1.78,OC(=O)C1=CC=C(O)C(=C1)C(O)=O
6239,-8.48,Clc1ccc(cc1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
7547,-1.27,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O
102,-2.9659771733,C\1C\C=C/CC\C=C1
4614,-3.0653,Cc1ccc(cc1C)C([O-])=O
8596,-0.294,NC(=S)NCC=C
9474,-1.83,NC1=CC=C(N=C(N)N2CC3=CC=CC4=CC=CC(=C43)C2)C=C1
4530,-0.8334,CCCC(=O)CC
8203,-2.17,CN1C(=O)N(C)C2=C([N](COC(=O)C(C)(C)C)C=N2)C1=O
3584,-7.7440158853,CCOC(=O)C(C#N)=C(c1ccccc1)c2ccccc2
4369,-1.9247,COc1ccc(C=O)c(C(O)=O)c1OC
8755,-1.85,CCCCCCCN
6570,-7.3854,c1ccc2cc3c(ccc4ccccc34)cc2c1
5268,-1.2899,CCCCOC(=O)CCO
7322,-3.57,OC(=O)CCCOC1=C(Cl)C=C(Cl)C=C1
3960,-1.2665,COCCOC(=O)CCCCC(=O)OCCOC
1273,-7.1435627019000005,[Al+3].[Al+3].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c([O-])c(Br)cc24)Br.[O-]C(=O)c5ccccc5C6=C7C=C(Br)C(=O)C(=C7Oc8c(Br)c([O-])c(Br)cc68)Br.[O-]C(=O)c9ccccc9C%10=C%11C=C(Br)C(=O)C(=C%11Oc%12c(Br)c([O-])c(Br)cc%10%12)Br
8301,-2.92,CCN1C=C(C(O)=O)C(=O)C2=C1N=C(N3CCNCC3)C(=C2)F
727,-2.749354496,Clc1ccc(cc1)C#N
8474,-4.53,NC1C2CN(CC12)C3=NC4=C(C=C3F)C(=O)C(=CN4C5=CC=C(F)C=C5F)C(O)=O
8725,-1.3,O=CCCCCC
9381,-2.24,CC(CCNCCNCCC(C)CC(C)(C)C)CC(C)(C)C
3247,0.1715437669999999,[Na+].[Na+].CCN(Cc1cccc(c1)[S]([O-])(=O)=O)c2ccc(cc2)N=Nc3ccc(N=Nc4cccc(c4)[S]([O-])(=O)=O)c5ccccc35
7902,-4.93,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC=O
2746,-2.0550171187,CCCCC(CC)COCC(O)CO
3408,-7.721757870399999,CC(=O)C(N=Nc1ccc(Cl)cc1[N+]([O-])=O)C(=O)Nc2ccccc2Cl
2371,-0.5277513782,CC(=C)OC(C)=O
3246,0.7322652276999999,[K+].OC(=O)CCCCC(O)=O
4219,1.0964,c1cncnc1
8215,-1.86,CCCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
7309,-2.65,CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O
9333,-2.96,OC(=S)COC1=C(Cl)C=C(Cl)C(Cl)=C1
7133,-1.3511,Nc1ccc(cc1)C(O)=O
7921,-1.48,COC1=NC2=C([NH]C=N2)C=N1
3625,-7.5829344883,CC\1=NN2C(=O)c3ccccc3N=C2C1=N/Nc4ccc(Cl)cc4[N+]([O-])=O
4994,-3.1727,CCC(C)OC(=O)Nc1cccc(Cl)c1
4226,0.6086,CC[S](=O)CCS[P](=O)(OC)OC
7458,-4.66,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CC5=CC=CC=C5
6658,-5.3293,CCCCCCCCCCCCCC(O)=O
8689,-2.54,CCC=CC
4281,-1.3269,CC[C@@]12CCCN3CC[C@@]4([C@@H](CC1)N(C(C)=O)c5c(OC)cccc45)[C@@H]23
4553,-0.8504,CCC(C)(O)C(C)C
5582,-1.452,OC(=O)CSSSSCC(O)=O
1690,-8.0974343241,CCN(CC)c1ccc2c(OC(=O)C(=C2C#N)c3sc4ccccc4n3)c1
5643,-7.9743,Cc1cccc2c3cc4ccccc4cc3cc(C)c12
7861,-2.17,CCCCC1(CC=C)C(=O)NC(=O)NC1=O
440,-2.5888216416,CC(C)C1CCC(C)CC1OO
1043,-4.8187034651,Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S](=O)(=O)NC4CCCCC4)c5C(=O)c6ccccc6C(=O)c25)[S](=O)(=O)NC7CCCCC7
9453,-1.48,CCC1=C2C=CC=CC2=NC(CN)=C1C
4045,-1.3461,ClCCOCOCCCl
213,-3.0693211517,[Na+].[Na+].CN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(C)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
722,-4.1564425332,COC1OC(CO[S](=O)(=O)c2ccc(C)cc2)C3OC(C)(C)OC13
4824,-0.2062,CN(C)c1cc[nH+]cc1
9927,-6.05,CCOP(=S)(OCC)SCSC1=CC=C(Cl)C=C1
3877,-5.183,c1ccc(cc1)c2cccc(c2)c3ccccc3
3969,-0.9022,BrCC#C
4387,-4.4363,C=C(c1ccccc1)c2ccccc2
4140,-4.7704,ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O
4259,-2.6852,NC(=O)N(CCO)/N=C/c1oc(cc1)[N+]([O-])=O
3485,-8.4626870474,CC(=O)C(N=Nc1cc(Cl)c(cc1Cl)c2cc(Cl)c(cc2Cl)N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)C(=O)Nc4ccc(C)cc4C
3114,-3.3292897203,Cc1cc(C)cc(c1)C(Cl)=O
4343,-1.6029,C1CSCCS1
617,-5.1858488331,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)cc3O2
4260,-1.5978,OC(=O)c1ccccc1C(F)(F)F
1837,-0.3073494259,[K].OC(=O)C(O)=O.OC(=O)C(O)=O
7897,-1.29,COC1=CC=CC(=C1)C(=O)NCO
6659,-2.6846,OC(=O)COc1ccc(Cl)c(Cl)c1
2637,-1.6785332004,[Na+].[Na+].[O-][S](=O)(=O)C1=CC(=O)C2=C(NNc3ccc(NC(=O)C(Br)=C)cc3[S]([O-])(=O)=O)C(=N)C=CC2=C1
9047,-2.16,NC(=O)NCCCCCC(=O)O
8250,-7.13,ClC1=CC=C(C=C1)C(C2=C(Cl)C=CC=C2)C(Cl)(Cl)Cl
8512,-3.39,OC(=O)C1=C(I)C(=C(I)C=C1I)NC(=O)CCCCC(=O)NC2=C(I)C=C(I)C(=C2I)C(O)=O
5626,-5.76,CN(C)C(CS[S](=O)(=O)c1ccccc1)CS[S](=O)(=O)c2ccccc2
1576,-6.5951201849,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(cc2)C(C)(C)CC(C)(C)C)cc1
709,-3.7919361419,Cc1c(Cl)cccc1Cl
6961,-1.5376,c1cc(ccn1)c2ccncc2
4541,-1.8738,CC1CCCC(=O)C1
7166,-2.1693,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2
1757,0.2378897232,[K+].CC(C)CCOC([S-])=S
5262,-0.5993,CCCC(O)C=C
7414,-3.49,N[S](=O)(=O)C1=CC2=C(S1)C(=O)CCS2
5152,-3.4881,[O-][N+](=O)c1cccc(Cl)c1Cl
3492,-9.052340862,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)C(C)=O)c(OC)cc1Cl.COc5cc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8cc(OC)c(Cl)cc8OC)c(Cl)c7)C(C)=O)c(OC)cc5Cl.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccc(C)cc%11C)c(Cl)c%10)C(=O)Nc%12ccc(C)cc%12C
8930,-0.5,NCCC(O)C(=O)NC2CC(N)C(OC1OC(CN)C(O)C(O)C1O)C(O)C2OC3OC(CO)C(O)C(N)C3O
2336,-1.9005552518,CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C
3776,-1.9784,CC1(C)C2CCC1(C)C(=O)C2
7839,-2.93,OC(=O)C1CCC(=CC1)C(O)=O
282,-2.41045076,CCOc1ccccc1OCC
6401,-0.5831,OC(=O)C(Cl)(Cl)CCCl
6470,-5.6768,COC(=O)CSc1cc(N=C2SC(=O)N3CCCCN23)c(F)cc1Cl
8815,-0.8,NC(=O)OCC(C)(C)C
2416,0.0682018165,CC(C)(CO)COC(=O)C(C)(C)CO
1885,-0.5000132962,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C
7496,-8.71,ClC1=CC(=C(C(=C1)Cl)C2=C(Cl)C=C(Cl)C=C2Cl)Cl
8441,-3.97,COC1=NC(=NC(=C1)OC)NC(=O)N[S](=O)(=O)C2=NC=CC=C2C(=O)N(C)C
9958,-4.43,[nH]1cnc2nc(N)[nH]c(=O)c12
7207,-3.94,ClC(Cl)(Cl)C(Cl)(Cl)Cl
6197,-4.6064,COC(=O)C(C)Oc1ccc(Oc2ncc(cc2Cl)C(F)(F)F)cc1
6940,-6.6160000000000005,CO[P](=S)(OC)Oc1cc(Cl)c(I)cc1Cl
3333,-4.3809109776,CCCCCCCCCCCCOC(=O)C=C
716,-2.2047232328,CCCC1C[C@](C)(CCO1)OC(C)=O.CCCC2C[C@@](C)(CCO2)OC(C)=O
3879,-2.7377,Oc1cc2ccccc2cc1O
4605,1.07,O=C1CCCN1
788,-4.6112212345,COC(=O)CCCCCCCCC(=O)OC1CC(C)(C)N(C)C(C)(C)C1.CN2C(C)(C)CC(CC2(C)C)OC(=O)CCCCCCCCC(=O)OC3CC(C)(C)N(C)C(C)(C)C3
8009,-2.82,O=C1NC2=C(N=C1)C(=O)NC=N2
3378,-7.6647115323,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F
3577,-8.0871707055,Oc1cc2ccccc2cc1C(=O)N=NNc3cc(Cl)c(cc3Cl)c4ccc(cc4)c5cc(Cl)c(NN=NC(=O)c6cc7ccccc7cc6O)cc5Cl
1239,-6.058168845700001,CC(=C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3258,0.499854127,[K+].[O-][P](=O)(OCc1ccccc1)OCc2ccccc2
820,-5.0452642864,Nc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl
2925,-3.1128936428,OCCN1C(=O)Nc2ccccc2C1=O
5601,-4.3701,COc1cc(Cl)c(Cl)c(Cl)c1OC
1073,-4.3135515372,CCCCOC(=O)\C=C\C(=O)OCCCC
4025,-1.5206,CC(C)CCOC=O
3596,-7.1697361359,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(cc2)N(CCOC(=O)c3ccccc3)CCC#N
7022,-1.7558,CC(=O)C(=O)c1ccccc1
6124,-3.9266,CN(C)C(=O)SCCCCOc1ccccc1
3176,0.7757804054999999,CCCCCCCC\C=C/CCCCCCCC(=O)N(C)CC(O)=O.OCCN(CCO)CCO
2961,-3.9942741056,CCCC[C@H](CC)COCCOCCOC(=O)C=C.CCCC[C@@H](CC)COCCOCCOC(=O)C=C
6997,-2.402,CCCCC(CC)COC(=O)N[S](N)(=O)=O
6109,0.1304,O[S](=O)(=O)c1c[nH]cn1
5874,-1.2025,OC(=O)CCCNC(=O)c1ccccc1
8161,-3.41,CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC(=O)N(C)CC(N)=O
3878,-0.9034,[Cl-].CN(C)c1ccc2nc3cc(C)c(N)cc3[s+]c2c1
8964,-2.91,CC1(C)OC(=O)C2=C1C=CC(C#N)=C2
2121,-2.1616093611,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@H]2C[NH2+]1
863,1.5823133383,COCCOCCO[Si](CCCOCC1CO1)(OCCOCCOC)OCCOCCOC
905,-4.6745621224,[Ca++].CC(=O)C(N=Nc1ccc(cc1[N+]([O-])=O)[S]([O-])(=O)=O)C(=O)Nc2ccccc2.CC(=O)C(N=Nc3ccc(cc3[N+]([O-])=O)[S]([O-])(=O)=O)C(=O)Nc4ccccc4
3976,1.236,OCC=C
5811,1.065,C1O[C@@H]1[C@@H]2CO2
8418,-2.7,CC1=CC(=C(C(=C1)C)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O)C
40,-4.4720217682,Cc1ccc(cc1)C(C)(C)C
6536,-4.1206,CC(C)(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
2800,-2.1792905928,CCCc1ccc(O)c(OC)c1
6942,-2.9648,CCO[P](=O)(NC(C)C)Oc1ccc(SC)c(C)c1
3883,-5.2094,[O-][N+](=O)c1ccc(cc1)c2ccccc2
9706,-3.22,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(Br)=CC=C2)O1
6896,-2.8271,CC(Oc1ccc(Cl)cc1Cl)C(O)=O
4777,-5.2605,COc1cc(Cl)c(Cl)c(Cl)c1Cl
3380,-8.3629378574,CC(C)(C)N(Sc1sc2ccccc2n1)Sc3sc4ccccc4n3
3544,-8.5058697258,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2cc(O)c(C)c(C)c2O1
283,-1.9394650737,C\C=C\C
8201,-7.14,ClC1=CC=C(OC2=CC(=CC(=C2Cl)Cl)Cl)C=C1
2613,-0.5518943050999999,[Cl-].CCN(CC[N+](C)(C)CC(C)O)c1ccc(cc1)N=Nc2ccc(cc2Cl)[N+]([O-])=O
4160,-2.8578,CCNC(=O)Nc1sc(cn1)[N+]([O-])=O
2708,1.1361123296,CNC(C)=O
159,-3.5264225666000004,C[C@H]1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]12C
8531,-4.133,CCN(CC)c1nc(C)cc(O[P](=S)(OC)OC)n1
3726,1.0452,[Na+].[O-]C(=O)CF
6641,-1.5590000000000002,Oc1cc(Cl)cc(Cl)c1
4100,-3.8007,CCCCCCCCC(=O)OCC
8853,-3.59,c1cc(N)ccc1S(=O)(=O)N(C(=O)C)c2onc(C)c2C
1371,-3.8508542835,CC(C)C1CC2=C(C)CC1C(C2)C=O
8678,-4.814,CCO[P](=S)(NC(C)CC)Oc1cc(C)ccc1[N+]([O-])=O
6010,-9.1,Clc1cc(Cl)c(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl
9718,-3.95,OC1=CC=C(N=NC2=CC=CC=C2)C=C1
6324,-5.8739,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(cc2Cl)C(F)(F)F)cc1
3586,-8.1118919859,CC(C)(C)c1ccc(OP(Oc2ccc(cc2C(C)(C)C)C(C)(C)C)Oc3ccc(cc3C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C
6764,-0.7061,FC(F)=C
1093,-3.2864784846,CCCCC(CC)COC(=O)CC#N
8702,-1.54,ClC(Br)Cl
5416,-1.3144,CC(=O)NC(NC(C)=O)c1ccccc1
6325,-4.0287,CCc1cccc(CC)c1N(COC\C=C/C)C(=O)CCl
3897,-3.8118,Clc1ccc(OCCOC(=O)c2ccccc2)c(Cl)c1
5620,-1.5125,N[C@@H](Cc1cc(c(O)c(c1)[N+]([O-])=O)[N+]([O-])=O)C(O)=O
4151,-0.5629,CCCCOC(=O)C(C)O
2171,-0.7035054304999999,[Zn++].CC(O)C([O-])=O.CC(O)C([O-])=O
3044,-5.7475958635,CC1=CC(=N/Nc2ccccc2[N+]([O-])=O)\C(=O)C=C1
3003,-3.7802652447,[Ca++].[O-]C([O-])=O
9023,-1.82,CC(SCSC(C)C(=O)O)C(=O)O
9468,-1.07,CN(C)NC(=N)N1CC2=CC=CC3=CC=CC(=C32)C1
3360,-7.469064653099999,CCCCCCCCSc1nc(Nc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)nc(SCCCCCCCC)n1
9554,-0.3,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2
5462,-2.4973,CO[P](=O)(OC)OC(/C)=C/C(=O)OC(C)c1ccccc1
7866,-2.67,OC1=CC=C(C=C1)N=C=S
3644,-8.754650095399999,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC
8426,-5.3,COC1=CC2=C(C=C1OC)C(=NC=N2)N3CCN(CC3)C(=O)NC4=CSC=C4
9624,-4.57,CNC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1C
1498,-5.8530645557000005,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCC(O)=O.CCC(CO)(CO)CO.OC(=O)CCCCC(O)=O
228,-0.9312189022,CSC
6052,-4.7206,Clc1ccc(Oc2ccccc2)cc1Cl
5081,-1.2045,OC(=O)CCC=CC(O)=O
8378,-5.51,CSC1=CC=C(C=C1)C(=O)C2=CC(=CC3=C2OC=C3)CC(O)=O
1764,-1.8938187529,CN(C)C(=O)NC[C@@]1(C)C[C@@H](CC(C)(C)C1)NC(=O)N(C)C
4016,1.1359,CCCCN
2698,1.1300470117,CC(C)(C)O
3285,-2.7615135856,OCCN(CCO)C(=O)CCCCCCCCC=C
949,-2.8328690378,Cc1cccc(C)c1
4768,-2.0268,CCCCO[N+]([O-])=O
5581,-4.8108,CCCCC(C)(C)CCC
6673,-2.0673,OC(=O)c1ccc(F)cc1
2303,1.1562683245,[K+].[O-][S](=O)(=O)CCCOC(=O)C=C
