,logS,SMILES
1262,-5.9544825522,C[Si](C)(O[Si](C)(C)C=C)C=C
8729,-0.8,O=C(CCCC)C
8618,-1.72,Oc1cc(O)c(c(O)c1)C(=O)c2ccc(O)c(O)c2
2794,-2.1362024863,CCOC(=O)Cc1ccccc1
4643,-0.5607,CCOC(C)C
3892,-2.9437,CC(C)COC(=O)c1ccc(N)cc1
7308,-4.55,CCNC1=NC(=NC(=N1)Cl)NCC
8240,-2.19,CC1=C(C)C(=NO1)N[S](=O)(=O)C2=CC=C(N)C=C2
650,-5.0846644385,CC1(C)CC2(CC(C)(C)N1)OC3(CCCCCCCCCCC3)NC2=O
1646,-7.2923086931,CC(C)(C)c1cc(CN2C(=O)N(Cc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)C(=O)N(Cc4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C)C2=O)cc(c1O)C(C)(C)C
2599,0.0384738201,CC1(C)NC(=O)NC1=O
5525,-1.3752,CCCCOC(=O)C(C)OC(=O)C(C)O
3643,-8.3631893131,[Na+].Oc1ccc(cc1)[S]([O-])(=O)=O
6622,-4.5591,[O-][N+](=O)c1c(Cl)cc(Cl)cc1Cl
3203,0.9289333763,CC(CO)(CO)C=O
2481,-1.9014771833,COc1ccc(NC(=O)CC(C)=O)cc1
965,-2.9887953027,CC(C)c1ccc(cc1)C#N
9698,-2.72,CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21
664,-2.825819918,COC(=O)c1cccc(c1)C(=O)OC
2664,-0.8598992117,CC\C=C/C#N
1324,-7.706047479099999,[O--].[Zr+4].[O-][S]([O-])(=O)=O
5956,-2.0729,Cc1cccc2sc3nncn3c12
7712,-2.83,CCN(CC)CCCC(C)NC1=CC=NC2=C1C=CC(=C2)Cl
5779,-4.9408,ClC1CC(Cl)(Cl)C(Cl)C(Cl)C1Cl.ClC2CCC(Cl)(Cl)C(Cl)C2(Cl)Cl.ClC3C(Cl)C(Cl)C(Cl)C(Cl)C3Cl
8446,-4.26,CN1CCC(C(O)C1)C2=C(O)C=C(O)C3=C2OC(=CC3=O)C4=C(Cl)C=CC=C4
7032,-0.4655,[O-][S](=O)(=O)c1ccc2oc3ccccc3c2c1
5043,-1.2983,OC(=O)C1=C[NH++]([O-])[CH-]C=C1
8289,-2.21,CC1C\C=C\C=C\C=C\C=C\C(CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C([O-])=O)OC4OC(C)C(O)C([NH3+])C4O
5916,-7.8306,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
873,-3.9891678317,CC(CCOC(C)=O)CC(C)(C)C
9476,-2.05,CC(C)CNCC1=CC=C(C(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
7586,-4.0,CN(CC1=NC2=C(N=C1)N=C(N)N=C2N)C3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O
5692,-2.648,CCCC(O)(CCC)C(O)c1ccccc1
4040,-1.561,[O-][N+](=O)OCCOCCOCCO[N+]([O-])=O
2027,0.7389034055,NCCCCCCN
4825,-0.8234,CCc1cccc(C)n1
2634,-0.0752231636,COC(=O)CCC(=O)OC
3534,-7.9717711074,CC(=O)C(N=Nc1cc(ccc1Cl)C(=O)Nc2cccc(Cl)c2C)C(=O)Nc3cc(Cl)c(NC(=O)C(N=Nc4cc(ccc4Cl)C(=O)Nc5cccc(Cl)c5C)C(C)=O)cc3C
6323,-4.0022,CCOc1ccc(NC(=O)OC(C)C)cc1OCC
9418,-0.29,CC1=C(S(=O)(=O)O)C=CC(O)=C1
3479,-6.3058678101,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Nc2ccc(N)cc2
8399,-4.13,CC1=NC=C2CN=C(C3=C(F)C=CC=C3)C4=C(C=CC(=C4)Cl)[N]12
654,-5.3110386285,[Lu+3].[Lu+3].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O
2462,-0.6339227122,CC(=O)OC=C
3930,-4.1958,CC(C)C1=CCC(=CC1)C
8494,-4.0,N[S](=O)(=O)C1=CC=C(NC2=CC=NC(=N2)NC(=O)N[S](=O)(=O)C3=CC=C(Cl)C=C3)C=C1
6296,-5.5299,OC(c1ccccc1)c2cc(Cl)ccc2NC(=O)c3ccncc3
1268,-6.382029914199999,CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1
1429,-3.2350788163,CC(CC(C)(C)C#N)c1ccccc1
7665,-3.34,CC(C)N(C(C)C)C(=O)COC(=O)C1=CC=CC=C1
8733,-0.89,O=C(O)Cc(cccc1)c1
555,-1.6969729899,CC(O)C(C)Cc1ccccc1
8146,-2.6,C1CN=C(CN(CC2=CC=CC=C2)C3=CC=CC=C3)N1
4010,-3.8955,CCCCOC(=O)CCCCCCCCC(=O)OCCCC
2448,0.1842562687,[K+].O[P](O)([O-])=O
4806,-2.6958,Fc1ccccc1Br
2879,-2.5149437885,Cc1ccc(cc1)[N+]([O-])=O
8904,-1.82,O=C(O)c(c(O)ccc1)c1
7130,-0.9278,OC(=O)c1ccc(O)c(O)c1
9127,-2.87,CN(C(=O)C1=CC=C(C=C1)[N+](=O)[O-])O
201,-4.4507609201,CCC(C)(OOC(C)(C)C)OOC(C)(C)C
4262,-6.0,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
9977,-3.01,C(c1ccc(cc1)NCCCC)(=O)OCCN(C)C
5714,-4.2627,CCOC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(Cl)c(Cl)c2
4152,-0.8275,NNc1cccc(c1)[S](O)(=O)=O
261,-4.6786900339,[Cl-].CCCCCCCCCCCCCCCCCC[NH+](C)C
265,-2.3519095035,CC(C)=CCC\C(C)=C\CO
143,-2.4020693383,[Mg++]
4218,1.0964,c1ccnnc1
4690,-5.1546,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
6166,-11.4817,Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c23)c(Cl)c1Cl
7524,-7.92,ClC1=CC(=C(C=C1Cl)C2=C(Cl)C=C(Cl)C(=C2Cl)Cl)Cl
2695,1.1482586908,CC(O)C#N
8278,-5.04,CC(OC1=CC=C(OC2=C(Cl)C=C(Cl)C=C2)C=C1)C(O)=O
5147,-0.8608,CCC(NC=NN)C(O)=O
9527,-1.68,CCCCNCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
9960,-3.61,CCn1cc(c(=O)c2ccc(nc12)C)C(=O)O
8315,-1.16,CN1N=C(SC1=N[S](=O)(=O)C(F)(F)F)[S](N)(=O)=O
409,-4.9505314842,[Zn++].CCCCCCCCCCCC([O-])=O.CCCCCCCCCCCC([O-])=O
5518,-1.4598,CN1C(=O)N(C)c2nccnc2C1=O
645,-4.6808820955,CCCCC(CC)CCl
4495,-0.3535,CC(N)C(O)C(O)=O
8345,-2.97,C1CC2=CC3=CC4=C(C=CC=C4)C=C3C5=C2C1=CC=C5
1770,-0.4572403676,[Na+].[Na+].[Na+].Cc1ccccc1Nc2nc(Cl)nc(Nc3cc(cc4C=C(/C(=N/Nc5ccccc5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
4067,0.8009,CC1(C)N(CO)C(=O)NC1=O
1570,-6.6557423758,CC(C)CCCCCCCCCCCCCCC(O)=O.OC[C@H](O)[C@@H](O)[C@H](O)C(O)O
906,-4.037430925,COC(=O)c1c(C)cc(O)c(C)c1O
2158,0.3460227367,[Na+].CC(C)c1ccc(cc1)[S]([O-])(=O)=O
5888,-4.3757,CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2
9057,-1.74,CCCC(C)(COC(N)=O)COC(N)=O
2561,-1.1797979201,ClC(Cl)(Cl)C(=O)C(Cl)(Cl)Cl
3638,-8.2496923157,O.[O--].[O--].[O--].[Fe+3].[Fe+3]
8515,-5.57,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C5CCCCN5C(=O)C6CCCCN6C1=O
5689,-3.1265,CCCCCCO[N+]([O-])=O
9437,-4.33,CCOC1=C(CN(C1=O)C(C)C)[N+](=O)[O-]
5286,-1.6935,OC(=O)CC1CCCCC1
2603,-1.3810309201,[Na+].[O-][S](=O)(=O)c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1
9907,-7.49,CC1=C(Cl)C=C(Cl)C(CC2=CC=C(Cl)C=C2Cl)=C1
8693,-3.75,c1cc(CC)ccc1CC
9695,-2.31,CC(=O)NC(CC1=CNC2=C1C=CC=C2)C(=O)O
6444,-7.4604,Cn1nc(C)c(\C=N\OCc2ccc(cc2)C(=O)OC(C)(C)C)c1Oc3ccccc3
1401,-5.645086142699999,CCCCCCCCCCCC([O-])=O.CCCCCCCCCCCC([O-])=O.CCCC[Sn++]CCCC
5870,-8.0115,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
4112,0.322,[Cl-].OC[P+](CO)(CO)CO
9554,-0.3,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2
660,-1.7306186153,Cc1ccc2cccc(O)c2n1
2732,-1.5924060415,COc1ccc2nccc(C(O)C3CC4CCN3CC4C=C)c2c1.O[S](O)(=O)=O
3855,0.6043,Oc1cccc(O)c1O
7811,0.49,CC1CNC(C)CN1
953,-3.2854336032,OC(=O)[C@@H](NC(=O)OCc1ccccc1)C2CCCCC2
6532,-3.0104,CCOC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2
3467,-8.4587601408,CC(C)CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCC(C)C
9783,-1.29,OC1CCCCCCC1
6574,-3.9756,c1cc2cccc3C=Cc(c1)c23
448,-1.4947809467,CN(C=O)c1ccccc1
733,-1.8944614494,OC(=O)CCCCCCCC(O)=O
9492,-3.15,CC1=CC=C(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)C=C1
3355,-7.5440264742,Cc1cc(c(O)c(C)c1CN2C(=O)N(Cc3c(C)cc(c(O)c3C)C(C)(C)C)C(=O)N(Cc4c(C)cc(c(O)c4C)C(C)(C)C)C2=O)C(C)(C)C
5049,-5.3968,ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O
7421,-4.61,OC(=O)C1=CC(=CC=C1O)C2=C(F)C=C(F)C=C2
3423,-7.9073894624,Clc1ccc(Cl)c(N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4ccccc4)c1
9489,-4.7,CCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OCC)=C1Cl
8089,-2.15,CC(=O)OCSC1=NC=NC2=C1N=C[NH]2
9246,-2.72,O=C(O)C=CC(=O)NC1=CC=CC=C1
939,-4.0559608323,CC(CCOC=O)CCC=C(C)C
7246,-2.51,CCCCCC1(CC)C(=O)NC(=O)NC1=O
9602,-6.97,CCCCCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
4670,-6.3476,CCCCCCCCCCCCCCCO
8511,-3.4,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC(N)C3=CC=CC=N3
7890,-0.3,O[S](=O)(=O)C1=NC=C[NH]1
2217,0.8040134946999999,[Na+].[N-]=[N+]=[N-]
6769,-3.7413,Cc1cccc2ccccc12
9732,0.61,O=C(O)C(O)(CO)CC(O)CO
2563,-0.5310304973,COC=C
4260,-1.5978,OC(=O)c1ccccc1C(F)(F)F
6697,-0.7956,CBr
7451,-4.86,CCCCNC(=O)[N]1C(=NC2=C1C=CC=C2)NC(=O)OC
735,-3.8064830067,CC(C)CCCC(C)CC=O
2575,-0.7858548038,CC\C=C/CCO
2292,-0.0189230333,[Br-].C[P+](c1ccccc1)(c2ccccc2)c3ccccc3
5100,-4.7796,Clc1ccccc1Oc2ccccc2
2398,-0.6190130172999999,Cc1ccccc1O
7245,-1.24,OC(=O)C1=CC(=CC=C1)O
4545,-1.9569,C/C=C/CCl
8715,-8.56,c1c(Cl)c(Cl)cc(Cl)c1c2c(Cl)cc(Cl)c(Cl)c2
5471,-1.8898,CCC(Cl)(Cl)Cl
1594,-6.7001197149000005,CC1(OCCO1)C2CCC3C4=CC=C5CC6(CCC5(C)C4CCC23C)OCCO6
2018,0.6028517968,[Cl-].[Cl-].[Cl-].[Fe+3]
7526,-6.21,CC(C)=C1OC(=O)N(C1=O)C2=C(F)C=C(Cl)C(=C2)OC3CCCC3
4510,-0.5916,c1ccc(nc1)c2cccnc2
1592,-6.6614873159000005,[O--].[O--].[O--].[O--].[O--].[Fe+3].[Fe+3].[Sr++].[Sr++]
8264,-7.33,ClC1=CC=C(OC2=C(Cl)C=C(Cl)C=C2Cl)C(=C1)Cl
5291,-3.1901,CCCCCCCCCCOC(=O)c1cccnc1
6547,-5.0706,CC(C)OC(=O)C1(CCCCCC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
3552,-9.1969385027,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)C(=O)Nc4ccccc4
7169,-1.712,CC(C)C1(CC=C)C(=O)NC(=O)NC1=O
9709,-1.31,O=C(O)C1CCC(=O)N1CN1C(=O)CCC1C(=O)O
8245,-7.75,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(OC(=O)C5=CC=CC=C5)C#C
3165,-1.2096462437,[Na+].[K+].Oc1ccc2ccccc2c1N=Nc3ccc(cc3)N=Nc4cccc(c4)[S](=O)(=O)Nc5ccc6cc(cc(c6c5)[S]([O-])(=O)=O)[S]([O-])(=O)=O
5385,-1.2047,CCCCCOC(=O)C(C)O
5588,-3.3015,Oc1cc2ccccc2cc1C3=NCCN3
7375,-0.94,OCC1CCC(O1)[N]2C=NC3=C2N=CNC3=O
554,-0.490652149,CCCCC(O)=O
5631,-4.9644,OC(=O)Cc1sc(nc1c2ccc(Cl)cc2)c3ccccc3
1936,-1.4062217243,O=C1OC(=O)c2cc3C(=O)OC(=O)c3cc12
2946,-3.1114780979,CCC(C)Br
1893,0.8091728638,[K+].CN(C)CC([O-])=O
1990,-1.0383982131,C1COC=CC1
6731,-1.3252,CC(C)CCC(C)=O
1561,-6.5170402935,O=C1OC(=Nc2ccccc12)c3ccc(cc3)C4=Nc5ccccc5C(=O)O4
5830,-1.5376,CC(C)(O)CCCC1=CCC(CC1)C=O
3319,-3.3984573794,COCC(NC(C)=O)C(=O)NCc1ccccc1
552,-3.0213590642000003,CC(=O)OC(C)(C)C1CCC(=CC1)C.CC23CCC(CC2)C(C)(C)O3
9155,-6.54,O=C(NC(=O)C1=C(F)C=CC=C1F)NC1=CC=C(Cl)C=C1
8527,-1.344,CO[P](=O)(OC)OC=C(Cl)Cl
2372,-0.7139217719,O=C1OC(=O)C2CC=CCC12
1388,-1.170241174,[NH4+].O.[O--].[Mo]
7608,-2.67,CC1=C(Cl)C(=CC(=C1)O)C
4363,-3.5932,CC12CC[C@H](O)CC1CCC3C4CCC(=O)C4(C)CC(O)C23
6668,-3.5639,OC(=O)c1ccc2ccccc2c1
5797,-5.4668,CCN(CC)c1c(cc(c(N)c1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
7677,-2.92,CON(C1CCCCC1)C(=O)C2=C(C)OC(=C2)C
1522,-5.6759230824,[Zn++].CCCCN(CCCC)C([S-])=S.CCCCN(CCCC)C([S-])=S
4077,-3.3533,[O-][N+](=O)c1ccc(Cl)cc1C(F)(F)F
25,-2.9908768679000004,[Zn++].CCC(C)O[P]([S-])(=S)OC(C)CC(C)C.CCC(C)O[P]([S-])(=S)OC(C)CC(C)C
9260,-1.02,CNC(CC1=CC(O)=C(O)C=C1)C(=O)O
1541,-6.214227984500001,C[S](=O)(=O)Oc1ccc(Nc2ccc(O)c3C(=O)c4ccccc4C(=O)c23)cc1
6454,-1.6085,O=C(COC(=O)c1ccccc1)N2CCC2
3213,0.8291459354999999,CCOCCOCCOC
734,-4.0179591997,O=C1CCCCCCCCCCOCCCCO1
2394,-1.2898086582,[Na+].[Na+].Oc1ccc(Cl)cc1N\N=C/2C(=O)c3c(O)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O
9826,-3.952,OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O 
2130,-1.0507488092,CCCl
6282,-4.2668,CCCCC(O)(Cn1cncn1)c2ccc(Cl)cc2Cl
4704,0.1139,CCOC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO
899,-4.0301641261,CC(CCCC(C)(C)OC(C)=O)C=C
4181,0.6855,CCCCOCCOCCOCCO
4234,-2.0604,CC(C)N1C(=O)NC(=C(Br)C1=O)C
6787,-1.9572,COc1ccccc1[N+]([O-])=O
6837,-6.8754,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2Cl
3815,-3.4141,CC(C)c1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
8970,-4.57,O=S1(=O)C2=C(C=CC=C2)C2=C1C=CC=C2
2920,-3.0006167172,CC(Cc1ccccc1)(C=C)C#N
666,-3.7554210341,CCCCCCOC(=O)C(C)=C
5158,-1.7306,CN(C)C(N)=N
2632,-0.9138010179,[Li+].[Li+].[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C(\C(=N/Nc4cc(Nc5nc(F)nc(F)c5Cl)ccc4[S]([O-])(=O)=O)C(=O)c13)[S]([O-])(=O)=O)[S]([O-])(=O)=O
4107,-2.3598,CCCCCCCC=O
3849,-3.1572,CC(C)CCOC(=O)c1ccccc1O
2553,0.0005376801,[Ni++].CC([O-])=O.CC([O-])=O
7154,-4.0908,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O
310,-2.6913820060000004,CC
5355,-0.3695,CC(C)CC1OCCO1
9228,-3.64,NC1=C(C=NC2=C(O)C=CC=C2)C=CC=C1
969,-1.9916598479,CC1CC(O)CC(C)(C)C1
9327,-2.33,O=S(=O)(C1=CC(O)=CC=C1)C1=CC(O)=CC=C1
7607,-2.17,COC(=O)C(CC=C)(CC=C)C(=O)NC(N)=O
9275,-0.87,CC(C(=O)N(C)C)S(=O)(=O)C1=CC=CC=C1
4529,-4.3063,CCCC(C)CC
7135,-2.9723,CCCCOC(=O)c1ccc(O)cc1
2307,-1.144796153,C1N(CCOC1)C2=NC(=NC(=N2)NC3=C4C(=O)/C(=N/NC5=CC=CC=C5)/C(=CC4=CC(=C3)S(=O)(=O)[O-])S(=O)(=O)[O-])NC6=CC(=C(C=C6)/C=C/C7=C(C=C(C=C7)NC8=NC(=NC(=N8)N9CCOCC9)NC1=C2C(=O)/C(=N/NC3=CC=CC=C3)/C(=CC2=CC(=C1)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]
859,-1.8219317146,CCCCCC(O)C=C
476,-3.6244813037,CCCCCOC(=O)CCCC
5288,-0.3825,CCCCCNC(=O)C(C)O
3017,-4.8359730654,CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)C.CO[S]([O-])(=O)=O
2696,1.0751110617,CC(C)(O)C#C
9258,-0.3,CC1C(=O)CCC2C(O)CCC(O)C12
4971,-2.9086,CCOC(=O)CCc1ccccc1
8416,-8.11,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(OC(=O)C5=CC=C(C=C5)C6=CC=CC=C6)C#C
6518,-1.1931,N[S](=O)(=O)c1ccc(CCCCO)cc1
5734,-3.1319,CC(C)(CCC(C)(C)CC(O)=O)CC(O)=O
9574,-4.38,CCN1C=C(C(=O)O)C(=O)C2=C1C=C1OCOC1=C2
8019,-1.55,CSC1=NC2=C(C=NC=N2)N=C1
7628,-3.05,COC1=C(O)C=CC(=C1)\C=C\C(O)=O
3856,-9.5374,Brc1c(Br)c(Br)c(Br)c(Br)c1Br
98,-1.5218900849,CCN(CC[n+]1ccccc1)c2ccc(cc2)N=Nc3ccc(cc3Cl)[N+]([O-])=O.CC([O-])=O
5975,-6.69,CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4
5753,-3.5924,CCO[P](=S)(OCC)SCCl
3059,-1.698832456,[Ba++].CC(C)(C)CC(C)(C)CC([O-])=O.CC(C)(C)CC(C)(C)CC([O-])=O
6535,-3.5401,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
5994,-8.5801,Clc1cc(Cl)c(Cl)c(c1)c2cc(Cl)c(Cl)cc2Cl
8663,-2.591,CCCCCC(O)CCC
5565,-1.7546,NC(Cc1cc(Cl)c(O)c(Cl)c1)C(O)=O
1481,-4.7424030214,B12B3B4B1C234
9597,-5.24,CCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
9714,-1.12,CC(C)CC(N)C(=O)NC(CC1=CNC2=C1C=CC=C2)C(=O)O
1458,-2.3547996853,CCOC(OCC)\C=C(C)\CCC=C(C)C
6468,-0.21,CCNC(C)CC
9209,-3.66,COC1=CC(Cl)=C(Cl)C(Cl)=C1O
5574,-4.2084,Ic1ccccc1C(=O)Nc2ccccc2
4364,-0.8949,CC(O)(C(O)=O)c1ccccc1
2256,-1.7182484471,CCC(CO)(COCC=C)COCC=C
606,-1.4612448391,[Na+].[Na+].[Na+].[Na+].CC(=O)Nc1ccc(c2C=C(/C(=N/Nc3ccc(N=Nc4ccc(cc4)[S]([O-])(=O)=O)c5ccc(cc35)[S]([O-])(=O)=O)C(=O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O
270,-2.2450853258000003,CCCCCCOC
3793,-4.9058,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC
230,-3.4359504856,Nc1cc(Cl)c(Cl)cc1Cl
3791,-0.38,CCC(C)(O)CC
3303,-1.4436540675999998,CC1=C(C#N)C(=O)N(CCC(O)=O)C(=C1)O
7696,-2.11,CCN(CC)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
6117,-0.4401,CSC(=NC)N(C)C
3501,-7.634485568300001,CC(=O)C(N=Nc1ccccc1OCCOc2ccccc2N=NC(C(C)=O)C(=O)Nc3ccc4NC(=O)Nc4c3)C(=O)Nc5ccc6NC(=O)Nc6c5
3270,1.040224269,[OH-].C[N+](C)(C)C
4946,-4.2502,CCCOC(=O)COc1ccc(Cl)cc1Cl
1466,-4.2239603591,CC(=C)C(=O)O[Zn]O
4288,-3.6402,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
4147,-2.596,N(N=Nc1ccccc1)c2ccccc2
6671,-2.0621,Cc1ccccc1C(O)=O
9498,-2.53,CC1=C(N(O)C(=O)C2=CC(F)=CC=C2)C=CC=C1
6258,-0.4628,CCOC(=O)[C@H](C)NC(=O)CCl
5505,-2.5785,ClCC(Cl)(Cl)CCl
5498,-3.8762,[Mn].C[c-]1cccc1.[C-]#[O+].[C-]#[O+].[C-]#[O+]
333,-4.6134788776,CC1CCC2C(C)(C)C3CC12CC(=C3C)C(C)=O
9434,-4.78,COC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
8814,-1.47,NC(=O)OCCCCC
1223,-5.7900649855,COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N
208,-2.4180900548,C1CCC(CC1)OCCc2ccccc2
3880,-1.9171,CCN(CCO)c1ccccc1
3719,-6.2908,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl
1589,-6.3011016483,[Ti+4].[O-][Si]([O-])=O.[O-][Si]([O-])=O
4158,0.8755,CC[NH+](CCO)CCO
7403,-3.42,CCOC1OC2=CC=C(O[S](C)(=O)=O)C=C2C1(C)C
7097,-3.7329,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3
4808,-5.5959,CCCCCCCc1ccccc1
6720,-1.3251,CCOC(=O)C(C)=C
5488,-3.5583,Nc1cc(ccc1Br)[N+]([O-])=O
178,-3.2966135776,COC(C)(C)C1CCC(=CC1)C
9073,-3.13,O=C1C=NC2=C(N1)C(=O)NC(=O)N2
7627,-0.95,OC(=O)CONC(=O)C1=CC=CC=C1
6569,-7.9663,Cc1ccc2cc3c(ccc4ccccc34)c5CCc1c25
2425,-1.3288181975,[Na+].CC(=O)Nc1ccc(NNC2=C3C(=O)C=C(C=C3C=CC2=N)[S]([O-])(=O)=O)c(c1)C(F)(F)F
7277,-3.19,S=C=NC1=CC=CC(=C1)C#N
5208,-6.9278,Ic1ccc2Nc3ccccc3Sc2c1
9945,-2.94,C1(=C(COC(C)=O)CS[C@@H]2[C@H](NC(=O)Cc3cccs3)C(N12)=O)C(O)=O
1021,-2.1135953878,CC(=O)OC(=C)c1ccccc1
4268,-1.21,Nc1ncc2[nH]cnc2n1
7772,-8.04,ClC1=CC(=C(OC2=C(Cl)C=C(Cl)C(=C2)Cl)C(=C1)Cl)Cl
1479,-5.661813631699999,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
9779,-5.839,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O
3373,-7.7398036692,[Ca++].Cc1ccccc1NC(=O)CC(=O)CN=Nc2ccc(cc2[N+]([O-])=O)[S]([O-])(=O)=O.Cc3ccccc3NC(=O)CC(=O)CN=Nc4ccc(cc4[N+]([O-])=O)[S]([O-])(=O)=O
8903,-3.43,CC12CC(O)C3(F)C(CCC4=CC(=O)CCC43C)C2CCC1(O)C(=O)CO
6190,-3.4475,Nc1c(Cl)c(F)nc(OCC(O)=O)c1Cl
6462,-2.7321,CC(C)NC(=O)COC(=O)c1ccccc1
9643,-2.36,C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O
2883,-2.5443674546,CCCCOC(=O)C(C)=C
5929,-1.2118,OC(=O)C(I)=CBr
3992,0.5273,CNCC(O)=O
5240,0.2984,O=[P](N1CCOCC1)(N2CCOCC2)N3CCOCC3
4926,-3.5673,CC(O)COCc1c(Cl)ccc(Cl)c1Cl
8836,-3.3,CCCCCCCCOC(=O)N
3624,-7.5280099033,CNC(=O)/C(C#N)=C/1NC(c2ccccc12)=C3C(=O)NC(=O)NC3=O
5756,-7.0122,CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl
6188,-4.9499,Clc1ccc(Oc2ccccc2Cl)c(Cl)c1
5423,-4.7925,Clc1ccc(Oc2ccccc2)cc1
9109,-4.0,CC1=CC(=O)N(O)C2=C1C1=C(C=CC=C1)C=C2
4129,-1.0831,BrN1C(=O)CCC1=O
9526,-1.98,CC(C)(C)NCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
6455,-2.5421,O=C(COC(=O)c1ccccc1)N2CCCCCC2
5559,-0.8926,CC(C)C1NC(=O)CNC1=O
