,logS,SMILES
6713,-4.431,CCCCCCCBr
6419,-5.2409,CCOCCc1ccc(OCCNc2ncnc(CC)c2Cl)c(C)c1C
3445,-5.968106766699999,[O-][N+](=O)c1ncn(CC(=O)Nc2cc(ccc2Cl)C(F)(F)F)n1
112,-5.676541808600001,CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC
1979,0.4318666789,[Na+].OCCN1CCN(CC1)CC[S]([O-])(=O)=O
2469,-1.5871611222,OC1=CC(=O)NC=N1
8441,-3.97,COC1=NC(=NC(=C1)OC)NC(=O)N[S](=O)(=O)C2=NC=CC=C2C(=O)N(C)C
358,-2.5363732086,C=CCOC(=O)COc1ccccc1
8886,-1.42,c12C(=O)C3=C(O)C4(O)C(=O)C=C(O)C(N(C)C)C4CC3C(O)(C)c1cccc2
572,-2.6942897822000003,CCC(C)(O)CCCC(C)C
5367,-0.6826,CC(O)C(=O)OC(C)C(=O)OCC=C
5804,-3.3065,ON(C(=O)c1ccccc1)c2cccc3ccccc23
2740,-1.8893830404,[nH]1ccnc1c2ccccc2
6877,-4.4544,c1ccc(cc1)N=Nc2ccccc2
7638,-2.73,CCNC1=NC(=NC(=N1)NCC)SC
212,-3.301742894,CCCCC/C=C/CCC=O
9428,-2.6,CC(C)(CF)N1C=C(C(=O)O)C(=O)C2=C1C=C(N1CCNCC1)C(F)=C2
763,-0.7480293677,COc1ccc(N)cc1
3265,0.6814775579000001,[Na+].CCO[P]([S-])(=S)OCC
6032,-1.6154,CC(C)(NC(=O)c1ccccc1)C(N)=O
2709,1.3658352118,C1CN1
7996,-2.1,CCCCCCC(=O)NNC(=O)C1=CC=NC=C1
7544,-3.02,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)(=O)CCC2=O
7928,-0.01,CC1=NC2=C(C=NC=N2)N=C1
1071,-4.619923834,CC(CCNC(=O)OCCOC(=O)C(C)=C)CC(C)(C)CNC(=O)OCCOC(=O)C(C)=C
9137,-2.06,O=S(=O)(C1CCCCC1)C1CCCCC1
5610,-2.8756,CCCCC1(CCCC)C(=O)NC(=O)NC1=O
7433,-3.36,CC(C)(C)C(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
1524,-5.7905608237,CCCCC(CC)C1CCON1CCOC(=O)NCCCCCCNC(=O)OCCN2OCCC2C(CC)CCCC
3956,-0.8005,CCOC(=O)CCl
1013,-4.2461281993,CCCCCCCC[Si](OC)(OC)OC
1665,-7.1853905644000005,CCCC1CCC(CC1)c2ccc(cc2)c3ccc(CC)cc3
4849,-1.2948,[Br-].CC[n+]1c2cc(N)ccc2c3ccc(N)cc3c1c4ccccc4
151,-1.9107299257,[OH-].[OH-].[Ca++]
7756,-3.55,CCCC(=O)OC[N]1C=C2C(=O)N(COC(=O)CCC)C=NC2=N1
5356,-1.0737,O=C1CCCCCCCCN1
869,-4.6744729174,[Mg++].CCCCCCCCCc1cc2ccccc2c(c1CCCCCCCCC)[S]([O-])(=O)=O.CCCCCCCCCc3cc4ccccc4c(c3CCCCCCCCC)[S]([O-])(=O)=O
2516,-1.86983286,CC(CC=O)c1ccccc1
7627,-0.95,OC(=O)CONC(=O)C1=CC=CC=C1
3760,1.356,C1CO1
9936,-3.07,Brc1cc(C(O)=O)c(N)cc1
6801,-1.3506,CCCC[N+]([O-])=O
7780,-2.96,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(=O)N(CCO)CCO
9421,-1.62,CN(C)CCCOC1(CC2=CC=CC=C2)CCCCCC1
5070,-4.1836,COC(=O)C1(O)c2ccccc2c3ccc(Cl)cc13
9380,-2.48,NC1=C2C=CC=CC2=NC2=CC=CC(C(F)(F)F)=C21
1900,-1.3330548746,CCC1(COCOC1)COC(=O)C=C
4218,1.0964,c1ccnnc1
9052,-0.59,CCOC(=O)CNC(C)=CC(C)=O
9102,-2.5,NC1=C(S(=O)(=O)O)C=CC2=C1C=CC=N2
1866,-4.8670972664,Oc1c(Br)c2ccccc2nc1C3C(=O)c4ccccc4C3=O
2930,-2.8690757364,O=[P]12OB(O1)O2
2345,-1.5592150485,Nc1nc(N)nc(N)n1
1831,0.1752408894,N#CCCC#N
1608,-7.102471438899999,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC\C=C/CCCCCCCC
5472,-3.9351,CCO[P](=O)(OCC)SCCSCC.CCO[P](=S)(OCC)OCCSCC
1757,0.2378897232,[K+].CC(C)CCOC([S-])=S
1186,-5.5668107327,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C)C(C)=O
181,-2.3027678878,CC/C(C)=C/CCC(C)(O)C#C
5531,-1.011,CCCC1CCCNC1
5590,-3.1559,CC(=O)Oc1ccccc1\C=C\C(O)=O
8277,-2.78,CCC(=O)OCSC1=NC=NC2=C1N=C[N]2COC(=O)CC
5933,-7.5746,CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C
5846,-9.1,Clc1cc(Cl)c(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
1860,-3.5742890365,NC1=Nc2[nH]cc(CCc3ccc(cc3)C(O)=O)c2C(=O)N1
9688,-1.49,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCN(C)CC3)C=C2C=C1
5022,-4.8818,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl
2082,0.8326929954000001,Nc1[nH]ncn1
95,-0.0700526508,CCCOCC(C)OCC(C)O
8135,-2.24,NC1=CC=CC2=C1C=CC(=C2)[S](O)(=O)=O
4947,-2.2144,COc1ccc(CCC(O)=O)cc1
8266,-7.7,ClC1=CC=C(Cl)C(=C1)OC2=C(Cl)C(=C(Cl)C=C2)Cl
8159,-4.85,O=C(OC1=CC=CC(=C1)N=C=S)C2=CC=CC=C2
4666,-3.0099,CCCCCC#C
5254,-1.6543,NCCCNc1ccccc1
2589,-0.7590833569,CC(C)CC=O
4066,-2.8001,FC(F)=C(F)F
2093,-0.7223996879000001,N.N.N.N.[Pd++].OC([O-])=O.OC([O-])=O
946,-1.0022923277,CN1COCN=C1N[N+]([O-])=O
9192,-2.69,CCC1(CC)C(=O)N(C)N(C2=CC=CC=C2)C1=O
6211,-3.9442,COC(=O)C(C)N(C(=O)Cc1ccccc1)c2c(C)cccc2C
9133,-2.68,CC12CCC3(O)C(CCC4=CC(=O)CCC43C)C1CCC2=O
6835,-6.8526,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2
7838,-2.67,OC(=O)/C(S)=C/C1CCCCC1
3379,-7.6415256675,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
1473,-5.386213837300001,CC(C)(C)OOC1(CCCCC1)OOC(C)(C)C
7715,-1.92,CC(=O)NC1=NC2=C(N=C[N]2COCCO)C(=O)N1
2630,-0.0465738269,[K+].[O-][V](=O)=O
1131,-4.5666142382,CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C
9043,-2.24,OC(=S)CCCCCCC(O)=S
3660,1.0454,CC(O)C(O)=O
930,-2.8191677601,Cc1ccccc1C
178,-3.2966135776,COC(C)(C)C1CCC(=CC1)C
6555,-2.5501,COC(=O)C1(CCCC1)[S](=O)(=O)c2ccccc2
5308,-1.1427,Cn1cnc2nc(Cl)nc(NN)c12
8929,-3.66,c1ccc2OC(=O)C(C(C(=O)OCC)C3=C(O)c4ccccc4OC3=O)=C(O)c2c1
7636,-1.2,CC(=O)OCN1C(=O)NC=C(F)C1=O
6512,-3.3466,CNC(=O)C(=N/OC)\c1ccccc1Oc2ccccc2
8511,-3.4,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC(N)C3=CC=CC=N3
888,-3.0466584175,CCCCC/C(C=O)=C/c1ccccc1
8925,-2.85,c1ccccc1C(=O)Oc2ccccc2
3358,-7.204596088300001,O=C1N2c3cccc4cccc(N=C2c5cccc6cccc1c56)c34
3023,-4.838817118500001,CCC1(C/C=C2/CCCc3cc(OC)ccc23)C(=O)CCC1=O
4223,-3.634,CCO[P](=S)(OCC)OCCSCC
8181,-4.86,CC(=O)C1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
1788,-2.1738960877,[Na+].Nc1c(cc(Nc2ccccc2)c3C(=O)c4ccccc4C(=O)c13)[S]([O-])(=O)=O
6244,-9.48,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
7467,-7.91,ClC1=CC(=C(Cl)C=C1)C2=C(Cl)C(=C(Cl)C=C2)Cl
6884,-1.3409,Cc1cccc(c1)[S](N)(=O)=O
9276,-1.74,COC(C)C(NC(=O)C1=CC=CC=C1)C(=O)O
702,-3.0021546468,CC(C)CO[P](=O)(OCC(C)C)OCC(C)C
5565,-1.7546,NC(Cc1cc(Cl)c(O)c(Cl)c1)C(O)=O
315,-2.4941685135,Nc1nc(N)nc(n1)c2ccccc2
8867,-5.59,C1CCC(CC1)[Sn](C2CCCCC2)C3CCCCC3.O
5278,-3.3522,CCO[P](=S)(OCC)N1C(=O)c2ccccc2C1=O
3503,-5.4514607628,[Ca++].CC(=O)C(N=Nc1ccc(cc1[N+]([O-])=O)[S]([O-])(=O)=O)C(=O)Nc2ccccc2Cl
9268,-1.26,CCOC(=O)C(O)C1=CC=CC=C1
9352,-3.0,NC(CCCCNC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)O
5265,-2.3354,OC(=O)C(=O)C(c1ccccc1)c2ccccc2
2119,0.5443381649,[Na+].CCOC([S-])=S
9669,-2.12,OCC1OC2OC(C(Cl)(Cl)Cl)OC2C1O
6098,-0.0094,CN1C=C(I)C=CC1=O
6186,-2.9921,CC[S](=O)(=O)Oc1ccc2OCC(C)(C)c2c1
7893,-4.26,CCOC1=CC=C(C=C1)N=C=S
479,-3.7048974167,CC\C=C/CCOC(=O)c1ccccc1
7760,-3.39,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(=O)N(C)CCO
8077,-3.41,OC(=O)COC1=C(Cl)C(=C(Cl)C=C1Cl)Cl
8934,-2.47,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O
6898,-3.0005,CC(C)OC(=O)Nc1ccccc1
5377,-3.0418,Cc1ccc2NC(=O)C(=O)Nc2c1
8711,-4.23,ClC(=C(C=C(Cl)Cl)Cl)Cl
9546,-2.8,O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1
2517,-1.7894220529,Cc1cc(O)ccc1N
8368,-3.18,CCO[P](=O)(OCC)OC1=CC2=C(C=C1)C(=C(Cl)C(=O)O2)C
3890,-4.3546,O=C(OC(=O)c1ccccc1)c2ccccc2
7270,0.54,CO[P](=O)(NC(C)=O)SC
162,-8.7448595438,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Ba++]
6333,0.0789,CC(O)C([N+]([O-])=O)[N+]([O-])=O
6133,-1.2082,CCCN1C(=O)N(C)c2ncn(C)c2C1=O
5315,-1.1538,CCC\C(=C/C(O)=O)C(O)=O
1030,0.6609213970000001,N.[Fe+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
4386,-4.7329,Oc1c2ccccc2cc3ccccc13
2580,1.106488088,NC(N)=N.SC#N
5634,-1.3755,COc1c(C)c(C=O)ccc1O
9378,-1.84,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])N
7105,-3.6147,Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c3ccc(O)c(O)c3
944,-4.3744000378,CC1CO1.CC(C)(c2ccc(O)cc2)c3ccc(O)cc3.ClCC4CO4
9645,-3.1,CCCCC(CO[N+](=O)O)O[N+](=O)O
2518,-1.9142373478,COC(=O)C(=O)c1ccccc1
8708,-1.3,ClC=CCl
3560,-5.2733987051,[Co++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O
4048,0.7899,CCCCOCCOCCO
8603,-3.107,COc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
7699,-2.68,CC(C)(C)C(=O)OC[N]1N=CC2=C1N=CNC2=O
4593,0.0569,OCc1ccccc1CO
2312,0.3906698962,CC1OC(=C(O)C1=O)C
9093,-3.05,O=C1OC(C2=CC=C(Br)C=C2)C(Br)C1=O
6988,-0.9714,CC[S](=O)(=O)CI
321,-4.788985440799999,CCCCCCCC\C=C/CCCCCCCC(=O)N(CCCC)CCCC
6306,-4.5403,CC(C)(C)[C@H](O)\C(=C/c1ccc(Cl)cc1)n2cncn2
4228,-3.3187,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@@]34[C@@H]5C[C@]6(O)[C@@H](OC)[C@H](O)[C@](OC(C)=O)([C@@H]([C@H](OC)[C@H]23)C14)[C@H]5[C@H]6OC(=O)c7ccccc7
2363,-1.630817582,CCC(C)CC(=O)CC
3991,-0.1669,CCCC(O)=O
2043,-0.3736775878,CC1(C)C(O)C(C)(C)C1O
9794,-2.58,CCCSCCC
6888,-0.9624,CNC(=O)CS[P](=S)(OC)OC
7811,0.49,CC1CNC(C)CN1
4739,0.1255,[Ca++].[O-][S](=O)(=O)C[S]([O-])(=O)=O
9126,-1.94,C1=CC(=CC=C1C(=O)NO)[N+](=O)[O-]
3824,-3.2626,Oc1ccc(cc1)C(c2ccc(O)cc2)c3ccccc3C(O)=O
3941,-7.0641,CCc1cc(CC)cc(CC)c1
2607,-0.9443240129,COc1ccccc1N
9826,-3.952,OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O 
2388,0.5121363664999999,Cc1[nH]ccn1
1426,-1.0591609316,Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c4cc(O)c(O)c(O)c4
8076,-5.96,C1CC2=CC=C3CCCC4=CC=C(C1)C2=C34
7615,-3.9,CC(C)(C)C(=O)OCN1C=C(F)C(=O)N(COC(=O)C(C)(C)C)C1=O
3279,-0.0375898256999999,CO[P+](=O)OC
3424,-8.1019307222,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)C(=O)Nc4ccc(C)cc4
1286,-6.8129074612,[O-][N+](=O)c1cc(OC(=O)Oc2cc(c(Cl)cc2Cl)[N+]([O-])=O)c(Cl)cc1Cl
8719,-1.04,CCC(C)(C)CO
2753,-1.8773408513,CCCCOC(=O)C=C
8813,-0.83,C=CCS(=O)SCC=C
3939,-3.4009,Oc1ccc(Cc2ccccc2)cc1
8868,-3.07,OC(c(c(c(nc1)ccc2)c2)c1)C(N(CCC3C4C=C)C4)C3
1565,-6.5688749453,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC
9823,-3.931,OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 
1500,-5.6788341975,[O-][N+](=O)c1ccc(O[P](=S)(Oc2ccc(cc2)[N+]([O-])=O)Oc3ccc(cc3)[N+]([O-])=O)cc1
6053,-6.1799,Clc1ccc(c2ccccc2)c(Cl)c1Cl
1604,-7.2481955094,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC
3726,1.0452,[Na+].[O-]C(=O)CF
3486,-8.4235961938,COc1ccccc1NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4OC)c(Cl)c3)C(C)=O
853,-5.0896861436,ClC1=C(Cl)C(=O)C(=C(Cl)C1=O)Cl
138,-1.9883562334,[O--].[O--].[Mg++].[Ca++]
2727,0.9430113455,OC(=O)C(F)(F)F
45,-3.0386996230000003,[Cl-].CCN(CC[N+](C)(C)C)c1ccc(cc1)N=Nc2ccc(cc2Cl)[N+]([O-])=O
1945,-1.5746822213999998,CC(CC#N)CC(C)(C)C#N.CC(CC(C)(C)CC#N)C#N
8070,-1.18,CC(O)CN(CC(C)O)C(=O)COC(=O)C1=CC=CC=C1
8295,-8.49,ClC1=C(Cl)C(=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1)Cl
3368,-6.4448105798,c1ccc2cc3ccccc3cc2c1
6759,-1.9598,Cc1[nH]c2ccccc2n1
1536,-5.6698930776,N12[Si]34N5[Si]16N3[Si]25N46
1034,-1.3364263766,C#C
1078,-2.0829703418000003,N#C/C=C/c1ccccc1
6051,-5.4025,CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c2ccccc2
3972,-1.3177,ClCCBr
5042,-2.983,C#CCCCCCC#C
1790,-1.7447887835,CCNC(=S)OC(C)C
9919,-2.14,CC(Cl)(Cl)Cl
9495,-2.5,NS(=O)(=O)C1=NC2=C(C=C(O)C=C2)S1
3708,0.2207,[Cl-].Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1
6531,-2.8803,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2
5847,-1.5906,CCc1ccccc1NC(C)=O
7975,-1.14,COC1=NC2=C(N=CN=C2)N=C1
8290,-2.76,CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N3CCNCC3)C(=C2)F
2610,0.8661228867,[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
4399,1.0452,COC(C)OC
3162,0.1572981869,Cc1ccc(cc1)[S](O)(=O)=O.CC2(C)CC(N)CC(C)(CN)C2
4329,-1.3769999999999998,OC(O)=C1OC(=CC(=O)C1=O)C(O)=O
1029,-0.6605427703,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccc(cc2)[S]([O-])(=O)=O)c3cc(Cl)c(cc3Cl)[S]([O-])(=O)=O
7573,-3.78,CN1C(CCl)NC2=C(C=C(C(=C2)Cl)[S](N)(=O)=O)[S]1(=O)=O
6214,-1.3593,OC(=O)C(Br)=C(Br)Br
6766,-4.9111,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl
4202,-6.6277,[nH]1c2ccc3ccccc3c2c4c1ccc5ccccc45
9931,-6.08,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl
7708,-2.65,CCCN(CCC)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
7758,-3.58,CCO[P](=S)(OCC)OC1=CC=C(C=C1)[S](C)(=O)=O
1749,-0.634868411,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Oc1c(Nc2nc(Cl)nc(Nc3ccc(Nc4nc(Cl)nc(Nc5c(O)c6c(cc(cc6N=Nc7ccc8c(cccc8[S]([O-])(=O)=O)c7[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc5[S]([O-])(=O)=O)n4)cc3)n2)c(cc9cc(cc(N=Nc%10ccc%11c(cccc%11[S]([O-])(=O)=O)c%10[S]([O-])(=O)=O)c19)[S]([O-])(=O)=O)[S]([O-])(=O)=O
3159,0.3329637961,[Na+].CCCCC(CC)CO[S]([O-])(=O)=O
1703,0.6127511139,CC(C)c1ccc(cc1)[S](O)(=O)=O
4180,-3.1574,CCCCCCNCCCCCC
1674,-7.724189002,CCCCCCCCCCCCCCCCCCNC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
2638,-1.0235160951,Oc1ccc(cc1O)C#N
7726,-0.73,CC(=O)NC1=NC2=C(C=N1)N=C[N]2COCCOC(C)=O
3568,-7.9319837821,Cc1cc(Cl)cc2SC(/C(=O)c12)=C/3Sc4cc(Cl)cc(C)c4C3=O
8507,-3.36,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=NC=C3
2628,-0.1448235929,CCOC(=O)CC1(C)OCCO1
8247,-4.2,CC1CC2C3CCC(O)(C(=O)COC(=O)CCC(O)=O)C3(C)CC(O)C2C4(C)C=CC(=O)C=C14
6519,-1.9712,N[S](=O)(=O)c1ccc(CCCCCO)cc1
8300,-5.08,COC1=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C(N)C=C1
4034,1.0599,C1COCCN1
8594,-3.74,CCCC(C)C
1557,-6.6194034302,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCCC(O)=O.OCC(CO)(CO)CO
8479,-2.7,N[S](=O)(=O)C1=CC=C(NC2=CC=NC(=N2)N[S](=O)(=O)CC3=CC=CC=C3)C=C1
9251,-1.58,CC(C)CC(N)C(=O)NC(CC1=CC=C(O)C=C1)C(=O)O
6392,-2.9206,CCCc1ncnc2c(O)cccc12
1477,-5.238695803500001,CC1=CC(C)(C)Nc2ccccc12
224,-2.344979827,CCC(=O)OCc1ccccc1
9477,-2.16,C1=CC(=CC=C1C(=O)NN)[N+](=O)[O-]
2013,0.6219271018,[Cl-].N[C@@H](CS)C(O)=O.[H+]
8794,-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2
9139,-1.46,COC1=CC=C2C=C(CCC(C)=O)C=CC2=C1
3375,-7.396502026799999,C[C@@H](C[C@H](c1cc(C2CCCCC2)c(O)cc1C)c3cc(C4CCCCC4)c(O)cc3C)c5cc(C6CCCCC6)c(O)cc5C
5373,-1.6007,CC(C)CC(C)CO
221,-0.4376623173,[Co++].CCC([O-])=O.CCC([O-])=O
6998,-2.6817,CC(C)N1C(=O)c2ccccc2N[S]1(=O)=O
1532,-5.867639521599999,CCCCCCCCCCCCC(CCCCCCCCCC)C(O)=O
9659,-2.84,CC(CCCCO[N+](=O)O)O[N+](=O)O
3475,-6.2793954063,[Ca++].[O-]C(=O)C1=Cc2ccccc2/C(=N/Nc3ccc4ccccc4c3[S]([O-])(=O)=O)C1=O
7089,-1.9515,Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O
5802,-6.7708,CCCCCCCCCCCCC(O)CCC
8631,-3.504,CCCOC(=O)CN1C=C(I)C(=O)C(=C1)I
9586,-0.3,NC1=NC2=C(C=N1)N=CN2CCC(CO)CO
1607,-6.97376589,CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC
7398,-1.92,CN1N=C(SC1=NC(C)=O)[S](N)(=O)=O
3695,0.6353,OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO
2799,-2.2729907436000003,CCCCN1C(=O)C=C(C)C(=C1O)C#N
7391,-3.34,CC(C)OC(=O)C1(CCC1)[S](=O)(=O)C2=CC=C(C)C=C2
2571,-1.3016357757,CCCCOCCOCCOCOCCOCCOCCCC
5505,-2.5785,ClCC(Cl)(Cl)CCl
4281,-1.3269,CC[C@@]12CCCN3CC[C@@]4([C@@H](CC1)N(C(C)=O)c5c(OC)cccc45)[C@@H]23
8387,-4.57,COC(=O)\C(=C\C1=CC=CC=C1)[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O
1163,-5.506567842999999,O=C1c2ccccc2C(=O)c3c4Nc5ccc6c7ccccc7C(=O)c8ccc(c4ccc13)c5c68
5020,-3.1284,OC(=O)c1c(O)ccc2ccccc12
517,-1.7648130029,[Na+].Nc1cc(cc(c1[O-])[N+]([O-])=O)[N+]([O-])=O
7037,-5.9019,ClC1=C(Cl)C2(Cl)[C@H]3CO[S](=O)OC[C@H]3[C@]1(Cl)C2(Cl)Cl
2784,-2.1731049195,Oc1ccc(cc1)C2NC(=O)NC2=O
9842,-4.114,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 
2015,-0.0504090528,CCCCO
4428,-1.6996,NC(=S)NC(N)=S
5469,-1.0513,ClCl
6565,-4.1524,C1CCCCCCC1
7595,-0.89,O=C1C=CC(=O)C=C1
1918,-2.4997980736,[Cl].[Cl].[Rh].[Rh].C\1C\C=C/CC\C=C1.C\2C\C=C/CC\C=C2
9673,-1.24,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)CN1CCCC1C(=O)O
5039,-2.1795,S=C1Nc2ccccc2O1
1152,-5.4150412012,CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC
2533,-4.8795513261000005,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl
279,-2.3496052546,Oc1cccc2cccnc12
3535,-7.7520707385,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)ccc4C)C(=O)Nc5ccccc5
3131,0.5846760173,[Na+].[Na+].[O-][Si](=O)O[Si]([O-])=O
896,-3.9891177261,OC1CCCCCCCCCCC1
8951,-1.89,NC(=O)OCC1COC2(CCCCC2)O1
1804,-1.1031036675,C/C=C(\C)/C(=O)OC1C(C2(C(CC1(C)C)C3=CCC4C5(CCC(C(C5CCC4(C3(CC2O)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)OC7C(C(C(C(O7)CO)O)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)CO)OC(=O)C
9507,-3.65,COC1=CC(OC)=CC(C(=O)N(O)C2=C(C)C=CC=C2)=C1
2019,0.6313327107,[Fe++].[O-][S]([O-])(=O)=O
5529,-4.1322,CCO[P](=S)(OCC)Oc1cnc2ccccc2n1
9388,-2.68,C1=CC=C2C(=C1)/C(=N/O)/C(C2=O)[N+](=O)[O-]
494,-5.0220270242,[Pr+3].[Pr+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
9687,-1.52,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCNCC3)C=C2C=C1
5047,-0.5229,CCC(O)CN(CC(O)CC)CC(O)CC
3580,-7.0093328393,COc1cc(N=Nc2c(Br)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CC=C)CC=C
4711,-2.7505,Cc1ccc(c(O)c1)[N+]([O-])=O
7639,-1.91,CCC(C)([S](=O)(=O)CC)[S](=O)(=O)CC
8197,-7.14,ClC1=CC=C(OC2=CC(=CC(=C2)Cl)Cl)C(=C1)Cl
8412,-4.8,NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC(=O)N(CC3=CC=CC=C3)C=C2
5057,-0.0256,OC(=O)CN(C[P](O)(O)=O)C[P](O)(O)=O
2959,-3.5747994393,ClCCN1C(=O)Nc2ccccc2C1=O
4035,-1.769,CC[C@H](C)[NH2+][C@H](C)CC
4548,-0.8202,FCCl
927,-2.1105897103,OCCCNc1ccc(O)cc1[N+]([O-])=O
3864,-2.5380000000000003,Nc1ccc(Cl)cc1[N+]([O-])=O
2994,-4.0051761335,CC(C)CCCC(C)CCCC(C)=O
6640,-0.8764,Oc1cccc(Br)c1
1707,0.7806710209000001,[K+].[O-]C(=O)CS
2672,0.0054931194,CC(O)SC=C
2321,-0.7362684615999999,CC1C=CCC2C1C(=O)OC2=O
891,-0.4405855136,[Na+].[Na+].COc1cc(c(C)cc1N\N=C2\C(=O)C=Cc3cc(ccc23)[S]([O-])(=O)=O)[S]([O-])(=O)=O
5483,-0.7089,CC(C)CN1CCOCC1
1779,-0.8207163555,Cc1cc(C)c(N)c(C)c1N
6430,-2.254,CN(CC(O)=O)C(=O)COC(=O)c1ccccc1
4174,1.0218,O=C1NC=CC=C1
4438,-2.7324,CCCCCCl
