,logS,SMILES
6850,-6.2095,Clc1ccc(cc1)c2c(Cl)cccc2Cl
2335,-2.0686300615,[Na+].[O-][S](=O)(=O)C1=CC(=O)C2=C(NNc3ccccc3C(F)(F)F)C(=N)C=CC2=C1
3761,-1.9113,BrC(Br)Br
6614,-1.9709,Fc1ccc(F)cc1
1820,-0.6308713175,[Na+].Cc1ccc(N[S](=O)(=O)c2cc(NNC3=C4C(=O)C=C(C=C4C=CC3=N)[S]([O-])(=O)=O)ccc2Cl)c(C)c1
6784,-5.7196,Clc1cccc2Oc3ccccc3Oc12
3048,-6.405660228,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCC
8482,-4.11,COC1=CC=C(C=C1)C(=O)NC(CC2=CC=CC=C2)C(O)C(=O)N3CSC(C)(C)C3C(=O)NC(C)(C)C
8824,-1.67,C1CCCCC1OC(=O)C
4807,-1.9616,Oc1cnn(c1)c2ccccc2
7498,-5.12,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC23C
2590,-0.1076498856,[Cl-].N[C@@H](Cc1[nH]cnc1)C(O)=O.[H+]
7261,-2.02,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
920,-4.0976122125,CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C
2371,-0.5277513782,CC(=C)OC(C)=O
3104,-0.072529286,COC(C)(C)CCO
5106,0.7286,COC1=COC(=CC1=O)CS[P](=O)(OC)OC
4298,-2.0496,Cc1cc(O)c(C(O)=O)c(O)c1
7980,-2.71,S=C1NC2=C(C=NC=N2)N=C1
5834,-0.5781,CCCCCCC(C\C=C/CCCCCCCC(O)=O)O[S](O)(=O)=O
3674,-1.1141,CN(CCCl)CCCl
8353,-4.38,CCN(CC)C(=O)NC1CN(C)C2CC3=C(Br)[NH]C4=C3C(=CC=C4)C2=C1
9110,-2.68,O=C(O)CSC(=S)OCC1=CC=CC=C1
1043,-4.8187034651,Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S](=O)(=O)NC4CCCCC4)c5C(=O)c6ccccc6C(=O)c25)[S](=O)(=O)NC7CCCCC7
273,-3.4598629014,CC(C)c1ccc(cc1)C(C)CC=O
3532,-7.6317322062,S=C(SSSSSSC(=S)N1CCCCC1)N2CCCCC2
5709,0.7925,CCC(O)CNCC(O)CC
4238,-3.4527,Fc1cccc2ccccc12
4846,-5.5934,CN1c2ccccc2Sc3ccccc13
3426,-7.973611776,O=C(c1ccc(Oc2ccccc2)cc1)c3ccc(cc3)C(=O)c4ccc(Oc5ccccc5)cc4
69,-3.1784471289,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
1026,-2.09612479,CC1(C)C2CC(O)C(=C)C1C2
7401,-3.68,CO[P](=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O
549,-2.6475372328,CC1=CCC(CC#N)C1(C)C
2105,-0.2636316857,COC(=O)CC#N
9607,-4.65,COC1=CC=C2C=C(C(C)C(=O)OCC(C)=O)C=CC2=C1
8851,-2.3,CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O
689,-1.4534068203,CCCCl
9803,-2.943,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC)
1464,-4.1406777053,C1CCC2CCCCC2C1
5716,-2.1058,CCOc1ccc(NC(=O)CO)cc1
9332,-3.42,CCN(CC)C(C)C(C)OC(=O)C1=CC=C(N)C=C1
39,-4.581332510899999,CC(C)(C)CCCCCC(=O)OC=C
679,-0.2351938248,CCCCC(CC)COC(=O)Nc1ccc(C)c(NC(=O)OCCN(C)C)c1.CC(O)C(O)=O
6584,-5.2184,Cc1cccc2c1Cc3ccccc23
6261,-3.3936,CC(=O)Oc1ccccc1C(=O)OC[S](C)(=O)=O
6789,-2.4989,[O-][N+](=O)c1cccc(c1)[N+]([O-])=O
2814,-2.2934813757,Nc1ccc(Cl)cc1C(F)(F)F
4469,0.2179,[Zn++].CC([O-])=O.CC([O-])=O
4108,-0.8188,CCCCOCCOCCOC(C)=O
9496,-2.6,O=C(C1=CC(F)=CC=C1)N(O)C1=CC=CC=C1
5682,-0.6238,CC(O)C(C)(C)C
4325,-1.0427,C1Cc2ccccc2N1
5748,-2.9076,CCCCCC1C(CCC1=O)CC(=O)OC
8102,-3.55,CCC1=NC2=C(N=C1CC)C(=NC(=O)N2)N
9886,-10.66,ClC1=C(Cl)C=C2C(=C1)OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C21
4580,-3.4776,COC(=O)c1ccccc1C(=O)c2ccccc2
6133,-1.2082,CCCN1C(=O)N(C)c2ncn(C)c2C1=O
9556,-1.0,COC1=C2OC3C(O)CCC4C5CC(=C2C43CCN5C)C=C1
6808,-1.9402,CCCCOCCOCCCC
596,-3.863274879700001,O=C(Cc1ccccc1)OCc2ccccc2
6315,0.4574,COCCCCC=O
3112,-4.5143091680000005,[Ni][Ni][Ni]=[S]=S
7444,-2.76,CC(C)C(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
9445,-5.22,CCCOC1=CC(=O)C2(OC3=C(C2=O)C(OC)=CC(OC)=C3Cl)C(C)C1
5879,-4.1586,CN1C(=C(/O)Nc2ccccn2)/C(=O)c3ccccc3[S]1(=O)=O
3320,-0.6530596225,CCCCOCC(C)OCC(C)O
5443,-1.9196,Nc1sc2cccc(O)c2n1
6664,-3.3015,OC(=O)c1cccc2ccccc12
1370,-4.6524349135000005,CCCCCCCCCCCCCCCCN(C)C
572,-2.6942897822000003,CCC(C)(O)CCCC(C)C
6541,-4.4292,CCOc1nc(F)cc2nc(nn12)[S](=O)(=O)Nc3c(Cl)cccc3C(=O)OC
9595,-0.62,COC(=O)C(NC(=O)C(Cl)Cl)C(C)O
481,-3.6976259568,CCCC(CC)CCCCCCCN
2285,-0.653770318,COC(=O)CC(=C)C(=O)OC
946,-1.0022923277,CN1COCN=C1N[N+]([O-])=O
4952,-0.9199,CCCS[S](=O)CCC
6935,-5.7037,CCO[P](=S)(Oc1ccc(cc1)C#N)c2ccccc2
4976,-2.0408,CCOC(=O)CCCCCC(=O)OCC
4984,-4.3128,N[S](=O)(=O)c1cc2c(CN(C3CCCCC3)C2=O)cc1Cl
9085,-4.36,COC1=CC=C(C2=CC=CC=C21)[N+](=O)[O-]
1086,-3.2045127381,COc1cc(ccc1N)[N+]([O-])=O
6231,-5.4817,Clc1ccccc1c2nnc(nn2)c3ccccc3Cl
1314,-7.0443456956,C[Si](O[Si](C)(C)C)O[Si](C)(C)C
6874,-0.0749,CCNCNC(=O)c1ccccc1
6473,-2.8014,CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1
8880,-2.88,O=C(N)C(=C(O)C(N(C)C)C(C1(O)C(O)=C(C2C(O)(c(c3c(O)cc4)c4Cl)C)C3=O)C2)C1=O
334,-2.3999022404,CCOC(=O)c1ccccc1
5241,-3.1435,Cc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1C
3311,0.4541441757,FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F
731,-1.8467055699,CCC(=O)c1cccc(Cl)c1
7730,-6.82,ClC1=CC(=C(OC2=CC=C(Cl)C=C2Cl)C=C1)Cl
9891,-2.46,CC1=CC(=CC=C1)[N+](=O)[O-]
7820,-0.6,C\C(Br)=C\C(O)=O
3448,-6.9712344191,CC(C)(C)CCCCC1(OO1)C(=O)OC(C)(C)CC(C)(C)C
2283,0.6777748798000001,[Cl-].[K+]
5921,-1.1648,CC(C)(NC(N)=O)C(O)=O
4538,0.5021,[Cl-].CC(C[N+](C)(C)C)OC(N)=O
3585,-8.1064832759,CC(C)(C)c1cc(CCC(=O)OCCCCCCOC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
9929,-4.4,CCCCC1=C(CCCC)C(C(O)=O)=C(C(O)=O)C=C1
2104,-0.3214680129,CNC1CCCCC1
8592,-1.964,OC(=O)/C=C/c1[nH]cnc1
8622,-1.1740000000000002,CC(=O)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1
7542,-1.28,N[S](=O)(=O)C1=CC2=C(S1)C(O)CC[S]2(=O)=O
1528,-5.7481975718,ICC1CCC(CI)CC1
2540,-0.1361989598,[Na+].CCCCCCCCCO[S]([O-])(=O)=O
2911,-3.0041810563,CC1(C)COC(=O)C2CC=CCC2C(=O)OC1
7651,-1.31,CCCC(=O)OCN1C=C(F)C(=O)NC1=O
1391,-7.094152366,CCCCCCCCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCCCCCCCC
4796,-1.8069,CCCCn1cnc2N(C)C(=O)N(C)C(=O)c12
8309,-7.88,ClC1=CC=C(Cl)C(=C1Cl)OC2=C(Cl)C=C(Cl)C(=C2)Cl
9133,-2.68,CC12CCC3(O)C(CCC4=CC(=O)CCC43C)C1CCC2=O
5307,-2.1908,CCOC(=O)C(CC(O)=O)=C(c1ccccc1)c2ccccc2
101,-1.1892367555,CC(=C)C(=O)NCNC(=O)C(C)=C
3150,0.4173208759,CC(O)CN(CC(C)O)CC(C)O
5680,-5.5433,COc1ccc2n(c(C)c(CC(O)=O)c2c1)C(=O)\C=C\c3ccccc3
887,-3.0802067631,O[S](=O)(=O)CCCNC1CCCCC1
9232,-1.89,CC(=O)CC(C)=NC1=CC=C(N=C(C)CC(C)=O)C=C1
3126,0.7919653131000001,COCNC(=O)C(C)=C
6120,-0.3188,Nc1c2cc(ccc2c(cc1[S](O)(=O)=O)[S](O)(=O)=O)[S](O)(=O)=O
8863,-2.06,O=C(NC(CCCC1)C1)NS(=O)(=O)c(ccc(c2)C(=O)C)c2
4563,-1.0574,NC(=O)C(Br)Br
7185,-2.1296,OC(=O)c1ccc(nc1)C(O)=O
3167,0.2872063056,[Na+].CCCCCCCCO[S]([O-])(=O)=O
6579,-7.733,C1c2ccccc2c3cc4ccccc4cc13
9881,-8.94,ClC1=CC(Cl)=C(Cl)C=C1C1=C(Cl)C(Cl)=CC(Cl)=C1Cl
7999,-3.46,CCCCOC(=O)C1=CC=C(NC(C)=O)C=C1
9741,-7.21,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl 
8469,-5.42,FC(F)(F)N=C1SC(=NC2=CC=CC=C2)N(C3=CC=CC=C3)C1=NC(F)(F)F
2578,-0.3094338224,[Na+].[Na+].[Na+].[Na+].OO.OO.OO.[O-]C([O-])=O.[O-]C([O-])=O
9194,-8.56,CCCCCCCOC(=O)C1=C(C(=O)OCCCCCCC)C=CC=C1
934,-3.0798638184,CC(=O)/C=C/C1=C(C)CCCC1(C)C
3984,-6.8424,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
1698,0.5890195686999999,[H+].[Cl-].Fc1ccc(cc1)C(=O)C2CCNCC2
8018,-3.48,CSC1=NC(=NC(=N1)N=[N]#N)NC(C)C
3079,-1.8168417251,[Zn++].[O-]C(=O)c1ccccc1.[O-]C(=O)c2ccccc2
7470,-7.04,CC(C)(C)C1CCC(CC1)CC2=C(O)C(=O)C3=C(C=CC=C3)C2=O
769,-3.9337357827,CC(C)CCOCCc1ccccc1
8487,-3.98,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)[N+]([O-])=O
6539,-4.2605,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
5071,-1.9954,CO[P](=S)(OC)SCC(=O)N(C)C=O
5271,-2.2304,ClCC(=O)NC(=O)CCl
29,-4.6341446203,CCCCCCCCCCCCOC(=O)C(C)O
5342,-1.5,CC(=O)OCCS
7621,-1.26,CC(C)C1=NC=C([N]1C)[N+]([O-])=O
41,-1.445031941,OC(=O)C1CCCCC1
8429,-6.84,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(OC(=O)C5=CC=C(OC6=CC=CC=C6)C=C5)C#C
7383,-4.73,CCOC(=O)C1=CN=C[N]1C(C)C2=CC=CC=C2
1181,-5.444898910599999,CC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)C
2314,-0.6667259261999999,CC(C)C(O)C(C)(C)CO
1073,-4.3135515372,CCCCOC(=O)\C=C\C(=O)OCCCC
1573,-6.4750243489,CCCCCCCCCCC(CO)CCCCCCCC
4554,-1.4996,CCC(Cl)(Cl)[N+]([O-])=O
7062,-9.4728,Clc1ccc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c1
9765,0.26,CC#N
9318,-4.43,CCCCCCOC(=O)C1=CC(I)=C(O)C=C1
2396,-0.6876597172,Oc1ccc(Cl)cc1
1713,-0.1473736792,ClCC1CO1
9899,-2.72,BrC(Br)C(Br)Br
8823,-1.92,NC(=O)OCCCCCC
441,-2.738284824,CC(C)COC(=O)c1cc(N)c(Cl)c(N)c1
2106,0.5569422141,[Na+].OCC[S]([O-])(=O)=O
6330,-4.0138,FC(F)(F)C(=N/OCC1OCCO1)/c2ccc(Cl)cc2
9604,-3.4,COC1=CC2=CC=C(C(C)C(=O)OCCCO)C=C2C=C1
8631,-3.504,CCCOC(=O)CN1C=C(I)C(=O)C(=C1)I
344,-3.6576170412,CNCCCN1c2ccccc2CCc3ccccc13
2464,-1.3055373023,[Na+].Nc1c(cc(Br)c2C(=O)c3ccccc3C(=O)c12)[S]([O-])(=O)=O
9204,-3.09,CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O
9310,-2.66,CC(C)OC1=C(C=C(C=C1)[N+](=O)[O-])N
7360,-3.22,CCCCN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
237,-3.9228515135,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC
2937,-3.2102979357,Fc1cc(Br)cc(F)c1F
8182,-6.3,ClC1=CC=CC(=C1Cl)C2=C(Cl)C=CC=C2Cl
3690,0.8351,NCCCCC(N)C(O)=O
6317,-3.7665,C[Si](Cn1cncn1)(c2ccc(F)cc2)c3ccc(F)cc3
6877,-4.4544,c1ccc(cc1)N=Nc2ccccc2
2876,-2.6735257097,CCCCC(CC)COC(=O)C(C)O
7453,-3.4,CCCCC(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
4524,-0.3879999999999999,Cc1cccc(CO)c1
6961,-1.5376,c1cc(ccn1)c2ccncc2
5416,-1.3144,CC(=O)NC(NC(C)=O)c1ccccc1
798,-2.7104892768,[Na+].[Na+].[Cu++].[Cu++].N[S](=O)(=O)c1ccc([O-])c(c1)N=Nc2c([O-])c3ccc(Nc4ccc5c([O-])c(N=Nc6cc(ccc6[O-])[S](N)(=O)=O)c(cc5c4)[S]([O-])(=O)=O)cc3cc2[S]([O-])(=O)=O
3197,-0.4691061177,[Na+].CC(C)CCCCCCCOC(=O)CC(C(=O)OCCCCCCCC(C)C)[S]([O-])(=O)=O
1859,-3.1996317806,[Cl-].[Cl-].[Cl-].[Cr+3]
4527,-5.7905,c1ccc(cc1)\C=C\c2ccccc2
3039,-4.921453892,O=[Mn]
8003,-1.13,CCCC(=O)OCN1C(=O)NC=C(F)C1=O
4950,-1.9259,[O-][N+](=O)C(Cl)([N+]([O-])=O)[N+]([O-])=O
8235,-2.89,[O-][N+](=O)C1=C(C=C(C(=O)N2CCOCC2)C(=C1)[N+]([O-])=O)N3CC3
2064,-1.3644249332,O=C1OC(=O)c2ccccc12
8723,0.58,CCC=O
9689,-3.7,COC1=CC2=CC=C(C(C)C(=O)OCCCCN3CCOCC3)C=C2C=C1
6398,-2.6468,CCCCO[P](=O)(OCCCC)OCCCCOCC
5455,-2.3541,CC(Cl)C(C)Cl
6838,-5.2878,Clc1ccc(c(Cl)c1)c2ccccc2
3866,0.3348,OCC(O)C(O)C1OC(=O)C(O)C1O
8355,-2.9,CN1CC2CC1CN2C3=CC4=C(C=C3F)C(=O)C(=CN4C5CC5)C(O)=O
4869,-0.7937,CCN(CC)C(=O)CCC(O)=O
2213,-0.0021872624,[F-].[Na+]
1529,-5.7371515873000005,CC(C)(C)OOC(C)(C)c1ccc(cc1)C(C)(C)OOC(C)(C)C
6514,-1.7244,CN(Cc1ccc(Cl)nc1)C(C)=NC#N
2960,-3.5342474855000003,CC1(C)CCC=C(C1)C(=O)CCC=C
4749,-2.9284,COCCCNc1nc(NC(C)C)nc(SC)n1
6895,-5.6657,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
3046,-6.3076085303,[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-][P]([O-])(=O)O[P]([O-])([O-])=O.[O-][P]([O-])(=O)O[P]([O-])([O-])=O.[O-][P]([O-])(=O)O[P]([O-])([O-])=O
5315,-1.1538,CCC\C(=C/C(O)=O)C(O)=O
4856,-3.5891,NCCO.Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O
7190,-3.9145,CCCCCCCC[S](=O)(=O)N[S](=O)(=O)CCCCCCCC
6200,-6.8765,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3
8608,-4.652,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
9195,-2.22,CCCCCCCCNCC(O)CO
7881,-2.04,CC1=CC=CC(=C1C(O)=O)O
1083,-1.1161078312,NCCc1ccc(O)cc1
4422,-7.3387,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
4437,-1.9521,CC(C)CO[N+]([O-])=O
7987,-0.92,CN1C(=O)C=NC2=C1N=CN=C2
6264,-3.3651,OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F
2014,-0.0356831695,[Ru+3].[Ru+3].[Ru+3].CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O
5330,-0.1277,CCOCOCOCC
2652,1.0034883278,Oc1cccc(O)c1
2932,-3.3623020198,CCCCC(CC)CO[P](O)(=O)OCC(CC)CCCC
2490,-5.4653701933,[B+3].[Cl-].[Cl-].[Cl-].CCCCCCCCN(C)C
4198,-1.4832,NC1=NC(=O)C(=C(N)N1)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O
1932,-1.6925364836,COc1ccc(cc1)N(C)N=CC2=[N+](C)c3ccccc3C2(C)C.CO[S]([O-])(=O)=O
3745,-1.6695,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
475,-2.7330206215,O[Si](O)(c1ccccc1)c2ccccc2
3272,0.5928981548,[Zn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
6186,-2.9921,CC[S](=O)(=O)Oc1ccc2OCC(C)(C)c2c1
264,-3.0521011765,Fc1ccc2O[C@@H](CCc2c1)[C@@H]3CO3.Fc4ccc5O[C@@H](CCc5c4)[C@H]6CO6.Fc7ccc8O[C@H](CCc8c7)[C@@H]9CO9.Fc%10ccc%11O[C@H](CCc%11c%10)[C@H]%12CO%12
3481,-6.088238680599999,CCCCC(CC)COC(=O)OOC(C)(C)CC
5608,-2.2088,CC(C)C1(Br)C(=O)NC(=O)NC1=O
389,-2.772789495,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C
4547,-1.1307,CCCCOC=O
4110,-3.3759,CCCCCCCCCCCCN
4245,-1.6875,C[P](F)(=O)OC1CCCCC1
6402,-1.721,COC(=O)c1cc(ccc1C([O-])=O)[N+]([O-])=O
170,-2.5951754429,CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC
1014,-4.3048554438,CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1
9422,-0.06,COC(=O)C(CO)NC(=O)C(Cl)Cl
9981,-4.78,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O
8105,-2.69,CCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
7555,-9.38,ClC1=C(Cl)C(=C(Cl)C(=C1)Cl)C2=C(Cl)C(=CC(=C2Cl)Cl)Cl
5507,0.2656,CN(C)C(=O)c1ccc(cc1)C(=O)N(C)C
6273,-1.913,COCC(=O)N(N1CCOC1=O)c2c(C)cccc2C
2593,0.0439416783999999,COCCOC(=O)C=C
8392,-1.22,CC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
3145,0.0729096485,[Cl-].CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1
9734,-2.74,FC(F)(Cl)C(F)(F)Cl
6599,-6.0177,Cc1ccc(cc1)c2ccc(C)cc2
5799,-1.3016,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1
9723,-3.13,OCC(O)C(O)C1=NN(C2=CC=CC=C2)C2=C1N=C1C=CC=CC1=N2
6310,-3.1656,OC(=O)c1ccc(c2cccnc12)[N+]([O-])=O
2250,-1.7718215434,CC1=NN(C(=O)C1)c2cccc(c2)[S](O)(=O)=O
9042,-2.63,NS(=O)(=O)C1=NC2=C(C=CC=C2)S1
3494,-7.3063783536,COc1ccccc1NC(=O)C(N=Nc2ccc(Cl)cc2[N+]([O-])=O)C(C)=O
5439,-0.7684,CN(N=O)C(C)=O
4537,-0.4988,CCCC(C)(C)O
4731,-2.4639,COc1ccccc1Cl
8072,-3.58,CCC1(C(=O)NC(=S)NC1=O)C2=CC=CC=C2
3259,1.2513159198,OCC#C
7027,-5.2917,CCO[P](=S)(OCC)O/N=C(C#N)/c1ccccc1Cl
6008,-8.21,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2
5082,-1.5384,CCO[P](=S)(OCC)SC[S](=O)CC
806,-4.5936830655000005,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C=C3Oc4c2cc(Br)c([O-])c4C5=CC=C[Hg]5
9788,-8.402000000000001,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
8943,-3.23,O=C(O)COC1=C(Cl)C=C(Cl)C=C1Cl
3043,-5.6579029620000005,O=C(CC(=O)c1ccccc1)c2ccccc2
8878,-3.85,C1C(=O)C=C2CCC3C4CCC(C(=O)CO)C4(C5O)CC(O5)C3C2(C)C1
5481,-5.0917,COc1ccc(Cl)cc1C(=O)NCCc2ccc(cc2)[S](=O)(=O)NC(=O)NC3CCCCC3
3797,-1.5599,CCC(C)(CC)OC(N)=O
5135,-4.8532,CC1CCCC(C)(C)C1
5818,-5.3633,OCCOCCOC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F
1595,-4.0668869332,CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(C)=O
9460,-2.75,COC1=CC=C(CN2C=C(F)C(=O)NC2=O)C=C1
8108,-3.75,OC(=O)COC1=C(Cl)C(=C(Cl)C(=C1Cl)Cl)Cl
5284,-2.2416,CCCCC1=C(C)NC(=NC1=O)N(C)C
4105,-1.8135,CC(C)CCOC(C)=O
1143,-5.3250182341,CC(=O)CC(=O)Nc1ccc(cc1C)c2ccc(NC(=O)CC(C)=O)c(C)c2
471,-2.0085884627,[Cl-].CN(C)c1ccc(cc1)[C+](c2ccc(cc2)N(C)C)c3ccc(cc3)N(C)C
1684,-7.782007082100001,CC(C)(c1ccccc1)c2ccc(Nc3ccc(cc3)C(C)(C)c4ccccc4)cc2
2658,-1.0365979243,CC(C)CC(C)(O)C#C
7534,-4.83,NC1=CC=C(C=C1)[S](=O)(=O)NC2=C(Cl)C=C(Cl)C(=C2)Cl
6164,-7.6194,CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
239,-2.3647374971,COc1cc(\C=C\C)ccc1O
8630,-0.8370000000000001,OC(=O)c1cccc(C(O)=O)c1C(O)=O
9358,-3.43,CC(C)(C)N1C=C(C(=O)O)C(=O)C2=C1C=C(N1CCNCC1)C(F)=C2
5638,-2.7460000000000004,OCc1ccc(I)cc1
9893,-0.29,CC(C)C1C(C)CCCC1O
8770,-0.8,Oc(ccc(N)c1)c1
1031,-0.5243236254,[Na+].[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)N=Nc2ccc(cc2)[S]([O-])(=O)=O
630,-4.8207960263,O=C(OCc1ccccc1)/C=C/c2ccccc2
3457,-8.0544153113,Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c3C(=O)c4ccccc4C(=O)c13
3557,-9.8164351053,CC(C)(c1cc(Br)c(OCC(Br)CBr)c(Br)c1)c2cc(Br)c(OCC(Br)CBr)c(Br)c2
1369,-4.7996200318,CC(C)(c1ccc(OCC2CO2)cc1)c3ccc(OCC4CO4)cc3
8983,-4.46,CN1C2=C(C=CC=C2)C(=O)C2=C1C=CC=C2
5739,-1.0041,NC(=O)NN=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
586,-2.6532064055,CCC(C)COC(=O)C=C
8807,-1.93,C1(=O)NC(=O)NC(C(=O)O)=C1
6224,-7.3999,Clc1ccccc1c2c(Cl)c(Cl)cc(Cl)c2Cl
8623,-3.74,CC(C)(C)c1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
1403,-5.7838757207,CCCCCCCCCCCCCCCC(=O)O[C@@H]1C[C@H](N(C1)C(=O)CCCCCCCCCCCCCCC)C(O)=O
3940,-3.1508,O=C(Nc1ccccc1)Nc2ccccc2
9252,-0.66,CN(C)CCNC(=O)NC1CCCCC1
5880,-5.0609,OC(=O)CCC(=O)c1ccc(cc1)c2ccccc2
2772,-1.9805722205,Clc1ccccc1C=O
2117,-0.324555733,Cc1ncoc1C#N
2956,-3.5835100427,CCCCCCCCCCCCCCCCN
4339,1.236,C1COC1
7767,-8.31,ClC1=C(Cl)C(=C(OC2=CC(=C(Cl)C=C2Cl)Cl)C=C1)Cl
6205,-1.8388,[H+].[H+].[Cl-].[Cl-].OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
9676,-2.64,CCC1(C2=CC=CC=C2)NC(=O)NC1=O
1651,-6.979936668500001,CCCCC(CC)COC(=O)OCC(CC)CCCC
6027,-3.2365,CC(=O)Nc1cc(N[S](=O)(=O)C(F)(F)F)c(C)cc1C
7657,-2.09,COCCN(C(=O)CCl)C1=C(C)C=CC=C1C
569,-2.8204043469,N#CCN(CCN(CC#N)CC#N)CC#N
5450,-3.0948,OCc1cc(Cl)c(Cl)c(Cl)c1
9457,-0.4,O=C(O)CC(O)CCC1=CCCC1=O
268,0.3709472853,[Na+].[Na+].[O-][S](=O)(=O)c1cccc(c1)[S]([O-])(=O)=O
2596,-0.3042087283,[K+].[Au+].[C-]#N.[C-]#N
2044,0.2961937852,[K+].[K+].[K+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
1971,-0.8725523685,[Na+].CC1=NN(C(=O)C1N=Nc2ccc(C)c(c2)[S](=O)(=O)Nc3ccccc3)c4ccc(cc4)[S]([O-])(=O)=O
3768,-1.1098,FC(F)(F)CCl
4150,0.3159,[H+].[Cl-].NC(CCC(O)=O)C(O)=O
7487,-2.3,CC1=CC(=NC(=N1)C)N[S](=O)(=O)C2=CC=C(N)C=C2
6575,-8.2405,c1ccc2cc3c4ccccc4c5ccccc5c3cc2c1
7688,-2.27,NC(=O)C1CCCN1C(=O)COC(=O)C2=CC=CC=C2
