,logS,SMILES
5339,-2.8126,O=C1CCCCCNC(=O)CCCCCNC(=O)CCCCCNC(=O)CCCCCN1
8264,-7.33,ClC1=CC=C(OC2=C(Cl)C=C(Cl)C=C2Cl)C(=C1)Cl
3759,0.5768,ON=C
6233,-6.77,Clc1cccc(c1)c2ccc(Cl)c(Cl)c2Cl
1395,-7.801238331,Cc1cc(c(OP2OCC3(CO2)COP(OC3)Oc4c(cc(C)cc4C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C)C(C)(C)C
3424,-8.1019307222,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)C(=O)Nc4ccc(C)cc4
9194,-8.56,CCCCCCCOC(=O)C1=C(C(=O)OCCCCCCC)C=CC=C1
3275,-0.0176551044,CC(C)OCCO
774,-1.8934476814,COCc1ccc(O)c(OC)c1
5215,-2.6198,OC(=O)COc1c(Cl)ccc(Cl)c1Cl
279,-2.3496052546,Oc1cccc2cccnc12
9170,-3.47,CC(C(=O)O)C1=CC=CC(C(=O)C2=CC=CC=C2)=C1
6107,-2.1053,OC(=O)[C@H]1CC[C@@H]([Se][Se]1)C(O)=O
5222,-4.2031,CCSc1nc(NC(C)C)nc(NC(C)C)n1
4604,0.0193,CCC(O)C=C
2118,0.3276361318,[Cd++].O[N+]([O-])=O.O[N+]([O-])=O
4995,-5.2117,CC(C)COc1ccc2ccccc2c1
3408,-7.721757870399999,CC(=O)C(N=Nc1ccc(Cl)cc1[N+]([O-])=O)C(=O)Nc2ccccc2Cl
821,-5.082600348500001,CCCCCCOC(=O)CCCCC(=O)OCCCCCC
344,-3.6576170412,CNCCCN1c2ccccc2CCc3ccccc13
3153,0.5714408419,CC1(O)CC(C)(O)OO1
6397,-1.5171,CCOc1ccc(NC(C)=O)c2cccnc12
4079,-5.444,Oc1ccc(Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)cc1
1282,-6.4776739787,C(Oc1ccc2ccccc2c1)c3ccccc3
6610,-3.5435,Brc1cccc(Br)c1
1212,-5.5086432075,[O--].[O--].[O--].[Y+3].[Y+3]
1437,-4.197152695,Nc1ccc(N=Nc2cccc(c2)N=Nc3ccc(N)cc3N)c(N)c1
1524,-5.7905608237,CCCCC(CC)C1CCON1CCOC(=O)NCCCCCCNC(=O)OCCN2OCCC2C(CC)CCCC
1448,-6.6230386723,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
9700,-0.85,NC(CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)O
4987,-2.5763,Oc1ccc(C2CCCCC2)c(O)c1
574,-2.6677709688,FC(F)(F)Br
4673,-2.1955,ClCC(Cl)(Cl)Cl
957,-3.0033599893000003,Cc1cccc(c1C)[N+]([O-])=O
3428,-6.9835711537,COc1ccc(cc1)\C=C/2N=C(OC2=O)c3ccc(cc3)C4=NC(=C/c5ccc(OC)cc5)/C(=O)O4
2085,-1.0618038915,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4ccc(NC(=O)C(Br)=C)cc4[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O
5964,-9.42,Clc1cc(Cl)c(c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
1378,-3.9923409786,CCC(=O)/C=C/C1C(=CCCC1(C)C)C
8225,-7.02,ClC1=C(Cl)C(=C(Cl)C(=C1)Cl)OC2=CC=CC=C2
2939,-3.4150433898,CCC(=O)N(C1CCN(CC1)Cc2ccccc2)c3ccccc3
1142,-5.3958921156,[La+3].[La+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
9405,-1.22,CN(C)CC(O)C1=C2C=CC=CC2=C(Cl)C=C1
8045,-1.54,CC(=O)OC1=CC2=C(NC(=O)C2)C=C1
2739,-2.1052106917,Nc1cc(Cl)c(Cl)cc1[S](O)(=O)=O
4413,-1.8841,CCC(=O)OCC(C)C
4721,-4.2014,CC(C)O[P](=S)(OC(C)C)SCCN[S](=O)(=O)c1ccccc1
4608,-2.6354,OC(=O)c1cc(C=O)ccc1O
2469,-1.5871611222,OC1=CC(=O)NC=N1
3489,-8.2716565948,Nc1c(Oc2ccccc2)c(Oc3ccccc3)c(N)c4C(=O)c5ccccc5C(=O)c14
2259,0.8380333836,C[C@@H]1CO1
9604,-3.4,COC1=CC2=CC=C(C(C)C(=O)OCCCO)C=C2C=C1
4702,-0.2558,NC(=O)C(Cl)Cl
5140,-0.511,NC(=O)C[C@H](NC(N)=O)C(O)=O
6606,-2.5295,Cc1ccccc1Cl
9960,-3.61,CCn1cc(c(=O)c2ccc(nc12)C)C(=O)O
5250,-0.2918,CCN(CC)C(=O)OC
783,-1.5594220963,S=C=S
9479,-1.15,CN=C(NC)N1CC2=CC=CC3=CC=CC(=C32)C1
6104,-7.1547,Clc1cccc(c1)c2c(Cl)cc(Cl)cc2Cl
4441,-2.4809,CC(C)CCO[N+]([O-])=O
3781,-6.3168,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
7179,-3.2388,CCNc1nc(NC(C)(C)C)nc(OC)n1
5254,-1.6543,NCCCNc1ccccc1
3849,-3.1572,CC(C)CCOC(=O)c1ccccc1O
4959,-2.6172,CC(OC(=O)Nc1cccc(Cl)c1)C#C
8008,-2.84,CC(=O)OC1=CC=C(C=C1)\C=N\NC(N)=O
3709,-1.1887,Cc1ccccc1OCC(O)CO
6491,-4.7886,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2n3ccccc3nc2Cl)n1
8201,-7.14,ClC1=CC=C(OC2=CC(=CC(=C2Cl)Cl)Cl)C=C1
9520,-3.39,CCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
5502,-2.5959,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3
5349,-1.4463,CC(=O)CC(CC(O)=O)c1ccccc1
8148,-4.64,CC12CCC3=C(C=CC4=C3C=CC(=C4)O)C1CCC2O
8934,-2.47,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O
916,-3.0130467638,CCOC(=O)\C=C\c1ccccc1
9139,-1.46,COC1=CC=C2C=C(CCC(C)=O)C=CC2=C1
6133,-1.2082,CCCN1C(=O)N(C)c2ncn(C)c2C1=O
3861,-3.6646,CCC(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
3363,-8.1906449159,CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC
1105,0.652738306,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1
3693,1.2211,CN(C)N
3877,-5.183,c1ccc(cc1)c2cccc(c2)c3ccccc3
2885,-2.5570799155,CC(CCO)CC(C)(C)C
2621,-1.0999943697,CC1=CCC2C(C1)C(=O)OC2=O
4877,-0.8358,OC(=O)C=C(Br)Br
8557,-1.063,CC1=C(O)C(=O)C=CO1
7442,-1.35,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)CCC2O
7366,-2.12,NC1=NC2=C(N=C[N]2COCCO)C(=O)N1
1765,-2.2101305551,[Na+].[Na+].Nc1ccc2C(=O)C(=N/Nc3ccc4C(=O)C(=N/Nc5ccccc5)\C(=Cc4c3)[S]([O-])(=O)=O)/C(=Cc2c1)[S]([O-])(=O)=O
2516,-1.86983286,CC(CC=O)c1ccccc1
1327,-3.5242437705,CC(C)C1OC2(CCCC2)OCC1(C)C
4586,0.5117,CCOC(=O)C(=O)C(=O)OCC
9679,-0.96,O=C(O)CCCC1CCCC2NC(=O)NC12
8618,-1.72,Oc1cc(O)c(c(O)c1)C(=O)c2ccc(O)c(O)c2
9674,-1.18,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N1CCCC1C(=O)O
4153,0.321,NCc1ccc(cc1)[S](N)(=O)=O
3873,0.7051,c1ccc2nccnc2c1
7424,-7.26,ClC1=CC(=C(C=C1)C2=CC(=CC=C2Cl)Cl)Cl
6416,-5.6783,COC/C(=N/OCC(=O)OC)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
3911,-1.0829,CC(C)N(CCO)C(C)C
727,-2.749354496,Clc1ccc(cc1)C#N
7486,-4.42,CC1=C(C=CC(=C1)N)[S](=O)(=O)NC2=CC=C(Cl)C=C2
9744,-3.15,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
4128,-0.4702,[Ag+].CC([O-])C(O)=O
3112,-4.5143091680000005,[Ni][Ni][Ni]=[S]=S
7713,-1.6,CCN(CC)C(=O)C(C)OC(=O)C1=CC=CC=C1OC(C)=O
6876,-0.1738,O=NN1CCCCC1
1234,-5.767784581,CCCCC(CC)COC(=O)c1ccccc1
5083,-2.5309,CCO[P](=S)(OCC)SC[S](=O)(=O)CC
8866,-3.46,O=C(N(CCCC1)C1)C=CC=Cc(ccc(OCO2)c23)c3
6455,-2.5421,O=C(COC(=O)c1ccccc1)N2CCCCCC2
1155,-3.2477605654,CCC1(C)Nc2cccc3cccc(N1)c23
8626,-0.768,CCOC(=O)NCC(C)C
5929,-1.2118,OC(=O)C(I)=CBr
7200,-0.3,CC(C)COC(N)=O
8191,-2.12,CCCCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
5170,-5.428,Clc1c(Cl)c(Cl)c2nccnc2c1Cl
9207,-1.52,CC1=C(NC(N)=O)C(=O)N(C2=CC=CC=C2)N1C
9939,-4.55,CN(C)CC\C=C1\c2ccccc2CCc2ccccc12
1042,-4.3237941723,O=C1N(SC2CCCCC2)C(=O)c3ccccc13
4646,-1.2498,OC1=CC(=O)C=CN1
5880,-5.0609,OC(=O)CCC(=O)c1ccc(cc1)c2ccccc2
9732,0.61,O=C(O)C(O)(CO)CC(O)CO
8614,0.754,O[S](=O)(=O)C[S](O)(=O)=O
7757,-2.83,CCN1C=C(C(=O)OCOC(=O)CC)C(=O)C2=C1N=C(C)C=C2
6469,-2.2845,NCCCCC(NC(=O)c1ccccc1)C(O)=O
4188,0.8236,O[C@@H]([C@H](O)C(O)=O)C(O)=O
5447,-1.246,COC1(C)COC(C)(CO1)OC
4398,0.9823,CNC(=S)NC
4045,-1.3461,ClCCOCOCCCl
5863,0.8292,COC(C)COC(C)CO
219,-3.533758505,O=C1CCCCCCCCCCC(=O)OCCO1
6902,-4.7982,CO[P](=S)(NC(C)C)Oc1ccc(Cl)cc1Cl
6327,-2.3614,COCC(C)N(C(=O)CCl)c1c(C)scc1C
2976,-2.2540402576,[Zn++].[Zn++].[Zn++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
7651,-1.31,CCCC(=O)OCN1C=C(F)C(=O)NC1=O
4056,-2.0457,OC(=O)C1C(C(O)=O)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
4915,-0.3462,C\C(NO)=C/N=O
7223,-1.4,CCC1=CC=C(O)C=C1
1396,-4.2460828326,[Al+3].[O-][P]([O-])([O-])=O
4227,1.4942,NN
7681,-2.14,OC(=O)C1CCN1C(=O)COC(=O)C2=CC=CC=C2
466,-2.6876302374,C(NCc1ccccc1)c2ccccc2
9736,-1.94,CCC=C
5465,-0.1901,N#N
1379,-3.9923409786,CC(=O)C(\C)=C/C1C(=CCCC1(C)C)C
2211,0.2166530911,[Na+].[Na+].[Na+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
2912,-2.8302608531,CC(C)[C@H]1CC[C@@H](C)CC1O
166,-4.2832046138,CCCCC(CC)COC(=O)C=C
1121,-4.5597626401,[Bi+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
6740,-3.9803,Clc1cccc(Cl)c1C#N
688,-3.9356925608,CCCCCCCCCCCCCCN(C)C
21,-4.2873429345,CC(C)=C1CCC(=CC1)C
1,-3.2547670983,O=C1Nc2cccc3cccc1c23
9503,-3.5,O=S1(=O)OC2(C3=C(C=CC(O)=C3)OC3=C2C=C(O)C=C3)C2=C1C=CC=C2
1428,-2.5939062498,Fc1cc(Cl)ccc1CC#N
4855,-1.7025,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)[C@@H]2c3cccc(O)c3C(=O)c4c(O)cc(CO)cc24
2797,-2.1991273723,CCCCc1[nH]c(Cl)c(C=O)n1
4313,-0.7418,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O
7163,-1.5187,CC1=CNC(=O)NC1=O
4678,-4.8127,CC1=C(C=C)/C(NC1=O)=C/c2[nH]c(Cc3[nH]c(\C=C\4NC(=O)C(=C4C)C=C)c(C)c3CCC(O)=O)c(CCC(O)=O)c2C
3556,-9.4071737246,C[Si](C)(C)O[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C
1391,-7.094152366,CCCCCCCCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCCCCCCCC
462,-0.3235268543,COC(C)(C)C
1430,-3.6996406686,CC(=O)OC1CCC(CC1)C(C)(C)C
2318,-4.1599117564,S.[Mn]
5685,0.6855,COCC(C)OCC(C)OCC(C)O
157,-2.4042405739,CCCCC/C=C/CC(CC(O)=O)C(O)=O
2734,-0.9795636765,CCC(C)(C)OC
1557,-6.6194034302,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCCC(O)=O.OCC(CO)(CO)CO
2689,0.9238549272,CN(CCO)CCO
8297,-3.34,CC(=O)OCN1C=C(F)C(=O)N(C1=O)C(=O)C2=CC=CC=C2
2233,-1.4022004623,Cc1cc(C)cc(N)c1
5683,-2.0171,CCCCCC(O)CC
2889,-2.6600258381,CC(CCO)CCc1ccccc1
9846,-4.706,CCN2c1ccccc1N(C)C(=S)c3cccnc23 
9062,-2.2,CCCCCCS(=O)(=O)NS(=O)(=O)CCCCCC
841,-4.7863829333,O=[Cd]
8562,-1.3430000000000002,NC(Cc1c[nH]c2ccc(O)cc12)C(O)=O
6506,-3.3681,OC1(CCCCCC1n2cncn2)c3ccc(Cl)cc3
2537,0.0182921287,[Na+].[Na+].[O-][S](=O)[S]([O-])=O
8640,-3.085,COc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
7672,-0.92,CN(CC(N)=O)C(=O)COC(=O)C1=CC=CC=C1
3269,0.6211099353,C[N+](C)(C)C.OC(=O)c1ccccc1C([O-])=O
9088,-4.14,C(CCCCO[N+](=O)O)CCCO[N+](=O)O
4353,-2.1562,CCC1(N2CCCCC2)C(=O)NC(=O)NC1=O
6681,0.3877,CCC(C)O
6715,-4.8102,CCCCCCCI
3511,-7.4198053963,Clc1ccc2Nc3cc4C(=O)c5cc(Cl)ccc5Nc4cc3C(=O)c2c1
9797,-2.35,CCCCCC(=O)OCC
8476,-2.55,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)N[S](=O)(=O)C3=CC=CC=C3)C=C1
7762,-8.72,ClC1=CC(=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1Cl)Cl
729,-2.7852565821,CC(C)c1ccc(C=O)cc1
9763,-2.148,O=C1NC(=O)NC(=O)C1(CC)C(C)C
3271,0.1614506128999999,[Na+].[Na+].[Na+].Cc1cc(N\N=C\2C=CC(=O)C(=C2)C([O-])=O)c(OCCC[S]([O-])(=O)=O)cc1N=Nc3ccc(cc3[S]([O-])(=O)=O)[N+]([O-])=O
8152,-2.99,O=C1COC2(CCN(CCC3=C[NH]C4=C3C=CC=C4)CC2)CN1
8328,-3.09,CCCCN1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(N)C=C2
8287,-1.99,CC1(C)SC2C(NC(=O)C(N)C3=CC=CC=C3)C(=O)N2C1C(O)=O
6688,-1.5507,CCCCCC(C)O
9544,-0.53,NC(C(=O)O)C1=CC=C(O)C=C1
5362,-1.5961,CC1(C)C2CCC1(C)C(N)(C2)C(O)=O
9411,-2.54,C1=CC2=C(C=C1S(=O)(=O)O)C(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])O
2436,-0.0337559002999999,CC(=O)CC(=O)OCCOC(=O)CC(C)=O
1122,-4.3211402828,CCOC(=O)OC1CCCCC1C(C)(C)C
1449,-5.0925589945,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](OC(C)=O)[C@@]4(C)CC[C@@H]3[C@@]12C
167,-4.9288559714,[Zn++].CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC.CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC
4382,-2.0216,CC(=O)c1ccc(O)c(O)c1O
4602,-1.0453,CCCCC(N)C(O)=O
1262,-5.9544825522,C[Si](C)(O[Si](C)(C)C=C)C=C
3627,-7.5165300857,CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
9877,-1.99,FC(F)(Cl)Cl
7053,-3.3638,CN(C)c1nc(nc(n1)N(C)C)N(C)C
6208,-3.3075,CCCc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
7637,-4.43,CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C
579,-3.8026769123,C[C@@H]1CC=C(C)[C@H](\C=C\C(C)=O)C1(C)C
263,-3.3236333941,[OH-].[OH-].[Cd++]
1000,-3.0698306477,CC/C=C/CCOC(=O)OC
6964,-3.3574,c1ccc2c(c1)ccc3ncccc23
911,-3.0173250803,COc1ccc(OC)c(c1)[N+]([O-])=O
6764,-0.7061,FC(F)=C
2079,-0.0945494336,CC1(C)CO1
1948,1.908299785,[NH4+].[Br-]
2479,-1.7061271762,CCc1cccc(C)c1N
6515,-4.271,CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C1)C(=O)OCC
2281,-1.5763108556999998,CCOC(=O)C(C)C=C
7686,-2.37,CN(C)[S](=O)(=O)C1=CC=C(C=C1)N(C)C=O
1257,-6.4216084134,CCCC[C@H](CC)COC(=O)/C=C/c1ccc(OC)cc1.CCCC[C@@H](CC)COC(=O)/C=C/c2ccc(OC)cc2
7539,-4.68,CCCCC(=O)OCN1C(=O)NC(C1=O)(C2=CC=CC=C2)C3=CC=CC=C3
7609,-0.52,OCNC(=O)C1=CC=CC=C1
2129,-1.3735951622999998,CC(=O)Oc1ccccc1
7294,-5.8,O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1
3441,-7.9318570783,CCCCNc1ccc(NCCCC)c2C(=O)c3ccccc3C(=O)c12
1123,-4.6731215617,[H+].[Cl-].CN(C)C(=O)C(CCN1CCC(O)(CC1)c2ccc(Cl)cc2)(c3ccccc3)c4ccccc4
5947,0.3586,CN(C)c1ncc2nccnc2n1
7176,-2.7063,CC(C)Nc1nc(N)nc(Cl)n1
1547,-6.1709273189,CC(C)=C.Cc1ccc(O)cc1.C2C=CC3C4CC(C=C4)C23
6231,-5.4817,Clc1ccccc1c2nnc(nn2)c3ccccc3Cl
5816,-0.4487,CC1CCC2(CCC(C)O2)O1
9120,-1.91,CC1=C(C(C)C)C(=O)N(C2=CC=CC=C2)N1C
698,-3.7755457257,Cc1ccc(Cl)c(Cl)c1
9714,-1.12,CC(C)CC(N)C(=O)NC(CC1=CNC2=C1C=CC=C2)C(=O)O
4073,-7.2493,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
9408,-1.3,COC1=C2OC3C(OC(C)=O)C=CC4C5CC(=C2C43CCN5C)C=C1
8739,-0.74,O=C(OCC)C=C
6038,-0.5912,CC[C@H](C)[C@@H](NC(C)=O)C(O)=O
750,-4.1227687236,CCC1(CC=C2CCCc3cc(OC)ccc23)C(O)CCC1=O
2031,0.4103907799,[Mn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
6480,-4.4492,Cc1ccc(cc1)C(=O)c2csc(c2)[S](N)(=O)=O
8485,-5.01,CC1=C(OCC(=O)NC(CC2=CC=CC=C2)C(O)C(=O)N3CSC(C)(C)C3C(=O)NC(C)(C)C)C(=CC=C1)C
2385,0.0418928153,O.O.[Cl-].[Cl-].[Ba++]
2930,-2.8690757364,O=[P]12OB(O1)O2
1773,-1.6074287478,[Na+].[Na+].[Na+].[Na+].[Cu++].[Cu++].[O-]c1cc(ccc1N=Nc2c([O-])c(cc3cc(ccc23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)c4ccc(N=Nc5c([O-])c(cc6cc(ccc56)[S]([O-])(=O)=O)[S]([O-])(=O)=O)c([O-])c4
2585,-1.0034177306,CC(O)COc1ccccc1
2903,-2.5909258566,[Li+].[Li+].[Li+].[O-][P]([O-])([O-])=O
5480,-1.2075,NC(=O)C(Br)(Br)C#N
7777,-2.7,CN1C(=O)C(O)N=C(C2=CC=CC=C2)C3=C1C=CC(=C3)Cl
1787,-1.7338470451,COC(=O)c1ccccc1N
8114,-2.08,COC(=O)C1CCCN1C(=O)COC(=O)C2=CC=CC=C2
3226,0.57976692,Cl.CC1=C(CCCl)C(=O)N2CCCCC2=N1
5708,-3.8279,CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl
3055,-7.763261261599999,O=C1CCCCCN1C(=O)Nc2ccc(Cc3ccc(NC(=O)N4CCCCCC4=O)cc3)cc2
4508,-4.4112,CCN(CC)c1nc(Cl)nc(n1)N(CC)CC
401,-4.4804406676,CCCCCCCCCCCO
3082,-0.3762292432999999,[Br-]
8971,-1.92,CCC1(C)NC(=O)C(C)(CC)NC1=O
6317,-3.7665,C[Si](Cn1cncn1)(c2ccc(F)cc2)c3ccc(F)cc3
7376,-2.46,CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2
8968,-4.53,CCC1(CC)CCC(=O)NC1=O
2997,-4.0243009096,CO[Si](CC(C)C)(OC)C(C)C
1794,-2.4299809947,[Na+].CC1=NN(C(=O)C1N=Nc2cccc(c2)[S](=O)(=O)NCCc3ccccc3)c4cc(Cl)c(cc4Cl)[S]([O-])(=O)=O
5778,-3.3825,O=C(NC(=O)c1cccnc1)Nc2ccccc2
655,-2.8258731416,OCc1cccc(Oc2ccccc2)c1
6004,-8.1501,Clc1ccc(Cl)c(c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
2577,-0.1117125827999999,[H+].[Cl-].Cc1ncc(CO)c(CO)c1O
4938,-0.4992,COCc1oc(C=O)cc1
3426,-7.973611776,O=C(c1ccc(Oc2ccccc2)cc1)c3ccc(cc3)C(=O)c4ccc(Oc5ccccc5)cc4
6758,-1.1548,COCc1oc(cc1)[N+]([O-])=O
5132,-0.5146,CN[C@@H](CC(C)C)C(O)=O
5638,-2.7460000000000004,OCc1ccc(I)cc1
7735,-3.59,CCCCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
9412,-1.0,CN(C)C(=O)C1=CC=C(Cl)C=C1
7357,-4.47,CC12CCC3C(CCC4=CC(=CC=C34)O)C1CCC2(O)C#C
319,-4.5348386091,COC(=O)c1nc(Cl)c(Cl)nc1N
1816,1.1291356492,OC(=O)C1CCCN1
8088,-1.6,CCC1(C(=O)NC(=O)N(CO)C1=O)C2=CC=CC=C2
6722,0.8255,CCOC(=O)NC
5022,-4.8818,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl
1657,-7.800359899299999,CCCCCCCCCCCCCCCCCC(=O)OC.CCCCCCCCCCCCCCCC(=O)OC.CCCCCCCC\C=C/CCCCCCCC(=O)OC.CCCCC/C=C\C\C=C/CCCCCCCC(=O)OC.CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OC
7324,-3.13,OC(=O)CC1=CC(=C(OCC=C)C=C1)Cl
65,-3.8230431676,CCOC(=O)CC(C)CC(C)(C)C
2646,-0.9508352475,Cc1cccc(N)c1
7198,0.92,NCC(O)=O
2526,0.0846221527,[Li+].[Li+].[O-]C(=O)CCCCC([O-])=O
1839,0.931102034,CCCCNCCO
8686,-2.64,C1CCCC1
8499,-5.27,CC(C)C1(NC(=O)C2CC3C(CC4=C[NH]C5=C4C3=CC=C5)N(C)C2)OC6(O)C7CCCN7C(=O)C(CC8=CC=CC=C8)N6C1=O
6391,-3.9652,CCC(C)(C)C1CCC(=NO)C(C1)=NO
5817,-1.1221,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O
9573,-5.31,CNC1CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
9583,-4.45,CC1=C(OCC2=CC=CC=N2)C=CC2=C1OC(N1CCOCC1)=CC2=O
5493,0.5112,CCO[P](=O)(OC)OC
6875,-1.0947,CNCC(C)c1ccccc1
1339,-2.687445856,CCC(COCCOC(=O)C=C)(COCCOC(=O)C=C)COCCOC(=O)C=C
6690,-1.1999,Cc1ccc(CO)cc1
9705,-2.01,C1=CC=C(C(=C1)NN=C2C=CC(=O)C(=C2)C(=O)O)[N+](=O)[O-]
2809,-2.0087278867,FCC(F)(F)F
1569,-6.4720818187,CCCCCCCCCCCCCCCCCCOC=C
5104,-3.425,C1C[n+]2ccccc2c3cccc[n+]13
2498,-2.0063585886,CC(C)C1CCC(C)CC1OCC(O)CO
6743,-2.1721,C1C=CC=CC=C1
7206,-0.02,NC(CO)C(O)=O
5606,-3.6723,ON(c1ccccc1)C(=O)c2ccc(Cl)cc2Cl
8593,-1.905,CCCOC(=O)CCC
6497,-6.4243,Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1
5154,-4.1009,CCCO[P](=S)(OCCC)O[P](=S)(OCCC)OCCC
8517,-2.58,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCCCN7C1=O
4239,-1.3593,CC(=O)Nc1ccc(F)cc1C
3410,-7.7579945848,O=C1n2c3ccccc3nc2c4ccc5C(=O)n6c7ccccc7nc6c8ccc1c4c58
6437,-2.6618,N[S](=O)(=O)c1ccc(SCCCCCO)cc1
1567,-6.6005678007,CC(C)CCCCCCOC(=O)CCCCC(=O)OCCCCCCC(C)C
5914,-7.93,Clc1ccc(Cl)c(c1Cl)c2cc(Cl)c(Cl)cc2Cl
6687,-2.0655,CCCCCCC(C)O
6643,-2.2092,OC(=O)C(O)(c1ccccc1)c2ccccc2
3989,1.055,CC(O)CC=O
9898,-8.06,BrC1=CC=C(Br)C(C2=CC(Br)=CC=C2Br)=C1
2736,-0.9826601144,N.N.OC(O)=O
1982,1.3775443727,[H+].[Br-]
2899,-3.1729559438,CCCCC.CCc1ccccc1.Cc2ccccc2.Cc3cccc(C)c3.C4CCCC4
4459,-1.3247,C[C@](N)(Cc1ccc(O)c(O)c1)C(O)=O
2687,0.8134589559000001,[H+].[Cl-].CN(C)C(C)(C)CO
1696,-9.6499887292,CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC
5407,-2.7896,Cc1cc(C)c(c(C)c1)[PH](O)=O
5040,-6.8074,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
4933,-1.2177,CC(C)(C)[S](=O)(=O)C(C)(C)C
6352,-2.4568,OC(O)(C(=O)Nc1ccccc1)C(=O)Nc2ccccc2
131,-8.1852587653,CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(cc3)C(=O)NC(C)(C)C)nc(Nc4ccc(cc4)C(=O)OCC(CC)CCCC)n2)cc1
1277,-6.4889092646,COc1ccc(cc1)N2CCN(CC2)c3ccc(cc3)N4C=NNC4=O
