,logS,SMILES
7401,-3.68,CO[P](=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O
1268,-6.382029914199999,CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1
422,-3.5181985232,CCCCCC(CO)CCC
9453,-1.48,CCC1=C2C=CC=CC2=NC(CN)=C1C
7009,-1.6194,O[P](O)(=O)c1cccc2ccccc12
6907,-3.7443,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
8519,-3.98,CCC(C)C1NC(=O)C(CC2=CC3=C(C=CC=C3)C=C2)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCCCN7C1=O
9534,-1.33,CC(C)CNCC1=CC2=C(OC(S(N)(=O)=O)=C2)S1
2606,-0.8514795392,CC(C)CC(C)=O
4621,0.8177,OC(=O)Cc1cccc(O)c1
6065,-7.91,Clc1cc(Cl)c(c(Cl)c1)c2ccc(Cl)c(Cl)c2
1946,-1.2279188258,CN(C)Cc1ccccc1
6202,-7.2505,Clc1ccccc1c2cc(Cl)c(Cl)cc2Cl
8997,-0.17,CC(C(=O)O)N(CCC#N)CCC#N
2196,1.2977429939,[Zn++].[Br-].[Br-]
1173,-5.905407864500001,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Pr+3].[Pr+3].[Pr+3].[Pr+3].[Pr+3].[Pr+3]
2319,0.6985937788,COC=O
3995,-0.7945,CC(C)CC(C)O
8802,-2.53,c1c(Cl)c(Cl)cc(O)c1OC
6664,-3.3015,OC(=O)c1cccc2ccccc12
2910,-3.1249455224,[Cl-].CCCCCCCCCCCCCCCC[N+](C)(C)C
2644,-1.0930914177,O=C1NC(=O)C2CC=CCC12
2653,-0.4861495515,[Cl-].CCCCCCCCCCCCCCCC[n+]1ccccc1
1076,-3.51623781,Cc1cccc(C)c1C.C2Cc3ccccc3C2.C4C=Cc5ccccc45
731,-1.8467055699,CCC(=O)c1cccc(Cl)c1
392,-2.6798855726,Nc1ccc2c(O)cc(cc2c1)[S](O)(=O)=O
6385,-3.0516,CC1(C)OC(=O)c2cc(ccc12)[N+]([O-])=O
5429,-1.8456,CCCCO[P](=O)(OCC)OCCCC
4272,-0.8493,CCC[C@H]1CCCCN1
4039,-2.3059,OC(=O)CCCCCCCCC(O)=O
9473,-5.4,CCCCOC1=CC(=O)C2(OC3=C(C2=O)C(OC)=CC(OC)=C3Cl)C(C)C1
743,-2.8611137345,Nc1ccccc1c2ccccc2
8721,-0.89,CC(O)(C)C(C)CC
5274,-4.1949,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1
1289,-6.4939402067,CC(C)(C)c1ccc(O)cc1.C=O
1345,-4.8282334666,OC(=O)c1ccccc1C(=O)c2ccc(cc2)c3ccccc3
1392,-2.5035796109,O.[In+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N](=O)=O
6631,-0.8221,COc1ccccc1O
3750,-6.5386,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl
2571,-1.3016357757,CCCCOCCOCCOCOCCOCCOCCCC
8364,-3.78,CC1CCC2=C(N3CCC(O)CC3)C(=CC4=C2N1C=C(C(O)=O)C4=O)F
7684,-2.58,CCOC(=O)COC(=O)C1=CC=CC=C1OC(C)=O
2009,-0.4390279004999999,O[C@@H](C(O)=O)c1ccccc1Cl
7227,-3.35,ClC1=CC=C(Cl)C=C1
9516,-1.43,CCCN(C)N=NC1=CC=C(C(=O)O)C=C1
8791,-4.79,CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C
1342,-3.4520216786,[Ag].OC(O)=O
2808,-2.2588292445,CC(C)(C)CC(C)(C)NC(=O)C=C
7627,-0.95,OC(=O)CONC(=O)C1=CC=CC=C1
2608,-1.0530702077,C=COCCOCCOC=C
6983,-0.9137,CC[S](=O)CCS[P](=S)(OC)OC
7390,-1.16,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC1=O
9811,-0.82,CCCOC(=O)CC
865,-1.7233908536000002,CC(F)(F)Cl
6949,1.3561,CC=O
8606,0.821,OCC(CO)(CO)[N+]([O-])=O
5045,-1.4155,CCCCO[P](C)(=O)OCCCC
7084,-4.3017,CN(C)CCCN1c2ccccc2Sc3ccccc13
1049,-3.104157036,CC(CCC=C(C)C)CC#N
915,-2.9320403696,CC(C)(C)OOC(C)(C)C
9558,-1.69,CC(C)C(O)(CCC(C)(O)C(=O)O)C(=O)O
116,-6.1025269393,CC(CCN(CCC(C)CC(C)(C)C)C(=S)S[Zn]SC(=S)N(CCC(C)CC(C)(C)C)CCC(C)CC(C)(C)C)CC(C)(C)C
4758,-1.7561,OCc1ccc(Cl)cc1
9450,-2.82,CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1
3835,-5.2692,c1ccc(cc1)c2ccccc2c3ccccc3
5849,-5.5968,CCCN(CCCl)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
1317,-7.323792769,COCCCN1C(=O)c2c(N)c3C(=O)c4ccccc4C(=O)c3c(N)c2C1=O
399,-4.8285219564,CCC(C)N1N=CN(C1=O)c2ccc(cc2)N3CCN(CC3)c4ccc(O)cc4
3011,-4.6282058436,CCOC(=O)c1nn(c2ccc(OC)cc2)c3C(=O)N(CCc13)c4ccc(cc4)N5CCCCC5=O
3091,0.0273419683,COC(=O)CC(=O)OC
7737,-2.55,CCOC(=O)CN(C)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
7150,-4.3692,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
8946,-2.65,CC1=CC2=C(C=C1)S(=O)(=O)C=C2
3723,-1.5235,[Cl-].COC(C[Hg+])CNC(N)=O
6534,-3.3086,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
1355,-4.3869446244,CCCSc1nc(Cl)c(c(Cl)n1)[N+]([O-])=O
3706,-2.1394,O=C1Nc2ccccc2C=C1
9463,-1.23,OCCOC1=CC=C(OCCO)C=C1
9780,-5.382000000000001,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2
8770,-0.8,Oc(ccc(N)c1)c1
3082,-0.3762292432999999,[Br-]
8341,-5.55,CN1C(=O)N(C)C2=C([N](C)C(=N2)\C=C\C3=CC=CC=C3)C1=O
8080,-3.73,OC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2
8760,0.79,n(cccc1C(N(CC2)C)C2)c1
3617,-7.4876332175,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3oc4ccc(Cl)cc4n3
3703,-2.1757,CN=C1CN(O)C(=C2C=C(Cl)C=CC2=N1)c3ccccc3
4474,0.1602,CC(C)(O)CCl
3150,0.4173208759,CC(O)CN(CC(C)O)CC(C)O
8859,-2.52,OC(c(cccc1)c1)Cc(cccc2)c2
1700,-0.9675670249,[Na+].[Na+].Oc1cc(cc2cc(cc(N=Nc3cc(N=Nc4cc(cc(c4O)[N+]([O-])=O)[N+]([O-])=O)c(O)c(N=Nc5ccc(cc5)[N+]([O-])=O)c3O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O
8476,-2.55,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)N[S](=O)(=O)C3=CC=CC=C3)C=C1
8674,-2.575,CCNc1nc(NC(C)CC)nc(OC)n1
1375,-7.323686796,CCCCC(CC)C(=O)OCC(COCC(COC(=O)CCCCCC(C)C)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC)(COC(=O)CCCCCC(C)C)COC(=O)CCCCCC(C)C
2478,-1.8635330455,CC(C)(O)c1cccc(c1)C(C)(C)O
6630,-1.3594,CCc1ccccc1O
6554,-3.0005,COC(=O)C1(CCC1)[S](=O)(=O)c2ccccc2
869,-4.6744729174,[Mg++].CCCCCCCCCc1cc2ccccc2c(c1CCCCCCCCC)[S]([O-])(=O)=O.CCCCCCCCCc3cc4ccccc4c(c3CCCCCCCCC)[S]([O-])(=O)=O
5226,-1.9424,CCC1=CNC(=O)NC1=O
5310,-4.4216,Nc1cc(ccc1I)[N+]([O-])=O
1085,-3.3224225356,CCCCOCCOC(=O)c1ccccc1
524,-2.6568927779,CCC(C)(C)C1CCC(=O)CC1
849,-4.8730792601,[CaH2].O=[Zr]
3828,-4.107,CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O
7523,-2.72,CCC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
3003,-3.7802652447,[Ca++].[O-]C([O-])=O
5181,0.6311,C[C@H](CC(O)=O)C(O)=O
7823,0.48,CC(CC(O)=O)C(O)=O
5929,-1.2118,OC(=O)C(I)=CBr
2446,-1.232035998,[Na+].Cc1ccc(cc1[N+]([O-])=O)C(=O)Nc2ccc(cc2)[S]([O-])(=O)=O
8184,-6.98,ClC1=C(Cl)C=C(OC2=CC=C(Cl)C(=C2)Cl)C=C1
4034,1.0599,C1COCCN1
3945,-3.1157,CCCCN(CCCC)CCCC
428,-1.6720680623,[Ni++].[O-][Mo++]([O-])([O-])[O-]
1864,-3.0742274262,[O--].[O--].[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Ca++].[Ca++].[Ca++].[Ca++].[Ca++].[Ca++].[O-][S]([O-])(=O)=O.[O-][S]([O-])(=O)=O.[O-][S]([O-])(=O)=O
6286,-2.4599,COC(=O)c1ccc(C)cc1C2=NC(C)(C(C)C)C(=O)N2
3771,0.5455,CC(Cl)(Cl)C(O)=O
8491,-8.65,FC1=CC=CC(=C1C(=O)NC(=O)NC2=CC(=C(OC3=C(Cl)C=C(C=N3)C(F)(F)F)C(=C2)Cl)Cl)F
1031,-0.5243236254,[Na+].[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)N=Nc2ccc(cc2)[S]([O-])(=O)=O
468,-1.7662055678,Nc1cc(cc(c1O)[S](O)(=O)=O)[N+]([O-])=O
5604,-0.7472,CCOC(=O)CC1(C)CCC(=O)O1
3633,-8.545917916,CCC(C)(C)c1cc(n2nc3ccccc3n2)c(O)c(c1)C(C)(C)CC
7553,-6.69,CCN1C(=C(N=NC2=C(C=C(Cl)C=C2)[N+]([O-])=O)C(=C(C#N)C1=O)C)O
1055,-3.0080823215,CC(=C)c1ccccc1
1327,-3.5242437705,CC(C)C1OC2(CCCC2)OCC1(C)C
3014,-4.4346903729000005,NC(NC#N)=NCCCCCCN=C(N)NC#N
7472,-4.13,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(Cl)C=C2
3414,-7.6234773746,[O--].[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Zn++].[Zn++]
80,-4.0347567611,Oc1ccccc1.ClCC2CO2.C=O
8191,-2.12,CCCCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
1908,0.815044373,CC(O)CNCC(C)O
9687,-1.52,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCNCC3)C=C2C=C1
1195,-5.4883700889,CCCCCCC(O)CCCCCCCCCCC(O)=O
1106,1.0357686635,OCC(O)CO
2945,-3.499700952,CC(O)COc1ccc(cc1)C(C)(C)c2ccc(OCC(C)O)cc2
2869,-2.4863755076,CC(=C)C(=O)OC(C)(C)C
7253,-2.25,CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O
6629,-4.2793,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
8854,-4.47,CC(=O)Oc1c(N(=O)(=O))c(C)c(N(=O)(=O))cc1C(C)(C)C
1570,-6.6557423758,CC(C)CCCCCCCCCCCCCCC(O)=O.OC[C@H](O)[C@@H](O)[C@H](O)C(O)O
8551,-5.746,COc1cc(N)c2C(=O)c3ccccc3C(=O)c2c1N
7661,-2.72,CN1CCC23CCCCC2C1CC4=C3C=C(O)C=C4
2569,0.0830232388,COCC(C)OC(C)=O
1218,-5.3545731075,CC1CCC(CC1)C(C)C
8827,-3.39,CCN(CC)C(=S)SCC(Cl)=C
6502,-1.564,CCC(CC)(C#N)C(=O)NC(N)=O
9408,-1.3,COC1=C2OC3C(OC(C)=O)C=CC4C5CC(=C2C43CCN5C)C=C1
9392,-2.97,O=C(CCCN1CCC(O)(C2=CC=C(F)C=C2)CC1)C1=CC=CC=C1
1422,-3.8458307588,CCCCCCCC\C=C/CCCCCCCC1=NCCN1CCO
1537,-5.9549769717,CCCCC(CC)COC(=O)CC(C)CC(C)(C)C
3296,-4.8732958362,[Ce].[Ce].[O-]C(=O)C([O-])=O
7559,-4.7,CCCCCN1C(=O)CCC(N2C(=O)C3=C(C=CC=C3)C2=O)C1=O
404,-4.7011861265,O=C1C(c2ccc3ccccc3n2)C(=O)c4ccccc14
1605,-6.869904941000001,CC(C)CCCCCOC(=O)CCCCC(=O)OCCCCCC(C)C
7113,-4.7101,CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO
9542,-2.94,CNC1=C(NC2=C3C=CC=CC3=NC3=C2C=CC=C3)C=CC(NS(C)(=O)=O)=C1
476,-3.6244813037,CCCCCOC(=O)CCCC
2974,-3.6597017052,CCCCCCCc1ccc(O)cc1
1679,-7.861382650099999,CCOc1cc2N=C3C(=C4Oc5cc(NC(=O)c6ccccc6)c(OCC)cc5N=C4C(=C3Oc2cc1NC(=O)c7ccccc7)NC(C)=O)NC(C)=O
772,-1.706753006,ClC\C=C/Cl
4544,-0.5534,CC(=O)OCC=C
7868,-1.99,OC1=CC=CC(=C1)N=C=S
9901,-4.68,ClC1=CC(Cl)=C(Cl)C(Cl)=C1
1944,-1.3525852601,CN1C(=O)N(C)c2nc[nH]c2C1=O
5709,0.7925,CCC(O)CNCC(O)CC
1253,-5.9842424969,CCc1ccc2C(=O)c3ccccc3C(=O)c2c1
812,-5.1332331523,CCC(Cc1ccc(C)cc1)(N(C)C)C(=O)c2ccc(cc2)N3CCOCC3
2893,-2.7474051676,Cc1ccc(NCCO)c(c1)[N+]([O-])=O
952,-3.6026675784,O=[Si]=O
7863,-2.97,CC1=CC(=C(C=C1)C(O)=O)C
5570,-3.9033,CCCCOC(=O)c1ccc(O)c(I)c1
8437,-1.62,CC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
6743,-2.1721,C1C=CC=CC=C1
1651,-6.979936668500001,CCCCC(CC)COC(=O)OCC(CC)CCCC
2101,0.4533910824,[Na+].[Na+].[O-][S](=O)O[S]([O-])=O
6312,-1.0775,Nc1ncc2ncn(COCCO)c2n1
5563,-1.4939,[O-]C(=O)[C@H](Cc1ccccc1)[NH2+]CCC#N
1508,-5.711686621799999,CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC
9846,-4.706,CCN2c1ccccc1N(C)C(=S)c3cccnc23 
1553,-6.4917192558000005,O=C=Nc1ccc(O[P](=S)(Oc2ccc(cc2)N=C=O)Oc3ccc(cc3)N=C=O)cc1
4359,-1.8346,CCC(C)S
1135,-4.9847464515,CCCCCCCCCCCCO
2764,-2.3669926669,[Na+].CCCCCCCCCCCCCCCCCO[S]([O-])(=O)=O
1593,-6.066512277899999,[H-].[H-].[Zr++]
2859,-2.5159153811,C[C@@H]1[C@@H](CN)C[C@H]2C[C@@H]1C2(C)C
1628,-7.0076009975,CCCCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCCCC
7540,-1.54,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)(=O)CC(O)C2
8033,-3.44,CC(=O)OC1=CC2=C(C=CC=C2)C=C1
9971,-2.5,S(Cc1oc(CN(C)C)cc1)CCN\C(NC)=C\N(=O)=O
3319,-3.3984573794,COCC(NC(C)=O)C(=O)NCc1ccccc1
5319,-2.9395,CCN(/N=C/c1oc(cc1)[N+]([O-])=O)C(N)=O
9546,-2.8,O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1
6445,-9.9799,CC(C)(COCc1cccc(Oc2ccccc2)c1)c3ccc(OC(F)(F)Br)cc3
7233,-1.61,CCC1(CC=C)C(=O)NC(=O)NC1=O
6299,-6.6262,Cc1c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)cccc1c3ccccc3
2506,-1.8588690394,COc1ccc(OC)c(N)c1
1714,0.3961032361,[Na+].[Na+].[Na+].[O-]C(=O)CN(CC([O-])=O)CC([O-])=O
8659,-1.19,CC(=C)[C@@H]1[C@H]2OC(=O)[C@@H]1[C@]3(O)[C@H]4O[C@H]4[C@]5(CO5)[C@]3(C)[C@@H]2O
5749,-3.1766,O=C1N=CNc2nc(c3ccccc3)c(nc12)c4ccccc4
1314,-7.0443456956,C[Si](O[Si](C)(C)C)O[Si](C)(C)C
4584,-5.0402,Brc1cccc(Br)c1Br
5549,-4.1558,COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1
2393,-0.560826234,CC(C)=CC(C)=O
5969,-1.5585,CN(CCCCC(O)=O)[S](=O)(=O)c1ccccc1
5090,-1.9076,CC(=O)Nc1ccc(OC(C)=O)cc1
4762,-1.1356,COCCNC(=O)CS[P](=S)(OC)OC
8671,-4.933,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2
3279,-0.0375898256999999,CO[P+](=O)OC
6544,-5.1821,CCN(C1CCCCC1)C(=O)N2N=NN(C2=O)c3ccccc3Cl
7447,-4.03,ClC1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1
9065,-4.57,CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC
7876,-2.68,CNC(=O)NC(=O)C(C)(C(=O)OC)C1=CCCCC1
291,-2.3610477791,CCCCOC(=O)CCC
660,-1.7306186153,Cc1ccc2cccc(O)c2n1
4907,-4.9787,COc1ccc2Nc3cc(Cl)ccc3Sc2c1
9001,-0.53,NCC(=O)NCC(=O)NCC(=O)O
7822,-2.16,CC(=N\O)\C(C)=N\O
9181,-2.82,CCCCCCC(CCC)(CCC)C(=O)NO
122,-6.1787966156,c1cc2ccc3cccc4ccc(c1)c2c34
424,-0.4595508588,COC(=O)c1cccnc1
4020,1.1186,COCCO
5731,-4.9242,CCO[P](=S)(OCC)Oc1cc(C)nc(n1)N(CC)CC
9454,0.16,CCCCCCCCSC(=N)N
7622,-2.49,CNC(=O)OC1=CC(=C(C)C=C1)C
5353,-3.5782,[O-][N+](=O)C(COC(=O)c1ccccc1C(=O)OCC([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O
7161,-4.9,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O
5953,-6.3001,Clc1ccc(Cl)c(c1Cl)c2ccccc2Cl
2241,-1.417811305,ClC(Cl)(Cl)[2H]
3553,-9.1359660934,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
6274,-2.5221,CCCCCCNC(=O)c1cccnc1
1482,-5.5097937283,CC(C)(C)CC(C)(C)c1ccc(O)c(c1)n2nc3ccccc3n2
5883,-6.6813,Clc1ccc(c(Cl)c1)c2cccc(Cl)c2Cl
3371,-7.6358227076,C.[Nb]
2903,-2.5909258566,[Li+].[Li+].[Li+].[O-][P]([O-])([O-])=O
4163,-2.9209,COc1ccc(CC=C)cc1
6411,-5.6516,CCOC(=O)c1nn(c2ccc(Cl)cc2Cl)c(n1)C(Cl)(Cl)Cl
2962,-2.6916066775,[Na+].[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2cc(ccc2[O-])[S]([O-])(=O)=O)c3ccccc3.[O-]c4ccc(cc4N=Nc5c([O-])ccc6ccccc56)N=Nc7ccccc7
4083,0.0985,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N2CCOCC2
4478,-5.2838,CCO[P](=S)(OCC)SCS[P](=S)(OCC)OCC
4994,-3.1727,CCC(C)OC(=O)Nc1cccc(Cl)c1
6880,0.5526,CO[P](=O)(OC)OC
2013,0.6219271018,[Cl-].N[C@@H](CS)C(O)=O.[H+]
8464,-2.62,CC1=NN=C(SCC2=C(N3C(SC2)C(NC(=O)C[N]4C=NN=N4)C3=O)C(O)=O)S1
9524,-1.5,CC(C)CCNCC1=CC=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
3869,-1.8871,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@@H]2C1
9667,-4.52,CS(=O)(=O)C1=CC=C(C2=C(C3=CC=CC=C3)C(=O)OC2)C=C1
7397,-4.61,COC(=O)C1(CCCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
9145,-2.67,CCOC(=O)OC1=CC=C(NC(C)=O)C=C1
6003,-7.94,Clc1ccc(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
741,-1.2046860906,[Na+].[O-][S](=O)(=O)c1cccc(c1)N=Nc2ccc(Nc3ccccc3)cc2
1672,-7.7040784145,CCCCCCCCCCCCCCCC(=O)NCCCCCCCC\C=C/CCCCCCCC
7609,-0.52,OCNC(=O)C1=CC=CC=C1
3428,-6.9835711537,COc1ccc(cc1)\C=C/2N=C(OC2=O)c3ccc(cc3)C4=NC(=C/c5ccc(OC)cc5)/C(=O)O4
7743,-4.72,CC(C(O)=O)C1=CC=C(C=C1)N2CC3=C(C=CC=C3)C2=O
1148,-4.875401753,[Te]
5280,-1.3863,CCSC(=S)N[C@@H](CC(O)=O)C(O)=O
5106,0.7286,COC1=COC(=CC1=O)CS[P](=O)(OC)OC
9624,-4.57,CNC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1C
6858,-7.8201,Clc1ccc(Cl)c(c1)c2cc(Cl)cc(Cl)c2Cl
2064,-1.3644249332,O=C1OC(=O)c2ccccc12
6814,-3.7531,O=NN(c1ccccc1)c2ccccc2
7213,-0.04,OC1=CC=CC=C1
429,-1.6822793230000002,Nc1cccc2ccc(cc12)[S](O)(=O)=O
5552,0.487,CN(C)C(=O)c1cccc(c1)C(=O)N(C)C
6244,-9.48,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
3628,-7.534689739199999,CCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
564,-3.7960463334,CC(C)(C)c1ccc(O)c(c1)C(C)(C)C
7862,-3.16,CC1=C(C)C=C(C=C1)C(O)=O
8069,-2.47,CNC(=O)N(C)C1=NN=C(S1)C(C)(C)CCl
6199,-2.3262,COC(=O)c1cc(C)ccc1C2=NC(C)(C(C)C)C(=O)N2
7803,-5.82,FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl
612,-2.6375931207,CCCCCCCCO
5486,-2.319,O=C(NC1CCCCC1)c2cccnc2
645,-4.6808820955,CCCCC(CC)CCl
4326,-0.527,C\C=C(/C)C=O
7697,-2.17,CC(C)(C)C(=O)OC[N]1C=C2C(=O)NC=NC2=N1
1101,0.5292955703,C[Si]1O[Si](C)O[Si](C)O[Si](C)O[Si](C)O1
6369,-4.4689,COc1ccsc1CN(C(=O)CCl)c2c(C)cccc2C
2293,0.4201828890999999,[Cl-].C[n+]1ccccc1
1778,-1.5709847474,[Na+].[Na+].Cc1ccc(cc1)[S](=O)(=O)Oc2ccc(cc2)N=Nc3ccc(N=Nc4ccc(Nc5ccc(cc5[S]([O-])(=O)=O)[N+]([O-])=O)cc4)c6ccc(cc36)[S]([O-])(=O)=O
5075,-3.3555,ClC(Cl)C(=O)Nc1ccccc1
8549,-6.3,CNc1cccc2C(=O)c3ccccc3C(=O)c12
5294,-0.6598,CCCOC(=O)CCOC
5285,-1.5675,CN1C2CCC1CC(C2)OC(=O)C(CO[S](O)(=O)=O)c3ccccc3
2968,0.4432827885,Cc1cccc(C)c1NC(=O)C[NH+]2CC[NH2+]CC2
1386,1.0451691789,COCC(C)O
4515,-1.8614,CC(C)(C)c1cccc(O)c1
5542,-1.6391,CCCCOC(=O)CCOCC
5918,-6.8245,Clc1cccc(c1)c2c(Cl)cccc2Cl
5778,-3.3825,O=C(NC(=O)c1cccnc1)Nc2ccccc2
8237,-6.96,ClC1=CC(=C(Cl)C(=C1)C2=C(Cl)C(=CC=C2)Cl)Cl
9873,-3.77,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
8646,-2.63,CCCC(C)Cl
2158,0.3460227367,[Na+].CC(C)c1ccc(cc1)[S]([O-])(=O)=O
1453,-4.6698435423,CCC=C.C\C=C\C
2012,0.6585802853,[Cl-].CN1C[NH+](C=C)C=C1
8815,-0.8,NC(=O)OCC(C)(C)C
6198,-5.5836,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1
2880,-2.7015911491000004,COc1cc(CC=C)ccc1OC(C)=O
3259,1.2513159198,OCC#C
1437,-4.197152695,Nc1ccc(N=Nc2cccc(c2)N=Nc3ccc(N)cc3N)c(N)c1
5424,-4.1898,CC(C)c1ccccc1Br
8520,-2.75,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=CC=CC=C5)N(C)C(=O)C6CNCCN6C(=O)C7CCCCN7C1=O
5857,-0.9613,CCSC(=S)N[C@@H](C)C(O)=O
6232,-3.1742,COC(=O)c1ccccc1[S](=O)(=O)NC(=O)Nc2nc(C)cc(C)n2
9171,-5.28,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1
1316,-2.4688253265,O=C1N(C[C@@H]2CO2)C(=O)N(C[C@@H]3CO3)C(=O)N1C[C@@H]4CO4
7072,-2.0063,[O-][N+](=O)C(Cl)(Cl)Cl
294,-2.4977135853,CC(C)c1ccccc1C(C)C.OO
4597,-5.1722,Nc1ccc2cc3ccccc3cc2c1
3608,-8.2475792783,CCCCC(CC)CN(CC(CC)CCCC)CC(CC)CCCC
5050,-0.8135,CCCCOCC1CO1
9462,-4.08,CC12CCC(C3=C1N=C(NS(=O)(=O)C1=CC=C(N)C=C1)N=C3)C2(C)C
88,-0.6229779303,[Na+].CCN(CC)c1ccc([C+](c2ccc(cc2)N(CC)Cc3cccc(c3)[S]([O-])(=O)=O)c4ccc(cc4)N(CC)Cc5cccc(c5)[S]([O-])(=O)=O)c(C)c1
4821,-2.7695,CCCCC#CC
2663,-1.3640293861,CC(C)C1(C)N=C(NC1=O)c2ncccc2C(O)=O
2971,-1.1786398993,CC(C)N(C(=O)CO)c1ccc(F)cc1
713,-0.8997243446,COc1ccc(cc1N)[S](O)(=O)=O
7026,-0.6003,COC(=O)OC(C)C(=O)OC
7720,-2.44,FC1=CN(C(=O)NC1=O)C(=O)OC2=CC=CC=C2
1583,-6.3306470932000005,[O--].[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Ca++].[Ca++]
4636,-0.9307,CC(C)CC(C)(C)O
8952,-3.52,NC(=O)OCC1CSC2(CCCCC2)S1
6268,-0.4189,CCOC(=O)N(C)CC
4145,-4.1077,CC(=O)Oc1ccccc1C(=O)Oc2ccccc2
3456,-8.1844134651,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)ccc4OC)C(=O)Nc5ccccc5
4630,-2.99,CCOC(=O)CCCCCCCC(=O)OCC
