,logS,SMILES
9459,-3.49,O=C1NC(=O)N(CC2=CC=C(Cl)C=C2)C=C1F
2989,-2.4750431492,CC(C)(C)CCCCC(O)=O
628,-4.9957539374,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O
4731,-2.4639,COc1ccccc1Cl
2190,0.3975348561999999,NC(N)=N.NC(N)=N.OC(O)=O
6559,-2.7477,CCOC(=O)C(NC=O)=Cc1cocc1
937,-4.090187912699999,O=CCC\C=C1/CC2CC1C3CCCC23
585,-2.7132509977,CC(C)(N=NC(C)(C)C#N)C#N
9412,-1.0,CN(C)C(=O)C1=CC=C(Cl)C=C1
8939,-4.82,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)[N+](=O)[O-]
7463,-2.56,COC12C(COC(N)=O)C3=C(N1CC4NC24)C(=O)C(=C(N)C3=O)C
7337,-5.2,OC(CCN1CCCCC1)(C2CCCCC2)C3=CC=CC=C3
8627,-2.467,CCCCCOC(=O)CCC
565,-3.7917820609,CC(Cc1ccc(cc1)C(C)(C)C)C=O
6980,-0.4359,ONc1ccccc1
8723,0.58,CCC=O
6273,-1.913,COCC(=O)N(N1CCOC1=O)c2c(C)cccc2C
289,-1.2803868403,CC(=O)c1ccccc1
5004,-2.2702,CC1(C)[C@@H]2CC[C@@](C)(C2)[C@@H]1O
9036,-2.2,C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O
1166,-2.5423613079,OC(=O)CCCCCNc1nc(NCCCCCC(O)=O)nc(NCCCCCC(O)=O)n1
1518,-5.384537990399999,CCCCCCCCCCCC(=O)OC(C)C
2874,-2.5502978569,CC1CCCCC1OC(C)=O
8835,-1.62,O=C(ON=C(C(C)(C)C)CSC)NC
7583,-3.9,CCOC(=O)NC1=CC2=C(SC3=C(C=CC=C3)N2C(=O)CCN4CCOCC4)C=C1
5722,-0.8829,[Na+].[O-]C(=O)C(F)(F)C(F)F
4726,-2.92,CCCCCCCCC(C(O)=O)C(O)=O
4848,-5.1693,CC1COCc2cc3c(cc12)C(C)(C)C(C)C3(C)C
3968,-3.2831,COC(=O)CCCCCCCCC(=O)OC
4716,-1.4499,NC(=S)Nc1cccc(c1)[N+]([O-])=O
50,-2.7031744039,CCCN(CCC)C(=O)SCC
9276,-1.74,COC(C)C(NC(=O)C1=CC=CC=C1)C(=O)O
9410,-3.29,N=C(N)NN=C1C=CC(=NNC(=N)N)C2=C1C=CC=C2
1889,0.0381751458,C/C=C/C(O)=O
4539,-5.7568,CCCCC(C)(C)C
5644,-2.5813,ON=C1CCCCCCCCC1=NO
4519,0.4656,OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O
9548,-3.31,NC(CSSCC(N)C(=O)O)C(=O)O
7810,-4.87,CC(C)(C)C(C)(C)C
2042,0.6893014740000001,[Na+].[Na+].[O-][P](=O)=O
8996,-0.98,CCC(C)C(NCCC#N)C(=O)O
4291,-5.1495,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
5203,-0.121,NNC(=O)CC(=O)NN
8958,-3.11,CC(C)C1OCC2(CO1)COC(C(C)C)OC2
1163,-5.506567842999999,O=C1c2ccccc2C(=O)c3c4Nc5ccc6c7ccccc7C(=O)c8ccc(c4ccc13)c5c68
4242,-1.0387,CCCC[C@H](N)C(O)=O
7057,-9.2068,Clc1cc2Oc3cc(Cl)c(Cl)cc3Oc2cc1Cl
2345,-1.5592150485,Nc1nc(N)nc(N)n1
8074,-1.86,NC1=CC(=C(C=C1)C(O)=O)[S](O)(=O)=O
5860,-4.3258,CN(C)C(=O)Nc1ccc(N2N=C(OC2=O)C(C)(C)C)c(Cl)c1
7106,-2.82,Cc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1
9408,-1.3,COC1=C2OC3C(OC(C)=O)C=CC4C5CC(=C2C43CCN5C)C=C1
5372,-0.423,CN(C(N)=O)c1ccc(C)cc1
7549,-3.18,CCCCCC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
1503,-5.724958731699999,CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C
9922,-4.23,ClC(Cl)=C=C(Cl)C(Cl)Cl
4670,-6.3476,CCCCCCCCCCCCCCCO
4997,-2.6212,CCOC(=O)c1[nH]c(C)cc1C
5506,-1.94,COC1[C@H](O)C(CO[C@@H]2C(O)C[C@@H](O)OC2C)O[C@@H](O[C@H]3CC[C@]4(C)C5CC[C@]6(C)[C@H](CC[C@]6(O)C5CC[C@]4(O)C3)C7=CC(=O)OC7)C1O
7994,-7.16,CC(C)(C)C(=O)OC1(CCC2C3CCC4=CC(=O)CCC4C3CCC12C)C#C
6314,-3.1711,CCCCCS[S](=O)CCCCC
8816,1.09,OCC(O)C(O)C(O)C(O)CO
371,-2.8135095056,OC(=O)CC(C[P]1(=O)Oc2ccccc2c3ccccc13)C(O)=O
5677,-7.8,CCCCCCCCCCCCOC(=O)c1ccc(N)cc1
1296,-2.9466040673,COc1ccc(cc1OC(C)=O)[N+]([O-])=O
8146,-2.6,C1CN=C(CN(CC2=CC=CC=C2)C3=CC=CC=C3)N1
7080,-2.1114,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)[N+]([O-])=O
9834,-1.08,CC=C
9172,-3.33,CCOC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C1=CC=CC=C1
6195,-1.8263,OC(=O)c1occ(Cl)c1Cl
2565,-0.9859492465,CCOC(=O)C(Cl)C(C)=O
30,-0.763033718,NO
6071,-2.8712,COc1c(O)cc(Cl)c(Cl)c1Cl
6828,-5.0813,Clc1ccccc1c2ccccc2Cl
5714,-4.2627,CCOC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(Cl)c(Cl)c2
9778,-4.21,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C 
7095,-2.9565,COc1cc(N[S](=O)(=O)c2ccc(N)cc2)nc(OC)n1
9101,-2.71,NC1=C2C=CC=NC2=C(S(=O)(=O)O)C=C1
5261,-0.4287,C/C=C/C#N
9092,-3.22,O=C1C=CC2=C(O1)C(O)=C1OC=CC1=C2
8746,0.56,O(CCC1)C1
5856,-1.1406,COC(=O)C[S](=O)(=O)c1ccccc1
4551,-1.0966,NC(=O)C(Cl)(Cl)Cl
2897,-3.2642643745,[Na+].[Na+].CC1=NN(c2cccc(c2)[S]([O-])(=O)=O)C(=O)C1N=Nc3cc(Cl)c(Cl)cc3[S]([O-])(=O)=O
5002,-6.0474,CCCCC(C)CCC
5725,-4.5746,CC(C)=C[C@H]1[C@H](C(=O)OC2CC(=O)C(=C2C)CC#C)C1(C)C
9698,-2.72,CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21
5772,-2.6301,CCCCCCCCN1SC=CC1=O
6485,-2.6066,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2n(C)ncc2c3nnn(C)n3)n1
6908,-3.5213,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1
1454,-5.4183738573,CCCCCCCCC(O)=O.CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)CO
8867,-5.59,C1CCC(CC1)[Sn](C2CCCCC2)C3CCCCC3.O
1774,-1.2596984381,CO[S]([O-])(=O)=O.CC(C)N(C(C)C)c1sc(N=Nc2ccc(cc2)N(C)C)[n+](C)n1
9311,-3.63,C1=CC=C(C=C1)C2=C(C=CC(=C2)O)[N+](=O)[O-]
6499,-4.6828,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3
8035,-2.28,CCN(CC)C(=O)C(C)OC(=O)C1=CC=CC=C1
3415,-7.966789170299999,CCCCCCCCCCCCCCCCCCN1C(=O)c2ccc3Sc4ccccc4c5ccc(C1=O)c2c35
2211,0.2166530911,[Na+].[Na+].[Na+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
5589,-2.4662,Cc1ccc(O)c(I)c1
1954,-0.2074175173999999,Cc1cc(O)ccc1O
8481,-2.91,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)S1
8364,-3.78,CC1CCC2=C(N3CCC(O)CC3)C(=CC4=C2N1C=C(C(O)=O)C4=O)F
4406,-2.1325,CN[C@@H](Cc1ccc(O)cc1)C(O)=O
195,-3.3830205262,CCCCOC(=O)c1ccccc1N
1398,-3.1367509984,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC([O-])=O
9546,-2.8,O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1
5021,-4.2856,CC(C)N(C(C)C)C(=O)SC\C(Cl)=C\Cl
3980,0.8992,OCC[S](O)(=O)=O
512,-3.5877591379,CC(C)CCCC(C)CC#N
9898,-8.06,BrC1=CC=C(Br)C(C2=CC(Br)=CC=C2Br)=C1
4448,-4.3465,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
1258,-6.3140693713,COC(=O)c1ccc(C(=O)OC)c(c1)N=NC(C(C)=O)C(=O)Nc2ccc3NC(=O)Nc3c2
5743,-2.9844,CC1(C)OC(=O)c2cc3ccccc3cc12
3519,-7.5632144901,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(Cl)cc4[N+]([O-])=O)/C2=O
7333,-2.27,C[S](=O)(=O)OCCCCO[S](C)(=O)=O
7006,-1.807,C[Si](C)(C)CCN
3657,-3.2502,Oc1cc(Br)cc(C=O)c1
2959,-3.5747994393,ClCCN1C(=O)Nc2ccccc2C1=O
8275,-2.68,CN(C)[S](=O)(=O)NC1=NN=C(S1)[S](N)(=O)=O
1062,-3.1741873711,CC\C=C/CCOC(=O)C(C)C
4548,-0.8202,FCCl
3899,-3.2386,CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC
4675,-1.0762,Cc1cc(N[S](=O)(=O)c2ccc(N)cc2)sn1
6356,-0.6592,CCCO[P](=O)(OC)OCCC
436,-2.5992568252,CC(=O)Oc1ccc(cc1)[N+]([O-])=O
7696,-2.11,CCN(CC)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
2599,0.0384738201,CC1(C)NC(=O)NC1=O
4599,-3.54,Clc1ccccc1I
1566,-6.6301043221,CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C
7349,-1.01,CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2
5556,-1.969,Cc1ccccc1Oc2cccnn2
3582,-6.733128222,CCCCCCCCCCCCCC(=O)OC(C)C
2257,-1.5039654481,CCCCNCCCC
2204,-1.0004895677,CCN(CC)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.O[P](O)([O-])=O
4082,-7.2311,Cc1cc(Cc2cc(C)cc(c2O)C(C)(C)C)c(O)c(c1)C(C)(C)C
7799,-4.28,COC1=CC2=C([NH]C(=N2)[S](=O)CC3=C(C)C(=C(C)C=N3)OC)C=C1
3996,0.0702,CC(=O)OC(C)=O
6705,-2.0965,FC(Cl)(Cl)Cl
1318,-7.3281144602,CCCCCCCCCCCCCCCCCCCCCC(O)=O
1686,-7.946874563300001,O=C1c2ccccc2C(=O)c3c4Nc5ccc6C(=O)c7ccccc7C(=O)c6c5Nc4ccc13
2231,-1.6348405969,CCCCNC(=O)OCCOC(=O)C=C
992,-1.0393798776,CC(C)(OO)c1ccccc1
2091,0.4736237943999999,[K+].O[C@H]([C@@H](O)C([O-])=O)C(O)=O
3214,0.9463070612,CCN1CCCC1=O
8812,-1.96,O=C(O)C=CC(N=CN1)=C1
6287,-3.0081,CCCCCCCCNC(=O)c1cccnc1
2368,-0.4592355493,[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc6ccccc6c5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
4261,-5.6576,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]4(O)C#C
2053,-1.1608458422,ClC(Cl)=O
2493,-1.8493554218,CN(C)Cc1ccccc1Cl
4638,-1.0784,CCCCC(C)(C)O
1271,-6.239449641499999,N(c1ccccc1)c2ccc(Nc3ccccc3)cc2
644,-4.8059741607,CCCCC(CC)COC(=O)C(C)=C
2489,-1.9440451079,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(O)=O
531,-3.6132495633,CCCCOc1ccccc1
9005,-2.68,CC(CCC(C)O[N+](=O)O)O[N+](=O)O
7277,-3.19,S=C=NC1=CC=CC(=C1)C#N
9008,-2.49,NC(CSCCCSCC(N)C(=O)O)C(=O)O
7601,-1.29,CCOC1=CC=C(O)C=C1
884,-3.0061212915,COc1cc(Cl)c(OC)cc1N
890,1.0371672978,OC(O)C(Cl)(Cl)Cl
4927,-0.1369999999999999,[H+].[Cl-].CNC1(CCCCC1=O)c2ccccc2Cl
8490,-4.3,CC1=CC=C(C=C1)[S](=O)(=O)NC(=O)NC2=NC(=CC=N2)NC3=CC=C(C=C3)[S](N)(=O)=O
4749,-2.9284,COCCCNc1nc(NC(C)C)nc(SC)n1
5842,-8.8498,Clc1cc(cc(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2
8198,-7.07,ClC1=CC=C(Cl)C(=C1)OC2=CC=C(Cl)C(=C2)Cl
3523,-5.798391069,O=[Co]
3647,-8.782716219400001,CN1C(=O)C(=N/Nc2cccc(O[S](=O)(=O)c3ccccc3)c2)\C(=C(C#N)C1=O)C
4562,-0.057,COC(C)C
4651,-0.3602,CCOC(=O)CCCCC(O)=O
4742,-3.1112,OC(=O)CCCCCCCCCCCCC(O)=O
9866,-4.15,CC(C)(C)Cc1ccccc1
2545,-0.8627210528,O=C1OCc2ccccc12
855,-3.0334483747000003,CCN(CCCl)c1ccc(C=O)cc1
4434,-0.7181,ClCOCCl
4720,-3.875,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
3383,-9.1299878036,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br
8130,-2.47,O=C(CC1=CC=CC=C1)NNC(=O)C2=CC=NC=C2
7999,-3.46,CCCCOC(=O)C1=CC=C(NC(C)=O)C=C1
6755,-1.1548,o1cnc2ccccc12
4912,0.9178,[NH4+].[S-]C#N
8105,-2.69,CCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
2118,0.3276361318,[Cd++].O[N+]([O-])=O.O[N+]([O-])=O
2661,-1.0824421952,OCCCCCCCl
7579,-3.15,CN(C)C1C2C(O)C3C(=C(O)C2(O)C(=O)C(=C1O)C(N)=O)C(=O)C4=C(C=CC=C4O)C3(C)O
7096,-4.611000000000001,COC1CC(=O)C[C@@H](C)[C@]12Oc3c(Cl)c(OC)cc(OC)c3C2=O
5718,-5.1485,C[S](=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1
2812,-2.1581724467,O=[Mo](=O)=O
8769,0.23,N(CCCC1)(C1)C
2112,-0.3155007402,CC(CCC#N)C#N
1411,-6.8769767405,[Li+].CCCCCCCCCCCCCCCCCCCCCC([O-])=O
9350,-4.22,COC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
8884,-4.7,CC(=O)OCCN4CCN(CCCN2c1ccccc1Sc3ccc(Cl)cc23)CC4
4910,-3.093,O=C(Nc1ccccc1)c2cccnc2
5053,-0.4658,Cc1ncnc2nccnc12
9051,-2.16,CCCCC(=O)NNC(=O)CCCC
9775,-4.53,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C
9117,-1.67,CCCCC1(CC)C(=O)NC(=O)NC1=O
8211,-6.65,ClC1=CC(=C(OC2=CC=CC(=C2Cl)Cl)C=C1)Cl
8377,-5.02,C[S](=O)C1=CC=C2OC3=C(C=C(C=C3)C(O)=O)C(=O)C2=C1
7688,-2.27,NC(=O)C1CCCN1C(=O)COC(=O)C2=CC=CC=C2
3165,-1.2096462437,[Na+].[K+].Oc1ccc2ccccc2c1N=Nc3ccc(cc3)N=Nc4cccc(c4)[S](=O)(=O)Nc5ccc6cc(cc(c6c5)[S]([O-])(=O)=O)[S]([O-])(=O)=O
5330,-0.1277,CCOCOCOCC
4580,-3.4776,COC(=O)c1ccccc1C(=O)c2ccccc2
2369,-0.9011960035,[Na+].Oc1ccc(cc1NNC2=CC=C3C(=O)C=CC=C3C2=O)[S]([O-])(=O)=O
468,-1.7662055678,Nc1cc(cc(c1O)[S](O)(=O)=O)[N+]([O-])=O
77,-1.4396051212999998,[Na+].Cc1cc(C)c(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c(C)c1CNC(=O)c5ccccc5
8878,-3.85,C1C(=O)C=C2CCC3C4CCC(C(=O)CO)C4(C5O)CC(O5)C3C2(C)C1
1262,-5.9544825522,C[Si](C)(O[Si](C)(C)C=C)C=C
1611,-6.8888082879,Clc1ccc(NC(=O)CBr)c(c1)C(=O)c2ccccc2Cl
2473,-1.8422414993,Cc1ccccc1N=C(N)N=C(N)N
8047,-2.87,NC(=N)NC(=O)C1=NC(=C(N)N=C1N)Cl
8589,-3.567,ClC(Cl)(Cl)c1ccccc1
2217,0.8040134946999999,[Na+].[N-]=[N+]=[N-]
7180,-0.8806,Brc1ccccn1
508,-2.7446854432,CC1CC(C)(C)OC(Cc2ccccc2)O1
588,-0.9331685906,CC1=CC(=O)N(O)C(=C1)C2CCCCC2.NCCO
5204,0.9861,C[C@H]([NH3+])C(C)(C)C
6295,-3.9524,CC(C)(C)[C@H](O)[C@H](Oc1ccc(Cl)cc1)n2cncn2
5379,-3.9031,CN1c2ccccc2C(O)(c3ccccc3)c4ccccc14
9979,-2.19,c1(cc(ccc1C(C)C)C)O
4327,0.8789,CC1OCCO1
3767,1.07,CC(C)(O)C#N
689,-1.4534068203,CCCCl
3391,-7.69430966,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(Cl)c(Cl)cc4Cl)\C2=O
1178,-5.253149755,[Ca++].O[PH]([O-])=O.O[PH]([O-])=O
2651,-0.8900865081,[Li+].[Na+].[Na+].[O-][S](=O)(=O)c1cc(NC(=O)c2ccccc2)c3C(=O)C(=N/Nc4ccc5c(CNc6nc(F)nc(F)c6Cl)cccc5c4[S]([O-])(=O)=O)/C(=Cc3c1)[S]([O-])(=O)=O
3218,0.9823282162,NCCOCCN
4108,-0.8188,CCCCOCCOCCOC(C)=O
9638,-4.05,CC1=C(N)C=CC(N=NC2=C(C)C=CC=C2)=C1
573,-2.7506819237,COc1ccc2NC(=S)Nc2c1
9559,-1.41,CC(SC(=S)SC(C)C(=O)O)C(=O)O
8844,-2.18,O=C1C(C)CCC(C(C)=C)C1
3917,1.0083,OCc1occc1
1877,0.8776773261,OCCN1CCNC1=O
6910,-3.8717,CO[P](=S)(OC)Oc1ccc(c(Cl)c1)[N+]([O-])=O
627,-5.1084204387,[Nd+3].[Nd+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
957,-3.0033599893000003,Cc1cccc(c1C)[N+]([O-])=O
9360,-4.0,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)[N+](=O)[O-]
4463,-2.6561,NC(Cc1ccc(O)cc1)C(O)=O
8656,-1.747,C#CCCCC#C
2467,-2.5268154232,[Na+].[Na+].[Fe].Nc1ccc(cc1)[N+]([O-])=O.Nc2cccc(c2)[S]([O-])(=O)=O.Nc3ccc(Nc4ccccc4)c(c3)[S]([O-])(=O)=O.OC\5=CC(=O)C=CC5=N/Nc6cc(cc(c6O)[N+]([O-])=O)[N+]([O-])=O
582,-4.0879587895,[Zn++].Cc1cccc2[N-]C(=S)Nc12.Cc3cccc4NC(=S)[N-]c34
9815,-1.36,CCCC(=O)OCC
5881,-8.1979,Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1
5810,-2.0927,CCSCc1ccccc1OC(=O)NC
4856,-3.5891,NCCO.Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O
8916,-0.74,O=C(O)C(N)CC(=O)N
335,-1.4057514128,OC(=O)CCc1ccccc1
2032,-0.2165945745,CCC(C)(C)OO
3955,-0.4121,CCCC(O)C#C
8654,-5.297999999999999,CC(C)c1ccc2ccccc2c1
9969,-1.72,Nc1ccc(C(OCCN(CC)CC)=O)cc1
1395,-7.801238331,Cc1cc(c(OP2OCC3(CO2)COP(OC3)Oc4c(cc(C)cc4C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C)C(C)(C)C
6877,-4.4544,c1ccc(cc1)N=Nc2ccccc2
1177,-5.4227803586,CC(C)(COC(=O)c1ccccc1)COC(=O)c2ccccc2
2557,0.068474963,CC(=O)OCCOC(C)=O
3591,-8.2324757883,CCCCCCCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCCCCCCC
8261,-7.35,ClC1=CC=C(OC2=C(Cl)C(=CC=C2Cl)Cl)C=C1Cl
7499,-3.8,[O-][N+](=O)C1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1
3338,-5.4630997896,COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O
6067,-1.6184,FC1=CN(C(=O)NC1=O)C(=O)Nc2ccccc2
4464,-1.2722,[Zn++].CCCCC([O-])=O.CCCCC([O-])=O
3508,-5.347977516,[Co++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
3979,-0.1906,NCC[S](O)(=O)=O
3276,-0.1211098882,NC(=O)CCNCCO
7187,-1.8538,OC(=O)c1ccncc1C(O)=O
1741,1.4101871429,[Br-].CC[N+]1(C)CCCC1
9782,-3.18,C1CCC=CCC1
8367,-3.28,CONC(=O)C1=CN(C)C(=O)C(=C1NC2=CC=C(Br)C=C2F)C
8397,-8.49,CCC(/C1=CC=CC=C1)=C(\C2=CC=CC=C2)C3=CC=C(OCCN(C)C)C=C3
7910,-1.52,CC(=O)OC1=CC=C(C=C1)C(C)=O
793,-1.769197233,[nH]1cnc2ccccc12
6250,-4.6937,Clc1cccc(c1Cl)c2c[nH]cc2C#N
9840,-3.672,O2c1ccccc1N(C)C(=O)c3cccnc23 
9688,-1.49,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCN(C)CC3)C=C2C=C1
4324,-3.6835,O=C(NN\C=C/1C=CC=CC1=O)c2ccncc2
1100,0.9998306582,OCC(F)(F)F
5446,-0.4416,NC1=NC(=O)N(C=C1)[C@H]2CC[C@@H](CO)O2
2732,-1.5924060415,COc1ccc2nccc(C(O)C3CC4CCN3CC4C=C)c2c1.O[S](O)(=O)=O
4355,-0.3962,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
3725,-3.0163,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@]24O[C@]13O
5666,-4.6399,Oc1c(Cl)cc(Cl)cc1Cc2ccccc2
8233,-2.64,CCCCCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
406,-4.6327996787,CO[Si](OC)(C1CCCC1)C2CCCC2
8183,-2.82,OCCN1C=CC(=O)C(=C1C(O)C2=CC=CC=C2)O
9320,-3.41,COC1=C(O)C(OC)=C(Cl)C(Cl)=C1Cl
847,-5.0007940326,CC(C)CCCCCCCCCCO
6346,-2.9973,Cc1cnc2c(ccc(Cl)c2C(O)=O)c1
9123,-0.73,COC1=C(OCC(O)CO)C=CC=C1
6907,-3.7443,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
9494,-1.79,CCC(C)CN(C)N=NC1=CC=C(C(=O)O)C=C1
7655,-5.42,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
929,-1.3972424196000002,[Cl-].C[N+](C)(C)c1ccc2C=CC(=O)C(=N/Nc3ccc(N)c(c3)[N+]([O-])=O)\c2c1
9218,-2.83,O=C(O)C1=C(C(=O)OCCOC(=O)C2=C(C(=O)O)C=CC=C2)C=CC=C1
1570,-6.6557423758,CC(C)CCCCCCCCCCCCCCC(O)=O.OC[C@H](O)[C@@H](O)[C@H](O)C(O)O
1615,-7.04359803,CC(C)(C)c1cc(CCC(=O)NNC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
655,-2.8258731416,OCc1cccc(Oc2ccccc2)c1
5945,-5.9721,CCC(CC)Nc1c(cc(C)c(C)c1[N+]([O-])=O)[N+]([O-])=O
4724,-0.9547,CCN(N=O)C(N)=O
6661,-2.3984,COc1ccc(\C=C\C(O)=O)cc1
6291,-3.2078,CCCCCCCCCCCCNC(=O)c1cccnc1
8134,-3.63,CCCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
6525,-3.3204,COc1cc(OC)n2nc(nc2n1)[S](=O)(=O)Nc3c(Cl)ccc(C)c3Cl
9700,-0.85,NC(CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)O
9255,-2.07,CC(C)CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(=O)O
9938,-2.44,S(=O)(=O)(N)c1sc(NC(=O)C)nn1
662,-3.0495421403,CC(C)(COCCCOC(=O)C=C)COCCCOC(=O)C=C
574,-2.6677709688,FC(F)(F)Br
1437,-4.197152695,Nc1ccc(N=Nc2cccc(c2)N=Nc3ccc(N)cc3N)c(N)c1
237,-3.9228515135,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC
8577,-1.634,CC(C)(O)C1CCC(C)(O)CC1
6946,-3.9641,CCN(CC)C(=O)SCc1ccc(Cl)cc1
8019,-1.55,CSC1=NC2=C(C=NC=N2)N=C1
1613,-6.8994921961,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCC
1608,-7.102471438899999,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC\C=C/CCCCCCCC
4873,0.0152,C/C=C/C(C)O
2263,-0.5767319197,Cc1ccc(cc1N)C(N)=O
3717,1.5808,CC(N)=O
7859,-2.8,CCCC1(CC)C(=O)NC(=S)NC1=O
7731,-4.68,CO[P](=S)(OC)OC1=C(Cl)C=C(C=C1)[N+]([O-])=O
2167,0.5168038544,CCC(CO)(CO)C(O)=O
6322,-7.4033,Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)c(Oc3ncc(cc3Cl)C(F)(F)F)c2
3907,0.9565,OCC(O)CCl
7652,-1.57,O=C(COC(=O)C1=CC=CC=C1)N2CCCC2
8008,-2.84,CC(=O)OC1=CC=C(C=C1)\C=N\NC(N)=O
8758,0.07,N(N)c(cccc1)c1
1906,0.2664613742,[Na+].[O-][V](=O)=O
3557,-9.8164351053,CC(C)(c1cc(Br)c(OCC(Br)CBr)c(Br)c1)c2cc(Br)c(OCC(Br)CBr)c(Br)c2
