,logS,SMILES
4284,-1.5031,ClCC[S](=O)(=O)CCCl
7609,-0.52,OCNC(=O)C1=CC=CC=C1
9253,-2.35,CCN(CC)CC(C)OC(=O)C1=CC=C(N)C=C1
6827,-6.3899,Clc1ccc(cc1Cl)c2ccccc2
3952,-1.3067,OCC(O)COc1ccc(Cl)cc1
4361,1.055,CC(O)C(C)=O
9483,-3.19,O=C(O)C=CC1=CC2=C(C=C1)OCO2
5783,-3.0256,CCOC(=O)Cc1[nH]nc2ccc(Cl)cc12
3496,-5.692860180299999,[Ba++].CCc1cc(N\N=C/2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.CCc4cc(N\N=C/5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O
8004,-2.71,CC(=O)C1=CC=C(NN=C(C#N)C#N)C=C1
3501,-7.634485568300001,CC(=O)C(N=Nc1ccccc1OCCOc2ccccc2N=NC(C(C)=O)C(=O)Nc3ccc4NC(=O)Nc4c3)C(=O)Nc5ccc6NC(=O)Nc6c5
2821,-2.2244457918,CC1CCOC(C1)C=C(C)C
934,-3.0798638184,CC(=O)/C=C/C1=C(C)CCCC1(C)C
5863,0.8292,COC(C)COC(C)CO
5190,-7.0109,Cc1c(C)c2c3ccccc3ccc2c4ccccc14
4076,-2.5955,CC1(C)N(Cl)C(=O)N(Cl)C1=O
3331,0.2567187446,COc1ccc(cc1)C(CN(C)C)C2(O)CCCCC2
1821,-0.4366004304,[Na+].Cc1cc(ccc1N\N=C2\C(=O)C=Cc3ccccc23)[S]([O-])(=O)=O
8572,0.179,OC1CC(O)(CC(O)C1O)C(O)=O
4620,-2.7275,O=C(CC#N)Nc1ccccc1
9847,-4.749,CCN2c1ccccc1N(C)C(=O)c3ccccc23 
6159,-2.7359,CNC(=O)Sc1ccc(O[S](C)(=O)=O)cc1
7580,-4.27,OC1=C(CC2=C(O)C3=CC=CC=C3OC2=O)C(=O)OC4=C1C=CC=C4
6353,-1.5445,CC=CCC1(C)C(=O)NC(=O)N(C)C1=O
5384,-2.9196,C\C=C/C(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(C)C(=O)C[C@]3(C)[C@]1(C)[C@@]24CO4
341,-2.4548997462,CCOc1ccc(cc1)C(O)=O
7750,-4.9,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(=O)N(C)C
2118,0.3276361318,[Cd++].O[N+]([O-])=O.O[N+]([O-])=O
7852,-1.69,OC(=O)C1=CC=C(Cl)O1
1901,-1.2280265929,COc1cc(C=O)ccc1O
5122,-2.8097,OC(=O)COc1cccc(Cl)c1Cl
6822,-5.5526,Brc1ccc(cc1)c2ccccc2
7909,-2.15,O=C(NCN1CCCCC1)C2=CC=CC=C2
561,-3.8838494997,O=C1CCCCCCCCCOCCCCCO1
9741,-7.21,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl 
7519,-4.04,CO[P](=S)(OC)SCN1N=NC2=CC=CC=C2C1=O
4870,-1.5917,COc1ccc(NC(N)=O)cc1
7376,-2.46,CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2
5115,-0.3567,O=C1CCCC1C#N
8545,-1.246,CCCCCCN1CC(CC1=O)C(=O)OC
8054,-3.86,NC1=NC(=O)C2=C(N1)N=CC(=O)N2
7988,-5.28,CC(=O)OC1(C)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
128,-2.1558333574,FC1(F)Oc2cccc(C=O)c2O1
312,-0.3990804112,OC(=O)Cc1ccc(O)cc1
4401,-3.4994,CC(C)c1cccc(C)c1
9309,-4.22,CCCCCOC(=O)C1=CC(I)=C(O)C=C1
4708,-1.8416,O=[I](=O)c1ccccc1
5657,-2.158,OCc1ccccc1Br
2198,0.1703103591,[Na+].Cc1ccc(OCCC[S]([O-])(=O)=O)c(c1)[N+]([O-])=O
9829,-4.862,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1
6554,-3.0005,COC(=O)C1(CCC1)[S](=O)(=O)c2ccccc2
5465,-0.1901,N#N
8336,-2.76,CCC(C)N1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(N)C=C2
4203,-7.8207,c1ccc2c(c1)ccc3ccc4ccccc4c23
2829,-2.4166041571,CC(=O)Oc1ccc(Br)cc1
980,-3.0361524841,Cc1cc(ccc1N)[N+]([O-])=O
9265,-5.08,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC(=O)O)CCC12
6562,-3.3019,CC1CCCC1
3887,-0.9452,ClCC(=O)N(CC=C)CC=C
4179,-2.451,CCCCCCOC(C)=O
6181,-8.01,Clc1ccc(Cl)c(c1)c2c(Cl)cc(Cl)c(Cl)c2Cl
2217,0.8040134946999999,[Na+].[N-]=[N+]=[N-]
8731,-2.3,O=C(O)CCCCCCC
1472,-5.1563604082,CCCCC[C@H](CCC)CCCO
1926,-0.0790069571,C=CCNCC=C
9502,-2.63,CCCCCCCC(=O)OC1C(O)C(O)OC(CO)C1O
1812,-1.3487765491,[H+].[Cl-].CC(C)(C)N(CC(=O)c1ccc(O)c(CO)c1)Cc2ccccc2
9545,-1.65,NS(=O)(=O)C1=CC2=C(S1)S(=O)(=O)CCC2O
7418,-4.09,C[N]1C(=CC=C1C(=O)C2=CC=C(C)C=C2)CC(O)=O
6774,-2.2809,Oc1ccc2ccccc2c1
1497,-5.634046793,CC(C)(C)c1ccc2oc(nc2c1)c3sc(cc3)c4oc5ccc(cc5n4)C(C)(C)C
9280,-2.59,O=C(O)CNC(CC1=CC=C(O)C=C1)C(=O)O
5051,-1.4202,Cc1cc(Cl)c(O)c(Cl)c1
2332,-1.7863659491,COc1cc(CC(C(C)=O)C(C)=O)ccc1O
7908,-1.48,OC(=O)C1=CC=CN=C1C(O)=O
5400,-1.9937,ONC1=C(CCC1)N=O
7924,-3.53,CC(=O)NC1=CC=CC(=C1)N=C=S
2279,0.4399221153,OC1CNC(C1)C(O)=O
2392,-0.5908005839,[Na+].[Na+].[Na+].[Na+].[Na+].Nc1nc(Cl)nc(Nc2ccc(c(N\N=C/3C(=O)c4c(N)c(N=Nc5cc(ccc5[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O)c2)[S]([O-])(=O)=O)n1
2184,-0.4583389122,CCCCOC(=O)CO
2689,0.9238549272,CN(CCO)CCO
3294,-3.2048809276,CC(C)CCCCCCCOCCCNCCCN
3448,-6.9712344191,CC(C)(C)CCCCC1(OO1)C(=O)OC(C)(C)CC(C)(C)C
9491,-4.12,O=C1NC(NC2=CC=CC=C2)=NC2=C1N=CN2
4153,0.321,NCc1ccc(cc1)[S](N)(=O)=O
8710,-1.96,ClC=C(Cl)Cl
1892,-0.3966430532,[Ca++].O[P](O)([O-])=O.O[P](O)([O-])=O
2132,-2.2180283184,[Na+].[Na+].[Na+].CC(=O)C(N=Nc1ccc(cc1)N=Nc2c(N)c3c(cc2[S]([O-])(=O)=O)C=C(\C(=N/Nc4ccc(c5ccccc45)[S]([O-])(=O)=O)C3=O)[S]([O-])(=O)=O)C(=O)Nc6ccccc6
5193,0.9095,Cc1cc(C)c[n+]([O-])c1
2506,-1.8588690394,COc1ccc(OC)c(N)c1
5332,-0.7272,OC(=O)CNC(=O)c1occc1
4838,-0.8271,N[C@@H]([C@@H](O)C(O)=O)C(O)=O
4694,1.1303,C1COCO1
3934,0.1128,N#Cc1cccnc1
8759,0.76,c1ccccn1
410,-4.9604194489,CCCCCCCCCCCCCCCCCC(O)=O.NCCNCCNCCNCCN
5649,-0.9249,CC1(C)OC2(C)CCC1CC2=O
715,-0.2262726911,CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C.CC([O-])=O
6886,-7.8092,Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
8776,-6.7,O=P(Oc1ccc(O)cc1C)(Oc2cc(O)ccc2C)Oc3c(O)cccc3C
8221,-2.59,CCN(CC)C(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
8797,-3.27,c1cc(N)ccc1C(=O)OCCNCCCCC
604,-0.4681010618999999,CCC(C)CO
3757,-1.0417,CC#C
8430,-2.76,COC1=CC=C(C=C1)[S](=O)(=O)N=C2SC(=NN2C)[S](N)(=O)=O
5262,-0.5993,CCCC(O)C=C
1935,-1.0573697281,CC\C=C(/C)C=O
9588,-3.34,O=C(CS)NC1=CC=C2C=CC=CC2=C1
8994,-1.28,CCN(CC)S(=O)N(CC)CC
2315,-2.6735257097,CCCCC(CC)COC(=O)[C@H](C)O
6175,-3.8028,Clc1cc(NC(=O)Nc2ccccc2)ccn1
231,-3.506108364,Clc1cccc(n1)C(Cl)(Cl)Cl
9470,-2.0,NC(=NO)N1CC2=CC=CC3=C(Cl)C=CC(=C23)C1
8424,-2.05,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(SC3=CC4=C(OCCO4)C=C3)C=C2)Cl
2213,-0.0021872624,[F-].[Na+]
6506,-3.3681,OC1(CCCCCC1n2cncn2)c3ccc(Cl)cc3
8619,-1.226,CC(=O)C1C(=O)OC(=CC1=O)C
164,-4.5784028785,O=C(Nc1ccccc1)Nc2ccccc2N[S](=O)(=O)c3ccccc3
8185,-3.31,CCC1=CC=CC2=C1[NH]C3=C2CCOC3(CC)CC(O)=O
3222,0.8147327303,NCCO.OC(=O)CS
6041,-4.8292,CC(C)(C)C(O)C(Oc1ccc(cc1)c2ccccc2)n3cncn3
6373,-1.0397,ClC(Cl)C(=O)N(CC=C)CC(=O)NCC=C
5703,-0.6835,CCO[P](=O)(OCC)N=C1SCS1
2270,-0.5071845321,Cc1cc(N)ccc1N
664,-2.825819918,COC(=O)c1cccc(c1)C(=O)OC
8064,-2.81,CCC(=O)[N]1N=CC2=C1N=CNC2=O
4622,-4.0326,CCCCCN(CCCCC)CCCCC
7123,-3.0003,Cc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
3374,-7.1224610466,CC(C)(C)CCCCC(=O)OC=C
6924,-3.3575,CNC(=O)Oc1cc(C)cc(c1)C(C)C
5691,-1.6287,OC(=O)CC1=CNC(=O)NC1=O
9407,-2.84,CCN(CC)CC(C1=CC=CC=C1)OC(=O)C2=CC=C(C=C2)[N+](=O)[O-]
6402,-1.721,COC(=O)c1cc(ccc1C([O-])=O)[N+]([O-])=O
7492,-4.01,[O-][N+](=O)C1=CC=CC=C1N[S](=O)(=O)C2=CC=CC=C2
2584,-0.864495868,CC1CCCCC1O
6311,-5.2203,CCOC(=O)C1(C)OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2
7476,-2.61,CCC(=O)OC(CC1=CC=CC=C1)(C(C)CN(C)C)C2=CC=CC=C2
3048,-6.405660228,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCC
4236,-0.5033,CCC(C)C(N)C(O)=O
3418,-7.263233538400001,CC(=O)C(N=Nc1cc(ccc1Cl)C(=O)Nc2cc(Cl)ccc2C)C(=O)Nc3cc(C)c(NC(=O)C(N=Nc4cc(ccc4Cl)C(=O)Nc5cc(Cl)ccc5C)C(C)=O)cc3C
7255,-3.46,O=C1NC(=S)NC(=O)C12CCCCC2
855,-3.0334483747000003,CCN(CCCl)c1ccc(C=O)cc1
3650,-8.8172722155,[Au]
2885,-2.5570799155,CC(CCO)CC(C)(C)C
114,-5.593122621900001,CCCCCCCCCCCCCCCC(=O)NCC(O)=O
2012,0.6585802853,[Cl-].CN1C[NH+](C=C)C=C1
6941,-7.1379,CO[P](=S)(Oc1cc(Cl)c(Br)cc1Cl)c2ccccc2
3619,-7.325679100599999,O=[Pb]=O
3983,0.5373,CCO[P](=O)(OCC)O[P](=O)(OCC)OCC
6544,-5.1821,CCN(C1CCCCC1)C(=O)N2N=NN(C2=O)c3ccccc3Cl
6358,-2.8497,[O-]C(=O)CN[S](=O)(=O)c1ccc2ccccc2c1
3052,-6.852054029800001,CCCCCCCCCCCCCCCCCCOCCCN(C)C
3482,-7.2887340171,CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
765,-1.8832793564,COc1ccc(cc1N)[N+]([O-])=O
6874,-0.0749,CCNCNC(=O)c1ccccc1
3664,-2.6758,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1
6829,-7.3898,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl
7547,-1.27,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O
8463,-2.77,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(I)C=C2)[S](N)(=O)=O
1722,0.4557825074,[O-][S](=O)(=O)CCC[NH+]1CCOCC1
1854,-2.7475939424,[Na+].O[S](=O)(=O)CCN1CCN(CC1)CC[S]([O-])(=O)=O
477,-3.9003349932,CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O
3625,-7.5829344883,CC\1=NN2C(=O)c3ccccc3N=C2C1=N/Nc4ccc(Cl)cc4[N+]([O-])=O
2924,-2.7104664382,C1CCC=CC1
5796,-1.9977,CN1C=C(C(=O)NC1=O)[N+]([O-])=O
8740,-0.8,O=C(OC)C(=C)C
4027,-0.92,ClCCCCCl
3422,-7.7837785588,Cc1ccc2Nc3cc4C(=O)c5cc(C)ccc5Nc4cc3C(=O)c2c1
2504,-1.8552940397,CCCCC[C@H]1CCC(=O)O1
2845,-2.5769433589,CN[S](=O)(=O)c1cc(OC)c(N)cc1C
3965,-0.8312,O=C1CNC(=O)CN1
6557,-5.5664,COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C
1493,-5.5665093776,CCc1cc(Cc2cc(CC)cc(c2O)C(C)(C)C)c(O)c(c1)C(C)(C)C
9078,-3.31,CC(=NNC(=O)C1=CC=NC=C1)C(=O)O
5452,-2.0361,Oc1cccc2cncnc12
8162,-1.83,CN1C(=O)N(C)C2=C([N](COC(C)=O)C=N2)C1=O
7773,-3.02,CCN1C=C(C(=O)OCOC(=O)C(C)C)C(=O)C2=C1N=C(C)C=C2
3667,-0.945,NCCc1c[nH]c2ccc(O)cc12
9577,-3.96,COC1=CC2=C(C=CC(C)(C)O2)C2=C1C(=O)C1=C(N=CC=C1)N2C
6633,-3.4812,Oc1ccc(cc1)c2ccccc2
6935,-5.7037,CCO[P](=S)(Oc1ccc(cc1)C#N)c2ccccc2
15,-2.3206011661000003,CC(C)=CCC\C(C)=C/CO
6952,-1.4969,CSSC
7578,-4.74,CC1=CC=C(C=C1)C2=CC(=N[N]2C3=CC=C(C=C3)[S](N)(=O)=O)C(F)(F)F
2683,0.9129678895,OCCSCCO
4192,-0.0601,O[S](=O)(=O)OCCOc1ccc(Cl)cc1Cl
7632,-0.91,COC(=O)N1C=C(F)C(=O)NC1=O
6185,-2.7345,COc1ccc(NC(=N)Nc2ccc(OC)cc2)cc1
9568,-4.38,CC1(N)CN(C2=C(F)C3=C(C(=O)C(C(=O)O)=CN3C3CC3)C(N)=C2F)C1
2228,-0.790860844,CCOCCCC(C)OCCOCC(C)CO
2738,-2.2261095189,OCC(CBr)(CBr)CBr
9602,-6.97,CCCCCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
6925,-2.6841,CNC(=O)Oc1ccccc1C(C)C
6088,0.4733,CCCO[P](=O)(OC)OC
640,-5.1125700507,COc1cc(N[S](=O)(=O)c2ccc(C)cc2)c3C(=O)c4ccccc4C(=O)c3c1N
6559,-2.7477,CCOC(=O)C(NC=O)=Cc1cocc1
772,-1.706753006,ClC\C=C/Cl
922,-4.125654351600001,COC1(CCCCCCCCCCC1)OC
4077,-3.3533,[O-][N+](=O)c1ccc(Cl)cc1C(F)(F)F
1759,0.1885297454,[Na+].[O-][S](=O)(=O)CCN1CCOCC1
8360,-1.27,CNCC(=O)NC1=C(C=C(C(=C1)Cl)[S](N)(=O)=O)[S](N)(=O)=O
8123,-5.06,O=C(COC(=O)C1=CC=CC=C1)N(C2CCCCC2)C3CCCCC3
2587,-0.8539252345,Cc1ccccc1N
706,-0.6229628479,Nc1cccc(O)c1
7208,1.0,OC(=O)CCCC(O)=O
8489,-2.62,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)N[S](=O)(=O)C3=CC=C(Br)C=C3)C=C1
5931,-4.9595,C/C=C/C(=O)Oc1c(cc(cc1C(C)(C)CC(C)(C)C)[N+]([O-])=O)[N+]([O-])=O
7930,-4.36,ClC1=CC=C(NN=C(C#N)C#N)C=C1
4187,0.067,CC(O)C(N)C(O)=O
8766,-2.19,o1c(N(=O)(=O))ccc1C=NO
7095,-2.9565,COc1cc(N[S](=O)(=O)c2ccc(N)cc2)nc(OC)n1
7761,-3.91,CC(C)(C)C(=O)OC[N]1C=C2C(=O)N(COC(=O)C(C)(C)C)C=NC2=N1
3263,0.2391231023999999,[Na+].COCCOCCOc1cc(Nc2c(C)cc(C)c(c2C)[S]([O-])(=O)=O)c3C(=O)c4ccccc4C(=O)c3c1N
4243,-0.9473,O[C@@H]1C[C@](O)(C[C@@H](OC(=O)\C=C\c2ccc(O)c(O)c2)[C@@H]1O)C(O)=O
6154,-5.6042,CCOC(=O)C(C)Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1
4973,-3.9214,CNC(=O)Oc1cc(C)c(SC)c(C)c1
6804,-1.6374,CCCC#C
1289,-6.4939402067,CC(C)(C)c1ccc(O)cc1.C=O
4389,-3.1221,COc1ccc2C=CC(=O)Oc2c1
5056,-1.7815,COc1ccccc1C(N)=O
2490,-5.4653701933,[B+3].[Cl-].[Cl-].[Cl-].CCCCCCCCN(C)C
5139,-1.5402,CC(C)(C)CCCO
3341,-5.530921640800001,CCCCCCCC\C=C/CCCCCCCC(=O)NCC(C)O
7524,-7.92,ClC1=CC(=C(C=C1Cl)C2=C(Cl)C=C(Cl)C(=C2Cl)Cl)Cl
9710,-0.86,COC1=CC=C(CC2NC(=O)N(C(C)C(=O)O)C2=O)C=C1
4041,0.9864,NCCNCCN
7229,-1.16,CC1(CC=C)C(=O)NC(=O)NC1=O
2655,-0.0765411499,CSCCC(O)C#N
5741,-4.2324,CC(C)(NC(=O)c1cc(Cl)cc(Cl)c1)C#C
7985,-0.77,OCC1OC(C(O)C1O)N2C=CC(=O)CC2=O
6028,-2.101,COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC
7606,-3.37,ClCCN(N=O)C(=O)NC1CCCCC1
8442,-2.2,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(I)C=C2)S1
5140,-0.511,NC(=O)C[C@H](NC(N)=O)C(O)=O
6087,-6.2196,Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2507,-1.9900786823,CC(=O)CC(=O)Nc1ccc(C)cc1C
2007,0.4924399529,Cc1ccc(cc1[S](O)(=O)=O)[N+]([O-])=O
426,-3.5779623367,CC(C)(C)c1ccc(cc1)C(O)=O
2437,0.0379554154,[Na+].Nc1ccc(cc1)[S]([O-])(=O)=O
8382,-10.3,ClC1=CC2=C(C(=C1Cl)Cl)C3=C(O2)C(=C(Cl)C(=C3)Cl)Cl
1218,-5.3545731075,CC1CCC(CC1)C(C)C
3057,-9.129966133,CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C
6441,-3.1042,OC(=O)c1ccccc1C2OC(=O)c3ccccc23
3175,-0.0920128034,[K+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
9271,-0.89,CC(C(=O)O)S(=O)(=O)C1=CC=CC=C1
537,-2.830470194,COc1cc(\C=C\C(O)=O)cc(OC)c1OC
954,-3.164147933,CC1=C(/C=C/C(C)(O)C=C)C(C)(C)CCC1
3513,-7.814241028500001,Cc1ccc(cc1N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(C)c(NC(=O)C5=Cc6ccccc6C(=N/Nc7c(C)cccc7C(=O)OCCCl)/C5=O)cc4C)C(=O)OCCCl
7081,-3.3202,O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1c7ccccc67
5087,-0.0821,C[Hg]C#N
4291,-5.1495,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
3339,-4.9917376214,COC(=O)c1sc(N)c(C#N)c1C
2745,-2.0439121671,[Mn++].CCCCC(CC)C(O)=O
5231,-3.4757,[O-][N+](=O)c1oc(cc1)\C=N\N2CCCOC2=O
3768,-1.1098,FC(F)(F)CCl
660,-1.7306186153,Cc1ccc2cccc(O)c2n1
4348,-2.3586,CC(C)(C)Br
761,-2.8846346488,CC(=O)c1cccc2ccccc12
6489,-3.1498,CC1(C)OC(CN1C(=O)C(Cl)Cl)c2occc2
6549,-4.0104,COC(=O)C1(CCCC1)[S](=O)(=O)c2ccc(Br)cc2
4106,0.4255,OC(=O)CSCC(O)=O
6217,-4.7009,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1
9171,-5.28,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1
7023,0.3661,CC(=O)C(C)=O
3743,-3.4634,Oc1c(Cl)cc(Cl)c(Cl)c1Cc2c(O)c(Cl)cc(Cl)c2Cl
9833,-3.408,CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C
3488,-8.2650486602,COCCOCCCN1C(=O)c2c(N)c3C(=O)c4ccccc4C(=O)c3c(N)c2C1=O
5795,-1.1709,OC(=O)[C@@H]1CC[C@@H](SS1)C(O)=O
7448,-3.38,COC(=O)C1CC1[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O
2302,-0.3869456913,[Na+].[Na+].[Na+].Cc1cc(N=Nc2cc(ccc2[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(C)cc1N=Nc3ccc(Nc4nc(N)nc(Cl)n4)c5c3cccc5[S]([O-])(=O)=O
3191,-0.3778369537,[Na+].[Na+].[O-][S](=O)(=O)c1cc2ccc(nc2c(c1)[S]([O-])(=O)=O)C3C(=O)c4ccccc4C3=O
2735,-1.1766034244,CC(=O)C(O)c1ccccc1
6982,-1.5124,CCO[P](=O)(OCC)SC[S](=O)CC
466,-2.6876302374,C(NCc1ccccc1)c2ccccc2
5099,-0.0543,CNCCC(O)=O
9299,-1.16,COC1=CC=C(N(C)C(N)=O)C=C1
6793,-3.1017,[O-][N+](=O)c1ccccc1[N+]([O-])=O
5475,0.3048,CC(C)[C@@H](O)C#N
5142,0.3256,NC(=O)NCl
5701,-0.2926,CC(Cl)C(C)(C)O
2661,-1.0824421952,OCCCCCCCl
7498,-5.12,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC23C
1853,-2.8980709963,CCCCCCCCCCCCCC[N+](C)(C)C.CCCCCCCCCCCCCC[N+](C)(C)C.[O-]C(=O)C([O-])=O
5592,-0.8969,CC(C)C[C@H](N)C(=O)N[C@@H](CCC(O)=O)C(O)=O
8353,-4.38,CCN(CC)C(=O)NC1CN(C)C2CC3=C(Br)[NH]C4=C3C(=CC=C4)C2=C1
1139,-5.0994877858,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]3(C)OCC[C@H]23
854,-3.2602593536,[K+].CCCCCCCCCCCCCCCCO[P](O)([O-])=O
2702,0.6570840829,CO[S]([O-])(=O)=O.C[n+]1ccn(C=C)c1
7091,-3.4585,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O
5084,-3.3254,CCOc1snc(n1)C(Cl)(Cl)Cl
8702,-1.54,ClC(Br)Cl
4263,-1.9484,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O
8607,-2.535,COc1ccc(C(=O)Cc2c(CCN(C)C)cc3OCOc3c2OC)c(C(O)=O)c1OC
2245,-1.7373354758,[Al+3].CCCC[O-].CCCC[O-].CCCC[O-]
6134,-1.9203,ClCCN(Cl)CCCl
2817,-2.2212072407,CC(CCCC(C)(C)O)C=C
534,-3.7024520783,Clc1ccc(Cl)c(Cl)c1
2478,-1.8635330455,CC(C)(O)c1cccc(c1)C(C)(C)O
7316,-4.43,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
8015,-3.0,[O-][N+](=O)C1=CC=C(N2CC2)C(=C1)[N+]([O-])=O
152,-3.0559869634,[Si+4].[Si+4].[Si+4].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
3796,-3.8664,[O-][N+](=O)OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O
6732,-0.1513,CC(C)C(C)=O
490,-4.6532020914,CC(CCC=O)C1C(=CCCC1(C)C)C
9686,-1.46,OCC1OC(OC2=CC=CC=C2)C(O)C(O)C1O
4599,-3.54,Clc1ccccc1I
4639,-1.7168,CCCCCC(C)(C)O
9728,-1.66,CC(NC(=O)C(N)C1=CC=CC=C1)C1=CC=CC=C1
4712,-1.4716,O=C1N=CNc2nccnc12
5719,-1.8434,OC(=O)CC(=O)c1ccccc1[N+]([O-])=O
4369,-1.9247,COc1ccc(C=O)c(C(O)=O)c1OC
1068,-2.2740087187,[Sn++].[O-]C(=O)C([O-])=O
6563,-5.2382,CCCCCCCC
9429,-3.65,O=C(O)C1=CN(C2CC2)C2=C(C=C(F)C(N3CC4CC3CN4)=C2)C1=O
6045,-2.8927,O=C1CN(CC2N1CCc3ccccc23)C(=O)C4CCCCC4
6377,-1.2208,CC(=O)OCC(S)CS
8969,-1.74,CCOC(=O)C1=CNC(=S)N=C1
6141,-7.1568,FC(F)(F)Oc1ccc(NC(=O)NC(=O)c2ccccc2Cl)cc1
2857,-2.4912242204,CCC(C)(C)c1ccccc1O
2112,-0.3155007402,CC(CCC#N)C#N
506,-0.5865603256,O=C1CCC2CCCCC2O1
9729,-1.54,O=C1NC(=O)C(Cl)=C(CN2CCCC2)N1
1629,-6.8320079078,CCCCCCCCCCCCCCCCCCCCCC(N)=O
6711,-3.8078,CCCCCCBr
5079,-7.5229,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(Nc3ccccc3)cc2
4770,0.9995,O=NN1CCCC1
4638,-1.0784,CCCCC(C)(C)O
2489,-1.9440451079,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(O)=O
8008,-2.84,CC(=O)OC1=CC=C(C=C1)\C=N\NC(N)=O
3112,-4.5143091680000005,[Ni][Ni][Ni]=[S]=S
3302,0.5453241375,[Y+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
4501,-0.5395,OC(=O)C1CCNCC1C(O)=O
9696,-4.84,CCOC(=O)C1=CC2(CC)CCCN3CCC4=C(C32)N1C1=C4C=CC=C1
5428,-1.947,CCOc1ccc(cc1)N(C(C)=O)C(C)=O
3120,0.8890064826,[NH3+][C@H]1CCCC[C@H]1[NH3+]
8849,0.36,C1=CC(=O)N2CC(C3)CNCC3C2=C1
2880,-2.7015911491000004,COc1cc(CC=C)ccc1OC(C)=O
2037,-0.4769347221,[Ca++].CCC([O-])=O.CCC([O-])=O
488,-4.635481621399999,CCCCC(CC)COC(=O)CS
