,logS,SMILES
8091,-2.5,CNC(/NCCSCC1=CC=C(CN(C)C)O1)=C/[N+]([O-])=O
9086,-3.4,C(CCCO[N+](=O)O)CCCO[N+](=O)O
3497,-7.6922433716,FC(F)(F)c1ccc(Cl)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)c(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(ccc7Cl)C(F)(F)F)\C5=O)cc4Cl)c1
3031,-5.1235829068,COC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
646,-4.9156499936,NC(=O)c1ccc(NC(=O)c2ccc(N)cc2)cc1
2509,-1.9250852844,CC1=NN(C(=O)C1)c2ccccc2
3771,0.5455,CC(Cl)(Cl)C(O)=O
194,-3.5256277962,CCN(C(=O)N(CC)c1ccccc1)c2ccccc2
8072,-3.58,CCC1(C(=O)NC(=S)NC1=O)C2=CC=CC=C2
1268,-6.382029914199999,CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1
654,-5.3110386285,[Lu+3].[Lu+3].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O
108,-4.4255032449,CCCCCCCCC\C=C\CC1CC(=O)OC1=O
5702,-4.4611,Oc1cc(c2ccccc2)c(cc1[N+]([O-])=O)[N+]([O-])=O
8643,-4.217,Ic1ccccc1I
6569,-7.9663,Cc1ccc2cc3c(ccc4ccccc34)c5CCc1c25
2669,0.7778715429,OCC#CCO.ClCC1CO1
8167,-1.27,CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2
3399,-6.566718008,[P]
4936,-3.7849,CCN(CC)c1nc(Cl)nc(NC(C)C)n1
2578,-0.3094338224,[Na+].[Na+].[Na+].[Na+].OO.OO.OO.[O-]C([O-])=O.[O-]C([O-])=O
3360,-7.469064653099999,CCCCCCCCSc1nc(Nc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)nc(SCCCCCCCC)n1
2609,-0.7520299872,[Na+].[Na+].[Na+].CN(c1ccc2c(c1)C=C(/C(=N/Nc3ccccc3[S]([O-])(=O)=O)C2=O)[S]([O-])(=O)=O)c4nc(Cl)nc(Nc5cccc(c5)[S]([O-])(=O)=O)n4
7578,-4.74,CC1=CC=C(C=C1)C2=CC(=N[N]2C3=CC=C(C=C3)[S](N)(=O)=O)C(F)(F)F
1946,-1.2279188258,CN(C)Cc1ccccc1
6815,-2.5395,Oc1c(ccc2ccccc12)N=O
777,-2.9274884417,COc1ccc(O)c(c1)C(C)(C)C
7527,-4.91,CCC(=O)OCN1C(=O)NC(C1=O)(C2=CC=CC=C2)C3=CC=CC=C3
4848,-5.1693,CC1COCc2cc3c(cc12)C(C)(C)C(C)C3(C)C
4643,-0.5607,CCOC(C)C
3810,1.1002,OC(=O)CBr
1972,0.0059673299,OC(=O)C=C
1964,0.8626748208,[K+].[O-]P=O
1118,-3.4088248510000003,Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O
8583,-0.1,OC1C(O)C(O)C(O)C(O)C1O
7395,-6.06,ClC1=CC(=C(C(=C1)Cl)C2=CC=CC=C2)Cl
9389,-2.68,O=C(CCCN1CCC(O)(C2=CC=CC=C2)CC1)C1=CC=CC=C1
2197,-0.4949751746,[Na+].[Na+].[Na+].[Na+].[Na+].[Cr+3].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(ccc4[O-])[N+]([O-])=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1.Nc5nc(Cl)nc(Nc6cc(cc7cc(c(N=Nc8cc(ccc8[O-])[N+]([O-])=O)c([O-])c67)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n5
7344,-2.98,OC(=O)COC1=C(Cl)C=C(Cl)C(=C1)Cl
1762,-1.2800595004000002,[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)[N+]([O-])=O)c(cc3C=C(\C(=N/Nc4ccccc4)C(=O)c13)[S]([O-])(=O)=O)[S]([O-])(=O)=O
5537,-3.9422,CN1c2ccccc2Sc3ccc(CC(O)=O)cc13
3202,0.5414259625,N.N.N.N.[Pd++].CC([O-])=O.CC([O-])=O
8080,-3.73,OC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2
4523,-1.3605,NC(=O)OC(CCl)CCl
4805,-0.7552,S=C1NNC(=S)S1
4284,-1.5031,ClCC[S](=O)(=O)CCCl
9634,-2.92,OCC1OC(N2C(C3=CC=CO3)=NC3=C2C=CC=C3)C(O)C1O
5213,-0.7953,OC(=O)C[C@@H](Cl)C(O)=O
5614,-1.6576,Oc1cncc2cccnc12
880,-3.0091456414,[O-][N+](=O)c1ccc(Cl)cc1Cl
7835,0.39,O=C1CCC(=O)N1
3675,-4.8041,CC(=O)O[C@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C
8437,-1.62,CC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
1113,-1.1822691023,Cc1ccc(C(O)=O)c(O)c1
9726,-2.12,CC(C)CC1OC(O)C(CC2=CC=CC=C2)NC1=O
5386,-2.0347,OCc1cc(Cl)ccc1OCC(O)=O
6709,-2.2943,BrC1CCCCC1
3463,-7.9969982826,[O-][N+](=O)c1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(Cl)c1
3139,0.6515307225,CC1(C)COC(=O)C1O
3606,-7.379569278300001,CCN(CC)c1ccc(N=Nc2c(Br)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)c1
2041,-0.1131580367,[Na+].[Na+].CCN(Cc1cccc(c1)[S]([O-])(=O)=O)c2ccc(cc2)[C+](c3ccc(cc3)N(CC)Cc4cccc(c4)[S]([O-])(=O)=O)c5ccccc5[S]([O-])(=O)=O
6648,-2.6468,OC(=O)Cc1cccc2ccccc12
6462,-2.7321,CC(C)NC(=O)COC(=O)c1ccccc1
5151,-1.7037,Oc1ccccc1C(=O)N2CCOCC2
4215,-0.2319,[nH]1nc2cncnc2n1
8404,-2.01,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(Cl)C=C2)S1
5401,-0.8457,CC1CCC(=O)N1c2ccccc2
758,-3.0410647254,[Na+].[Na+].[O-]C(=O)CCCCCCCCC([O-])=O
588,-0.9331685906,CC1=CC(=O)N(O)C(=C1)C2CCCCC2.NCCO
4266,-0.7875,CC[C@H](C)[C@@H](N)C(O)=O
434,-3.5580403929,CC1C(CC2CC1C2(C)C)C=O
1588,-5.6979525644,[Ti++].[H-].[H-]
6982,-1.5124,CCO[P](=O)(OCC)SC[S](=O)CC
6346,-2.9973,Cc1cnc2c(ccc(Cl)c2C(O)=O)c1
6026,-3.044,CC(C)Cc1ccc(cc1)C(C)C(=O)NO
4146,-4.6383,Nc1ccc(cc1)c2ccc(Cl)cc2
6209,-5.6042,CCOC(=O)[C@@H](C)Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1
9949,-2.66,c1cc2c(cc1Cl)[nH]c(=O)o2
6662,-3.1137,OC(=O)c1cc(Cl)cc(Cl)c1
9690,-1.29,COC1=CC=C2C=C(C(C)C(=O)OCCCCN3CCN(C)CC3)C=CC2=C1
4831,-3.468,Oc1ccc(cc1)C2CCCCC2
5849,-5.5968,CCCN(CCCl)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
7097,-3.7329,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3
4420,-1.1443,CC(=O)OC(C)(C)C
976,-3.0741522071,CC12CCCC(C)(CC1)C2=NO
3475,-6.2793954063,[Ca++].[O-]C(=O)C1=Cc2ccccc2/C(=N/Nc3ccc4ccccc4c3[S]([O-])(=O)=O)C1=O
7595,-0.89,O=C1C=CC(=O)C=C1
7005,-1.7619999999999998,C[Si](C)(C)CN
9909,-7.24,CC1=C(CC2=C(Cl)C=CC=C2)C(Cl)=C(Cl)C(Cl)=C1
6270,-5.8729,CCOC(=O)COC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
6583,-5.8541,Cc1cccc2c1ccc3ccccc23
7880,-2.04,CC1=CC=CC(=C1O)C(O)=O
2865,-2.5175442498,CC(C)COC(=O)[C@H](C)Cl
3461,-8.0585030279,CC(=O)OCCOc1ccc(cc1)C(C)(C)c2ccc(OCCOC(C)=O)cc2
9432,-2.45,O=C(O)C1OC(C2=CC=CC=C2)OC1C1COC(C2=CC=CC=C2)O1
7196,-2.4806,CC(C)N(C(=O)CCl)c1ccccc1
7296,-6.31,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl
6790,-2.4142,COc1ccc(cc1)[N+]([O-])=O
395,-3.3351930307,C=CC1CCC=CC1
7134,-1.2074,OC(=O)c1c(O)cccc1O
7656,-1.59,CCCCOC(=O)N1C=C(F)C(=O)NC1=O
8576,-2.597,Nc1ccc(cc1)[S](=O)(=O)c2ccc(NCCO)cc2
8020,-2.94,OC(=O)COC1=CC(=C(Cl)C(=C1)Cl)Cl
4137,-3.1926,OC(=O)c1cc(nc2ccccc12)c3ccccc3
379,-3.5481536429,CC(=O)CC(C)(C)C1CCCCC1
2627,0.049756882,C=CCOCC1CO1
8458,-2.79,CN1N=C(SC1=N[S](=O)(=O)C2=CC=CC=C2[N+]([O-])=O)[S](N)(=O)=O
281,-2.1858288548,[OH-].[OH-].[Zn++]
5239,-2.5525,CC\C(NO)=C(\CC)N=O
7211,-0.82,OC(=O)CCCCC(O)=O
3752,-2.1179,Nc1ncnc2nc[nH]c12
1227,-6.2014353624,CC(C)(C)c1cc(ccc1O)C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(c2)C(C)(C)C)c3ccc(O)c(c3)C(C)(C)C)c4ccc(O)c(c4)C(C)(C)C
3132,0.8846472262999999,CC(C)(C)OO
3774,-3.3093,FC(F)(Cl)C(Cl)(Cl)Cl
7846,-1.92,CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC
6853,-6.287000000000001,Clc1ccc(cc1Cl)c2ccccc2Cl
7984,-2.3,CCCCC(=O)N1C(=O)NC=C(F)C1=O
1607,-6.97376589,CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC
3179,-1.6475578342,N#CCN(CC#N)CC#N
6127,-4.083,OC(c1ccc(F)cc1)(c2cncnc2)c3ccccc3Cl
2097,0.7865480445999999,NCCC(O)=O
968,-1.7878458675,CC(C)(C)S
6554,-3.0005,COC(=O)C1(CCC1)[S](=O)(=O)c2ccccc2
4006,1.0309,Cc1cccnc1
6299,-6.6262,Cc1c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)cccc1c3ccccc3
7969,-2.42,O[S](=O)(=O)C1=CC=C(C=C1)[N+]#N
8469,-5.42,FC(F)(F)N=C1SC(=NC2=CC=CC=C2)N(C3=CC=CC=C3)C1=NC(F)(F)F
4067,0.8009,CC1(C)N(CO)C(=O)NC1=O
5087,-0.0821,C[Hg]C#N
9131,-1.88,NC(=O)CNC(=O)OCC1=CC=CC=C1
326,-4.3112256046,c1ccc2ccccc2c1
1734,0.2127067575,[Na+].CCCCCCCC1N(CCO)C=CN1CCC([O-])=O
1261,-5.941561120199999,C1COC2(C1)CC3CC2C4CCCC34
977,-1.0333232127,CC(=O)Nc1ccc(O)cc1
545,0.2936043702,[Co++].CC([O-])=O.CC([O-])=O
806,-4.5936830655000005,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C=C3Oc4c2cc(Br)c([O-])c4C5=CC=C[Hg]5
7951,-3.74,CCCNC1=NC(=NC(=N1)Cl)NC(C)C
2755,-2.0750002801,[H+].[Cl-].Nc1cc(Cl)ccc1Cl
7168,-2.5743,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
312,-0.3990804112,OC(=O)Cc1ccc(O)cc1
3767,1.07,CC(C)(O)C#N
7276,-2.26,NC1=CC(=C(O)C=C1)C(O)=O
8155,-4.14,CC(=O)OC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1
7652,-1.57,O=C(COC(=O)C1=CC=CC=C1)N2CCCC2
6076,-8.402999999999999,FC(F)(F)c1cccc(c1)C(n2cncn2)(c3ccccc3)c4ccccc4
932,-1.974517726,O=C1NC(=O)C2=C1CCCC2
4716,-1.4499,NC(=S)Nc1cccc(c1)[N+]([O-])=O
7174,-3.9847,CCNc1nc(NC(C)(C)C)nc(SC)n1
9455,-4.77,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)O
9578,-2.03,NC(=O)N1C2=C(C=CC=C2)C(O)C(O)C2=C1C=CC=C2
6625,-1.2803,CNc1ccccc1
4698,0.7467,CN(C)[P](=O)(N(C)C)N(C)C
5404,-2.4897,CC(C)OC(=O)c1c(cccc1[N+]([O-])=O)C([O-])=O
6111,-0.0049,NC(=S)NC#N
5751,-4.9703,Clc1ccc(Cl)c(Oc2ccccc2)c1
269,-2.7785623319,CCCCOCCO[P](=O)(OCCOCCCC)OCCOCCCC
15,-2.3206011661000003,CC(C)=CCC\C(C)=C/CO
3662,-1.1309,OC(=O)c1c(Cl)cccc1Cl
2074,0.553426318,[NH3+]O.[NH3+]O.[O-][S]([O-])(=O)=O
3086,-1.3456118943000002,[Ba++].[Ba++].[Ba++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
3380,-8.3629378574,CC(C)(C)N(Sc1sc2ccccc2n1)Sc3sc4ccccc4n3
8907,-2.75,CCCCCCCCN
6341,-0.2232,COc1c(N)c(C=O)ccc1O
6296,-5.5299,OC(c1ccccc1)c2cc(Cl)ccc2NC(=O)c3ccncc3
4027,-0.92,ClCCCCCl
5240,0.2984,O=[P](N1CCOCC1)(N2CCOCC2)N3CCOCC3
4471,-0.4755,[Zn++].[O-]C=O.[O-]C=O
209,-2.7160174073000003,[Co++].CCC(C)(CCC(C)C)C([O-])=O.CCC(C)(CCC(C)C)C([O-])=O
2900,-2.9611061362,O[S](=O)(=O)c1ccc2nc([nH]c2c1)c3ccccc3
6214,-1.3593,OC(=O)C(Br)=C(Br)Br
1771,1.5956288145,[H+].[Cl-].NN
7385,-5.51,CC12CC3=C(ON=C3)C=C1CCC4C2CCC5(C)C4CCC5(O)C#C
4138,-3.1633,OC(=O)c1ccccc1C(=O)Nc2cccc3ccccc23
9060,-0.7,CC(O)C(=O)NCCCCCCNC(=O)C(C)O
9206,-1.81,NC1=CC=C(S(=O)(=O)NC2=CN=C(I)C=C2)C=C1
6024,-7.8566,Clc1cccc2c(Cl)c(Cl)c(Cl)cc12
7885,-4.08,CCCCCCC1(CC)C(=O)NC(=S)NC1=O
3185,0.1906881396,[Na+].CNCC[S]([O-])(=O)=O
9820,-4.76,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C 
4540,-0.7814,NC(N)=NC(N)=O.NC(N)=NC(N)=O.O[S](O)(=O)=O
9863,-4.02,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O
6083,-0.4888,Nc1c(Br)cc(Br)c(c1Br)[S](O)(=O)=O
9424,-2.15,CCN(CC)C(C)CN1C2=C(C=CC=C2)SC2=C1C=CC=C2
5165,0.3746,CCC(=O)NCCNC(=O)CC
7863,-2.97,CC1=CC(=C(C=C1)C(O)=O)C
4350,-5.5111,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C
2343,-1.8526019693,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O
4535,0.9288,[K+].[O-]C=O
6102,-3.4929,CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl
7341,-5.7,ClC1=CC=CC2=C1C=CC=C2Cl
8270,-4.87,ClC1=CC=C(C=C1)N2N=NC3C4CC(C5N=NC45)C23
9190,-3.52,CC1=CC(C)=C(CC(C)(C)C(=O)NO)C(C)=C1
4530,-0.8334,CCCC(=O)CC
6691,-1.3931,CCCC(O)CCC
5529,-4.1322,CCO[P](=S)(OCC)Oc1cnc2ccccc2n1
548,-3.7597030757,Nc1ccc(cc1)N=Nc2ccccc2
4623,-4.7213,Cc1ccc(cc1)N=C=S
6880,0.5526,CO[P](=O)(OC)OC
8524,-7.456,CCCCCCCCCCCCCC
6234,-6.77,Clc1ccc(cc1)c2cc(Cl)cc(Cl)c2Cl
5312,-1.3279,CSCCC(N(CCC#N)CCC#N)C(O)=O
5189,-6.5920000000000005,Cc1cc2ccccc2c3ccc4ccccc4c13
6919,-5.0169,CCO[P](=S)(Oc1ccc(cc1)[N+]([O-])=O)c2ccccc2
9390,-1.62,CC1=CC=C(C2(O)CCN(CCCC(=O)C3=CC=CC=C3)CC2)C=C1
1934,-1.2145838492,CI
4253,-0.3574,CC(C)N[P](F)(=O)NC(C)C
1631,-6.9550061959,CCCCCCCCCCCCOC(=O)CCCCCCC\C=C\CCCCCCCC
4029,1.0597,CCCCCN
1132,-4.65844166,[Na+].O[S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C3/C(=O)C=Cc4ccccc34)cc2
3051,-6.6187193264,CCOC(=O)c1nn(c2ccc(OC)cc2)c3C(=O)N(CCc13)c4ccc(cc4)[N+]([O-])=O
1814,-0.8495729560999999,ON=C1CCCCC1
2474,-1.7997284582,CC(C)(O)C1CCC(C)(O1)C=C
6781,-4.1644,CCc1cccc2ccccc12
6896,-2.8271,CC(Oc1ccc(Cl)cc1Cl)C(O)=O
1089,-0.1536096917,Oc1cc(F)c(F)c(F)c1
6539,-4.2605,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
1115,-3.1794512484,Cc1ccc(cc1C)[N+]([O-])=O
62,-5.1231687481,SCCC(=O)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS
6881,-0.0516,CC(C)O[P](C)(=O)OC(C)C
9462,-4.08,CC12CCC(C3=C1N=C(NS(=O)(=O)C1=CC=C(N)C=C1)N=C3)C2(C)C
4074,-4.1065,COc1ccc2C(OC(=O)c2c1OC)C3N(C)CCc4cc5OCOc5cc34
3819,-2.0394,CN1C(c2ccc(Cl)cc2)[S](=O)(=O)CCC1=O
4988,-3.0802,OCC1C(CO)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
9209,-3.66,COC1=CC(Cl)=C(Cl)C(Cl)=C1O
0,-3.6161271205,[Br-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C
7810,-4.87,CC(C)(C)C(C)(C)C
1193,-5.5693457861,Fc1ccccc1C(=O)c2cc(Cl)ccc2NC(=O)CBr
6650,-0.8098,CCC(CC)C(O)=O
8212,-2.24,CCCN1CC(C)N2C(=O)C3=C(C=CC=C3)N=C2C1C
7563,-8.7,C1=CC2=C3C(=C1)C=CC=C3C4=CC=CC5=CC=CC2=C45
24,-3.4541026398000003,CCNCC(O)c1cccc(O)c1
6994,-3.6116,CC(=O)Nc1ccc(cc1)[S](=O)(=O)c2ccc(N)cc2
526,-3.6518876662,CCCCCCC#CC(=O)OC
9908,-8.18,CC1=C(Cl)C(Cl)=C(Cl)C(CC2=CC=C(Cl)C=C2)=C1
6608,-3.1917,Cc1ccc(Br)cc1
5370,0.4578,OC(=O)CN(CCC#N)CCC#N
3942,-0.1995,CCN(CC)CN(CC)CC
5774,-1.1765,CCO[P](=O)(OCC)OCC(C)C
8806,-1.5,ClCCS(=O)(=O)CCl
7537,-5.87,CN(C)CC\C=C/1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2
106,-1.7922611704,[Na+].[Na+].Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S]([O-])(=O)=O)c4C(=O)c5ccccc5C(=O)c24)[S]([O-])(=O)=O
8825,-1.28,c1ccc(N)cc1C(=O)C
3100,0.6793511375,CC(O)=O.OCCN(CCO)CCO
6997,-2.402,CCCCC(CC)COC(=O)N[S](N)(=O)=O
9531,-1.92,NS(=O)(=O)C1=CC(C(=O)C2=CC(CN3CCOCC3)=CC=C2)=CS1
2103,-0.4317085178,CCOCCC(=O)OCC
4430,-2.3752,ClC1CCCCC1
4489,-0.7062,CCC(O)C(C)C
5577,-0.0798,CN[S]#CNCO
2536,-0.0168484647,CCC(OCCCOC)OC(C)=O
5666,-4.6399,Oc1c(Cl)cc(Cl)cc1Cc2ccccc2
757,-0.0072656636,[Cl-].CC[N+](CC)(CC)Cc1ccccc1
5526,-0.6525,NC(=O)NCNC(N)=O
3870,-0.9299,COC(=CC(O)=O)C(=O)C(C)=C
8235,-2.89,[O-][N+](=O)C1=C(C=C(C(=O)N2CCOCC2)C(=C1)[N+]([O-])=O)N3CC3
5070,-4.1836,COC(=O)C1(O)c2ccccc2c3ccc(Cl)cc13
4277,-0.8014,NC(=O)NCCC(O)=O
9222,-1.6,COC(=O)C1=CC(O)=C(OC)C(O)=C1
2227,-1.2223096235,[Na+].[Na+].Cc1ccc2nc(sc2c1[S]([O-])(=O)=O)c3ccc(cc3)N=Nc4ccc(cc4)c5sc6c(ccc(C)c6[S]([O-])(=O)=O)n5
2457,-0.0514554578,[Na+].[O-][N+](=O)c1cccc(c1)[S]([O-])(=O)=O
7781,-4.91,ClC1=CC2=C(C=C1)N(CC3CC3)C(=O)CN=C2C4=CC=CC=C4
9380,-2.48,NC1=C2C=CC=CC2=NC2=CC=CC(C(F)(F)F)=C21
227,-3.7183913352,CCCCCCCC\C=C/CCCCCCCCNCCCNCCCN
9542,-2.94,CNC1=C(NC2=C3C=CC=CC3=NC3=C2C=CC=C3)C=CC(NS(C)(=O)=O)=C1
9445,-5.22,CCCOC1=CC(=O)C2(OC3=C(C2=O)C(OC)=CC(OC)=C3Cl)C(C)C1
8450,-2.7,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)[S](N)(=O)=O
2802,-2.1675670427,[Li+].[Li+].[Li+].[F-].[F-].[F-].[F-].[F-].[F-].[Al+3]
1999,-1.3429497185,CCO[S](=O)(=O)OCC
200,-4.6725029066,O[S](=O)(=O)c1cccc2cc(Nc3ccccc3)cc(Nc4ccccc4)c12
2193,-1.0469016509,[Cl-].CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4c(Cl)ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O.[H+]
2517,-1.7894220529,Cc1cc(O)ccc1N
9523,-2.21,CCCCNCC1=CC=C(C(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
8625,-2.369,CN1C2CCC1CC(C2)OC(=O)c3ccccc3
730,-2.969024542,CC(=C)C(=O)OCCCCOC(=O)C(C)=C
9366,-1.38,CS(=O)(=O)C1=CC=C(C(=N)N)C=C1
9181,-2.82,CCCCCCC(CCC)(CCC)C(=O)NO
6471,0.1999,O[C@@H]([C@@H](O)[C@@H](O)C(O)=O)[C@@H](O)C(O)=O
4453,-2.9758,Oc1ccc2ccccc2c1[N+]([O-])=O
8223,-7.06,ClC1=C(Cl)C(=C(OC2=CC=CC=C2)C(=C1)Cl)Cl
5006,-7.0335,Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1
8896,-6.8,c1c(Cl)ccc(Cl)c1c2c(Cl)cccc2Cl
4473,-0.5145,C[S](F)(=O)=O
1954,-0.2074175173999999,Cc1cc(O)ccc1O
4327,0.8789,CC1OCCO1
5196,-0.6237,CCO[P](=O)(OCC)SCC(=O)NC(C)(C)C#N
9954,-2.95,CN(C)CCOC(c1ccccc1)c1ccccc1
9821,-0.22,CCN(=O)=O
93,-4.1359426126,CCCC(=O)OC(C)(C)Cc1ccccc1
7689,-3.15,CN1CCC23C4OC5=C(O)C=CC(=C25)CC1C3C=CC4O
4456,-0.1372,NNC(=O)c1cccnc1
3850,-1.1567,OCCOC(=O)c1ccccc1O
6927,-2.5813,CNC(=O)Oc1cc(C)cc(C)c1
3422,-7.7837785588,Cc1ccc2Nc3cc4C(=O)c5cc(C)ccc5Nc4cc3C(=O)c2c1
8831,-2.62,NC(=O)OCCCCCCC
447,-1.8384616763,C[C@]1(Cn2ccnn2)[C@@H](N3[C@@H](CC3=O)[S]1(=O)=O)C(O)=O
7812,0.38,CCC(C)(N)C(O)=O
1730,0.5194215084,[Na+].CC(=C)C[S]([O-])(=O)=O
8178,-4.44,CC(=O)OC1=CC=C(NC(=O)NC2=CC=CC=C2)C=C1
7618,-3.08,CCCCC1=CC=C(C=C1)C(O)=O
373,-2.4239072122,FC(F)(F)C(F)(F)F
2857,-2.4912242204,CCC(C)(C)c1ccccc1O
7337,-5.2,OC(CCN1CCCCC1)(C2CCCCC2)C3=CC=CC=C3
7224,-1.23,CCC1(C)C(=O)NC(=O)NC1=O
3257,1.0124096986,[K+].[S-]C#N
9095,-2.97,COC(=O)C1=CC=C(C(=O)O)C=C1
6156,-6.9197,CC1(C)[C@@H](C(Br)C(Br)(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2
9540,-2.92,CC1=CC=C(CN2C=C(F)C(=O)NC2=O)C=C1
3553,-9.1359660934,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
9014,-1.14,CCCCCCOC(=O)C(C)O
359,1.0867760203,[NH4+].[I-]
4085,-2.8784,CNc1ccccc1C(O)=O
8161,-3.41,CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC(=O)N(C)CC(N)=O
9459,-3.49,O=C1NC(=O)N(CC2=CC=C(Cl)C=C2)C=C1F
6073,-2.0414,Nc1ccc2COC(=O)c2c1
6243,-9.1,Clc1cc(Cl)c(c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1Cl
9324,-4.56,CCCCCCCOC(=O)C1=CC(I)=C(O)C=C1
3109,-2.7708536118,CC(C)CCCCCC(=O)NCCCCCC(O)=O
9857,-2.676,CSc1nc(nc(n1)N(C)C)N(C)C
161,-4.536378597,CC(C)(O)C(=O)c1ccc(Cc2ccc(cc2)C(=O)C(C)(C)O)cc1
2975,-3.8425967597,CCCCCCCCCc1ccc(OCC(O)=O)cc1
4163,-2.9209,COc1ccc(CC=C)cc1
6468,-0.21,CCNC(C)CC
3549,-8.4059550501,S=[SnH2]
9475,-1.54,CN(C)CC1=C(O)C=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
3604,-7.6864910333,CC(Br)(CBr)COc1c(Br)cc(cc1Br)C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2
9473,-5.4,CCCCOC1=CC(=O)C2(OC3=C(C2=O)C(OC)=CC(OC)=C3Cl)C(C)C1
4588,-4.0876,Oc1c(Cl)cc(Cl)cc1[N+]([O-])=O
7548,-9.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC(=C(Cl)C(=C2Cl)Cl)Cl
1069,-2.8845018574,[Mg++].[O-]C([O-])=O
5068,-1.319,OC(=O)c1cc(Cl)ccc1[N+]([O-])=O
2014,-0.0356831695,[Ru+3].[Ru+3].[Ru+3].CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O
8523,-6.41,CCCCCCCCCCCC
5208,-6.9278,Ic1ccc2Nc3ccccc3Sc2c1
7398,-1.92,CN1N=C(SC1=NC(C)=O)[S](N)(=O)=O
5851,-7.25,Clc1cc(Cl)c(Cl)c(c2ccccc2)c1Cl
4979,-5.7963,Clc1cccc2cccc(Cl)c12
