,logS,SMILES
6885,-0.8147,ClCCN(CCCl)[P]1(=O)NCCCO1
2020,-0.8354591701,[Na+].COc1ccc(cc1)N=Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O
1248,-5.9037897228,O=C1CCCCCCCCCCCCCCO1
4261,-5.6576,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]4(O)C#C
9295,-3.38,CCCOC(=O)C1=CC(Cl)=C(O)C=C1
2787,-2.1472867242,CC(O)CC(C)(C)c1ccccc1
1718,0.4851623717,[K+].CC(CC([O-])=O)CC(C)(C)C
4620,-2.7275,O=C(CC#N)Nc1ccccc1
7816,-1.85,N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
3739,-3.6687,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3
5252,-1.8507,CC1(C)[C@@H]2CC[C@@](C)(C2)C1=O
5686,-3.0557,CCCOc1ccc(NC(C)=O)cc1
4211,-5.8957,N1c2ccccc2Sc3ccc4ccccc4c13
2959,-3.5747994393,ClCCN1C(=O)Nc2ccccc2C1=O
2036,-0.2016662739,O=C1CCC(=O)O1
1010,-4.187455475,CCC(=O)/C=C/C1=C(C)CCCC1(C)C
2219,-0.4725815013,[NH4+].[NH4+].[O-]C(=O)C([O-])=O
886,-2.9328521233,CCCC(=O)OCCC(C)C
6999,-1.1912,OC(=O)C(=O)c1ccc2OCOc2c1
2203,-0.9604187817,CCN(CC)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.CC([O-])=O
5952,-7.0199,Clc1ccc(cc1Cl)c2c(Cl)cccc2Cl
7565,-3.64,COC1=CC2=C(N)N=C(N=C2C(=C1OC)OC)N3CCN(CC3)C(=O)OCC(C)(C)O
5404,-2.4897,CC(C)OC(=O)c1c(cccc1[N+]([O-])=O)C([O-])=O
1969,-0.7741720686,CN(CCC#N)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.[O-][S]([O-])(=O)=O
3409,-7.8916361395,CN[S](=O)(=O)c1cc(OC)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)cc1OC
19,-3.5134687407,CCC(C)(CCC(C)C)C(=O)OCC1CO1
4038,0.2716,CCOCCOC(C)=O
4357,-1.9569,CC(C)=CCl
9679,-0.96,O=C(O)CCCC1CCCC2NC(=O)NC12
3157,0.1773743212,[Na+].CC(C)COC(=O)CC(C(=O)OCC(C)C)[S]([O-])(=O)=O
7762,-8.72,ClC1=CC(=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1Cl)Cl
5390,-5.122000000000001,Oc1ccc(cc1C(=O)Nc2ccc(Cl)cc2)[N+]([O-])=O
1931,-1.6762060534999998,CO[S]([O-])(=O)=O.CN(N=CC1=[N+](C)c2ccccc2C1(C)C)c3ccc(C)cc3
7163,-1.5187,CC1=CNC(=O)NC1=O
2861,-2.7667755992000003,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O
8831,-2.62,NC(=O)OCCCCCCC
3642,-8.6461429905,Oc1ccc(Nc2ccccc2)c3C(=O)c4c(c(O)ccc4[N+]([O-])=O)C(=O)c13
6588,-3.2924,CC(C)c1ccccc1
7339,-5.92,ClC1=CC2=C(C=CC=C2Cl)C=C1
5178,-3.3016,CCCCCCCCCC(C(O)=O)C(O)=O
663,-1.6020599913,CCCCCOC=O
6647,-0.3776,CCC(Br)C(O)=O
6485,-2.6066,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2n(C)ncc2c3nnn(C)n3)n1
4953,-2.2926,COc1c(cccc1C(O)=O)C(O)=O
6081,-2.6157,CC1OC(=O)c2cc(ccc12)[N+]([O-])=O
1424,-5.4154147676,[Zn++].CCCC(C)C(CCC)C(C)Cc1ccc(O[P]([S-])(=S)Oc2ccc(CC(C)C(CCC)C(C)CCC)cc2)cc1.CCCC(C)C(CCC)C(C)Cc3ccc(O[P]([S-])(=S)Oc4ccc(CC(C)C(CCC)C(C)CCC)cc4)cc3
4190,-0.8186,N[S](=O)(=O)c1cc2c(NC=N[S]2(=O)=O)cc1C(F)(F)F
2339,-1.9953026194,Nc1ncnc2n(cnc12)C3OC(CO[P](O)(O)=O)C(O)C3O
5681,-1.4757,CCCCCO[P](=O)(OCC)OCC
8202,-6.9,ClC1=C(Cl)C=C(OC2=CC=CC(=C2Cl)Cl)C=C1
641,-5.1704010781,[H+].[Mn++].Cc1cc(c(cc1Cl)N=Nc2c([O-])c(cc3ccccc23)C([O-])=O)[S]([O-])(=O)=O
4658,-0.0725,COCCCl
248,-3.5338845835000003,Cc1ccccc1NC(N)=Nc2ccccc2C
7178,-3.151,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1
747,-3.9764017843,CCOC(C)OC(C)(CCC=C(C)C)C=C
2340,-1.5811040628,ClCC(Cl)Cl
1659,-7.3970339946,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br
8038,-4.85,CC1=CC=C(OC2=CC=C(C)C=C2)C=C1
1489,-5.6135997753,CCCCCCCCCCCCCCC(CO)CCCCCCCCCCCC
5293,0.0402,C[S](=O)(=O)N[S](C)(=O)=O
1308,-4.7793105096,CC1(C)CCCC(C1)C(=O)CCC=C
63,-4.952868802799999,Cc1cc(cc(C)c1O)C(C)(C)c2cc(C)c(O)c(C)c2
2734,-0.9795636765,CCC(C)(C)OC
1176,-5.4565752567,CCCCC(CC)COC(=O)\C=C\C(=O)OCC(CC)CCCC
3743,-3.4634,Oc1c(Cl)cc(Cl)c(Cl)c1Cc2c(O)c(Cl)cc(Cl)c2Cl
4693,-3.2291,NC1=NC(=O)N=C(N)N1
9848,-2.86,CCN2c1ncccc1N(CC)C(=O)c3cccnc23 
4662,-0.9907,CCCCOC
7591,0.25,N#CCC#N
7003,-1.4895,N[C@@H](CSC(/Cl)=C/Cl)C(O)=O
5757,-3.2262,CCC\C=C\C
2122,1.6264407184,OCCCCCCO
2489,-1.9440451079,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(O)=O
4985,-4.0851,Brc1cccc(c1)N=C=S
1411,-6.8769767405,[Li+].CCCCCCCCCCCCCCCCCCCCCC([O-])=O
1003,-3.2288979848,OC(=O)CSc1sc2ccccc2n1
1066,0.0362422138,CC(C)NC(C)C
7904,-2.43,NC1=NC2=C([NH]1)N=CN=C2
3312,-1.1331674849,[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2cc(Cl)cc(c2[O-])[S]([O-])(=O)=O)c3cccc(c3)[S]([O-])(=O)=O
6762,-2.5846,CCc1sccc1
1170,-5.648400548200001,[Gd+3].[Gd+3].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O
8390,-2.96,CN1C=C(C(=O)NOCCO)C(=C(C)C1=O)NC2=C(F)C=C(Br)C=C2
8686,-2.64,C1CCCC1
5653,-1.9272,CCC(O)CCC(C)C
3449,-7.0666256459,Clc1ccc2Nc3cc4C(=O)c5ccccc5Nc4cc3C(=O)c2c1Cl
9444,-2.64,CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=C1C=CC(Cl)=C2
7463,-2.56,COC12C(COC(N)=O)C3=C(N1CC4NC24)C(=O)C(=C(N)C3=O)C
7884,-1.26,CN(C)C1=C(C)N=C(Cl)N=C1
1350,-5.1052907305,Oc1ccc(c(O)c1O)C(=O)c2ccc(O[S](=O)(=O)c3cccc4C(=O)C(=CCc34)N=NN=N)cc2
3749,0.9505,[Na+].CC(O)C([O-])=O
1924,0.6245331513,[Na+].Cc1ccc(cc1)[S]([O-])(=O)=O
1296,-2.9466040673,COc1ccc(cc1OC(C)=O)[N+]([O-])=O
8131,-3.05,NC1=CC2=C(C=C1)C=CC(=C2)[S](O)(=O)=O
5250,-0.2918,CCN(CC)C(=O)OC
6990,-1.7419,CO[S](=O)(=O)c1ccccc1
2337,-1.8210383613,CC1CC(CCC1N)CC2CCC(N)C(C)C2
2301,0.2445359542,[Na+].NCCNCC[S]([O-])(=O)=O
5864,-4.031000000000001,CCN(CC)C(=O)SCc1ccccc1Cl
6739,-0.321,CCCC#N
938,-3.9901601094,CCCCCCC(C)(C)S
4382,-2.0216,CC(=O)c1ccc(O)c(O)c1O
1547,-6.1709273189,CC(C)=C.Cc1ccc(O)cc1.C2C=CC3C4CC(C=C4)C23
2092,-0.5248348408,COC(=O)CC(C(C)=O)C(=O)OC
9722,-3.05,O=C(O)C1=C(O)C=CC(N=NC2=CC=CC=C2)=C1
9219,-3.21,COc1cc(c2COC(=O)c2c1OC)[N+]([O-])=O
278,-3.423291255,CCCCC(CC)C(=O)OCC
6891,-6.1094,CCO[P](=S)(OCC)Oc1ccc(Cl)cc1Cl
3503,-5.4514607628,[Ca++].CC(=O)C(N=Nc1ccc(cc1[N+]([O-])=O)[S]([O-])(=O)=O)C(=O)Nc2ccccc2Cl
649,-5.0064289581,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]12C
584,-2.8588087212,O=[S](Cc1ccccc1)Cc2ccccc2
323,-4.4708606495,CCCCCCCCCOC(C)=O
8015,-3.0,[O-][N+](=O)C1=CC=C(N2CC2)C(=C1)[N+]([O-])=O
1341,-1.3503637805000002,[OH-].[OH-].[OH-].[OH-].[OH-].[O--].[O--].[O--].[O--].[O--].[V].[V].[V].[V].[V].[V].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
442,-2.6647801935,OC1(CCCCC1)C(=O)c2ccccc2
7731,-4.68,CO[P](=S)(OC)OC1=C(Cl)C=C(C=C1)[N+]([O-])=O
5772,-2.6301,CCCCCCCCN1SC=CC1=O
4986,-5.6133,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
6479,-4.1481,COc1ccc(cc1)C(=O)c2coc(c2)[S](N)(=O)=O
2037,-0.4769347221,[Ca++].CCC([O-])=O.CCC([O-])=O
5437,-1.4556,CC(C)C1C(=O)NC(=O)NC1=O
467,-1.5169635388,Cc1cccc2n[nH]nc12
6358,-2.8497,[O-]C(=O)CN[S](=O)(=O)c1ccc2ccccc2c1
9704,-1.94,O=C(O)C1CN2CCC1CC2C(O)C1=CC=NC2=C1C=CC=C2
5843,-4.8003,CC12CC1(C)C(=O)N(C2=O)c3cc(Cl)cc(Cl)c3
6135,-6.7243,CCOc1ccc(cc1)C2(CC2(Cl)Cl)C(=O)OC(C#N)c3cccc(Oc4ccccc4)c3
2952,-3.022952972,S.[Ni]
9518,-2.37,CCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
4502,-4.222,Nc1cccc2nc3ccccc3cc12
4587,-0.3436,CCC(CO)[N+]([O-])=O
3956,-0.8005,CCOC(=O)CCl
53,-4.1419008964,[OH-].[Ca++].[Ca++].[Ca++].[Ca++].[Ca++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
4201,-9.1627,c1ccc2c(c1)c3ccc4ccc5cccc6cc2c3c4c56
6960,-1.4206,c1ccc(nc1)c2ccccn2
615,-3.8157769203,CC(C)=CCCC(C)(OC(C)=O)C=C
5923,0.6629,CC(C)N.OC(=O)CNC[P](O)(O)=O
8137,-6.11,ClC1=CC(=C(OC2=CC=CC=C2)C(=C1)Cl)Cl
9866,-4.15,CC(C)(C)Cc1ccccc1
3377,-7.602120788300001,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F
1505,-5.443471085900001,[O--].[O--].[O--].[In+3].[In+3]
818,-4.9417913147000005,CC1CC2=C(CC1(C)C(C)=O)C(C)(C)CCC2
103,-3.2569810012,CO[Si](CCCN=C=O)(OC)OC
8678,-4.814,CCO[P](=S)(NC(C)CC)Oc1cc(C)ccc1[N+]([O-])=O
1027,-2.0680942751,CC(C)C1CCC(O)CC1
2875,-2.5639664909,[O-][N+](=O)c1ccccc1Cl
6000,-5.5894,CC(Oc1ccc2ccccc2c1)C(=O)Nc3ccccc3
3317,-3.7440777388,CCOC(=O)CC(NC1CCC(CC1)CC2CCC(CC2)NC(CC(=O)OCC)C(=O)OCC)C(=O)OCC
2001,0.6610693015,[K+].[O-]C(=O)C(F)(F)F
9653,-1.27,CCN(C(N)=O)C1=CC=C(OC)C=C1
7983,-1.83,CCCNC(=O)N1C=C(F)C(=O)NC1=O
9729,-1.54,O=C1NC(=O)C(Cl)=C(CN2CCCC2)N1
3289,0.2137915766,CCCCCCCCCCCCc1ccccc1[S](O)(=O)=O.CC(C)(N)CO
7143,0.506,COCOC
2175,-0.5833809314,OCCN(CCO)c1ccccc1
6076,-8.402999999999999,FC(F)(F)c1cccc(c1)C(n2cncn2)(c3ccccc3)c4ccccc4
422,-3.5181985232,CCCCCC(CO)CCC
108,-4.4255032449,CCCCCCCCC\C=C\CC1CC(=O)OC1=O
8517,-2.58,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCCCN7C1=O
4403,-2.8092,OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1
9817,-1.803,c1ccccc1(OC(=O)NC)
3172,-0.5694985454,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C\3C(=O)c4ccc(NC(=O)Nc5ccc6C(=O)C(=N/Nc7ccc(cc7[S]([O-])(=O)=O)N=Nc8ccc(cc8)[S]([O-])(=O)=O)\C(=Cc6c5)[S]([O-])(=O)=O)cc4C=C3[S]([O-])(=O)=O)c(c2)[S]([O-])(=O)=O
955,-3.0091327736,CCCCCC#CC(=O)OC
6876,-0.1738,O=NN1CCCCC1
5290,0.6835,O[P](O)(=O)c1cccc(c1)[N+]([O-])=O
114,-5.593122621900001,CCCCCCCCCCCCCCCC(=O)NCC(O)=O
8993,-2.31,CC1=C(CC(=O)O)C(=O)NC(=O)N1
523,-1.4850227408,NC(=O)C(F)(F)F
6843,-6.4902,Clc1ccc(c(Cl)c1)c2ccccc2Cl
9509,-2.46,N=C(N)NN=CC1=C2C=CC=CC2=CC=C1O
6335,-0.794,CN1C(=O)N=CC2=C1NC(=O)N2
8969,-1.74,CCOC(=O)C1=CNC(=S)N=C1
4138,-3.1633,OC(=O)c1ccccc1C(=O)Nc2cccc3ccccc23
9472,-1.21,COC1=CC2=C3C(=C1)C=CC=C3CN(C(N)=NO)C2
3935,0.9349,OCC1CCCCO1
6799,0.2721,CCCC(N)=O
2624,-1.082666634,CC(C)CN(CC(C)C)C=O
3910,-0.9383,CC(O[P](C)(F)=O)C(C)(C)C
7098,-2.4107,Cc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
4809,-3.949,CCCCCCOC(=O)c1ccc(O)cc1
9051,-2.16,CCCCC(=O)NNC(=O)CCCC
7531,-6.12,FC1=C(C(=CC=C1)F)C2=NN=C(N=N2)C3=C(Cl)C=CC=C3
1476,-5.4600374185,CCC(C)(C)OOC1(CCCCC1)OOC(C)(C)CC
5511,-2.5094,CCCS[P](=O)(OCC)SCCC
2656,0.1165037469,CC(C)=CC=O
2834,-2.8083913688,[Pb++].[O-]c1c(cc(c([O-])c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
8581,-5.916,Nc1ccc2ccccc2c1N=Nc3ccccc3
8607,-2.535,COc1ccc(C(=O)Cc2c(CCN(C)C)cc3OCOc3c2OC)c(C(O)=O)c1OC
1485,-5.7684649408,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(c2)C(C)(C)C)cc(c1O)C(C)(C)C
1617,-7.378019409199999,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)(COC(=O)CCCCCCC\C=C/CCCCCCCC)COC(=O)CCCCCCC\C=C/CCCCCCCC
3779,1.4681,CC(C)(CO)[N+]([O-])=O
5334,-0.7962,CCC(CC)(CC(O)=O)C(O)=O
4155,-0.5101,OC(=O)CN(CC(O)=O)CC(O)=O
321,-4.788985440799999,CCCCCCCC\C=C/CCCCCCCC(=O)N(CCCC)CCCC
8641,-1.481,O=C1C=CNc2ccccc12
8415,-2.5,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(N)C=C2)[S](N)(=O)=O
622,-4.458990177,CC(C)CCCC=C
3109,-2.7708536118,CC(C)CCCCCC(=O)NCCCCCC(O)=O
2326,-1.042005529,[Na+].CCCCCCCCCCCCCCCO[S]([O-])(=O)=O
7948,-2.0,O=C1NC2=C(C=N1)N=CC=N2
1163,-5.506567842999999,O=C1c2ccccc2C(=O)c3c4Nc5ccc6c7ccccc7C(=O)c8ccc(c4ccc13)c5c68
7037,-5.9019,ClC1=C(Cl)C2(Cl)[C@H]3CO[S](=O)OC[C@H]3[C@]1(Cl)C2(Cl)Cl
386,-0.838079267,CNc1ccc(O)cc1.CNc2ccc(O)cc2.O[S](O)(=O)=O
4906,-2.4448,CC(F)(Cl)Cl
6596,-4.6434,CCCCCc1ccccc1
6434,-3.932,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn2cncn2
2812,-2.1581724467,O=[Mo](=O)=O
538,0.1236633717,[Ba++].[O-]P=O.[O-]P=O
8427,-1.27,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)NC(=O)C3=CC=CN=C3)C=C1
6586,-6.8863,CCc1ccc2cc3ccccc3cc2c1
8478,-3.83,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)COC3=CC=CC=C3
1387,-1.5755053644,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=CC(=O)C=C3Oc4cc([O-])ccc24
9720,-2.11,O=C1C(O)C2CC3N1CCC31C3=C(C=CC=C3)N3C(=O)C=CC2C31
4533,-1.9385,CCCCOC(=O)CC
8001,-2.69,NC1=NC2=C(N=CC=N2)C(=N1)N
6730,-0.253,CCC(=O)CC
9090,-0.55,CCOC(=O)N1CC(C)N(C(N)=O)CC1C
4124,1.1189,NC(=O)NO
7912,-0.6,CC(=O)N1C=C(F)C(=O)NC1=O
8763,-3.32,O=C(N(c(c(C1(C(N(C2)CC(C3C4C5OC6)=C6)C3)C2)ccc7)c7)C14)C5
1645,-6.9257837823,CN1C(=O)C(=N/Nc2ccc(Cl)c(Cl)c2)/C(=C(C#N)C1=O)C
1876,1.2284072863,[F-].[K+]
7871,-0.75,CC1NC(=O)C(C)NC1=O
4951,-0.2311,CC(=C)C1CCC(C)(O)C(O)C1
5344,-4.3981,CO[P](=S)(OC)SS[P](=S)(OC)OC
3539,-8.2900385416,CC(C)(C)CC(C)(C)N(c1ccccc1)c2cccc3ccccc23
8986,-2.47,NC1=NC(=O)N(C2=CC=CC=C2)N1
4376,-0.3225,O[C@H]([C@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O
3732,0.3901,[H+].[Cl-].Cc1ncc(CO)c(C=O)c1O
2557,0.068474963,CC(=O)OCCOC(C)=O
1055,-3.0080823215,CC(=C)c1ccccc1
1764,-1.8938187529,CN(C)C(=O)NC[C@@]1(C)C[C@@H](CC(C)(C)C1)NC(=O)N(C)C
6338,-0.9089,CN1C=C2N=CC=NC2=NC1=O
8145,-1.1,CCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
7522,-4.0,CC1N(CN2C(=O)C3=C(C=CC=C3)N=C12)CC4=CC=CC=C4
3496,-5.692860180299999,[Ba++].CCc1cc(N\N=C/2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.CCc4cc(N\N=C/5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O
215,-2.043101387,CC(F)(F)F
8985,-2.2,CC=CCC1(CC=CC)C(=O)NC(=O)NC1=O
1110,-0.4792340167,CC/C(C)=N/O[Si@](C)(O\N=C(C)\CC)O\N=C(C)\CC
7882,0.54,CNC(=O)C(C)SCCS[P](=O)(OC)OC
8553,-6.57,Cc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCO)CCO
7587,-8.83,C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7
4598,-0.4313,CCOC(=O)c1cccnc1
6662,-3.1137,OC(=O)c1cc(Cl)cc(Cl)c1
9020,-0.62,CC(SSC(C)C(=O)O)C(=O)O
994,0.1852603514,COC(=O)OC
8874,-5.54,c1c(OC)cc2c(CC(=O)O)c(C)n(C(=O)C=Cc3ccccc3)c2c1
6878,-2.2267,COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3
9273,-1.23,O=C(O)CSC(C(=O)O)C1=CC=CC=C1
7070,-0.1499,CN1CC(=O)N=C1N
9250,-0.05,CN1C(=O)C(CC2=CC=C(O)C=C2)N(CC(=O)O)C1=O
5133,-0.6325,CC(C)C(NC(C)=O)C(O)=O
2760,-2.1520684654,[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O
7615,-3.9,CC(C)(C)C(=O)OCN1C=C(F)C(=O)N(COC(=O)C(C)(C)C)C1=O
8055,-3.34,O=C1NC(=O)C2=C(N1)NC(=O)C=N2
1394,-3.4270444492000003,CCOC(=O)CN=C(c1ccccc1)c2ccccc2
9585,-3.93,CCC1(CC)C(=O)NC(=O)N(CO)C1=O
1598,-7.284910561499999,CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC
136,-0.8171647444,[Na+].[Na+].OCC1=CC(=N/Nc2ccc(c3ccccc23)[S]([O-])(=O)=O)\C(=O)/C(=N/Nc4ccc(c5ccccc45)[S]([O-])(=O)=O)C1=O
2445,-0.7575876082999999,COC(=O)CCS
9920,-3.04,FC(Cl)(Cl)CCl
7059,-9.0027,Clc1cc(Cl)c2Oc3cc(Cl)cc(Cl)c3Oc2c1
2089,0.5718478438,OC(C(O)C(O)=O)C(O)=O
698,-3.7755457257,Cc1ccc(Cl)c(Cl)c1
2811,-2.3143750058,CCOC(=O)C1OC1(C)c2ccccc2
4613,-1.1985,OC[C@H]1O[C@@H](Oc2ccccc2C=O)[C@H](O)[C@@H](O)[C@@H]1O
8076,-5.96,C1CC2=CC=C3CCCC4=CC=C(C1)C2=C34
6154,-5.6042,CCOC(=O)C(C)Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1
9484,-4.15,CCCCCCOC1=CC(O)=C(C(C)=NO)C=C1
5618,-0.8996,NC(=O)NCC(=O)NCC(O)=O
60,-1.6471414632,CC1CC(=O)CC(C)(C)C1
960,-4.1979376007,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C
259,-4.4980268403,CCCCCCCCCc1ccc(O)cc1
1191,-5.4738386427,Oc1cc2ccccc2cc1C(=O)Nc3ccc(Cl)cc3
7014,-6.1033,CCCCN(CCCC)SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12
5326,-1.3769,Cn1cnc2N(C)C(=O)N(CC([O-])=O)C(=O)c12
620,-4.6324209502,CCCCCCCCC(C)C#N
6887,-4.5695,CO[P](=S)(OC)Oc1ccc(SC)c(C)c1
9544,-0.53,NC(C(=O)O)C1=CC=C(O)C=C1
7620,-3.0,CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1
5844,-2.636,OC(=O)/C=C/c1cccc(Br)c1
6382,-3.8248,Cc1ccn2nc(nc2n1)[S](=O)(=O)Nc3c(F)cccc3F
5040,-6.8074,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
5659,-3.2671,CCc1nc2nc(N)nc(N)c2nc1CC
6917,-1.803,CNC(=O)Oc1cccc(C)c1
2543,-2.1751395948,Clc1ccccc1C(=O)CC#N
3215,0.8855791863,OCCCOC(=O)C=C
5609,-2.5283,N[S](=O)(=O)c1ccc(cc1)[S](N)(=O)=O
8009,-2.82,O=C1NC2=C(N=C1)C(=O)NC=N2
3041,-4.894774805,[Mn]
9957,-5.49,O=C(NC1CCCCC1)NS(=O)(c1ccc(CCNC(c2cnc(cn2)C)=O)cc1)=O
8134,-3.63,CCCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
3535,-7.7520707385,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)ccc4C)C(=O)Nc5ccccc5
7018,1.1206,C=O
9012,-3.46,NC1=C2NC(=O)N=C2NC(=O)N1
8514,-3.13,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NC(C(O)=O)C3=CC=CC=C3
7738,-3.93,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(N)=O
7318,-4.46,CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C
1816,1.1291356492,OC(=O)C1CCCN1
5401,-0.8457,CC1CCC(=O)N1c2ccccc2
7008,-1.0938,Cc1ccc(c(C)c1)[P](O)(O)=O
6605,-3.8866,[O-][N+](=O)c1cc(Cl)c(Cl)cc1Cl
827,-4.7986506454,[Gd]
2801,-2.0555103791,ClCC(Cl)C=C
5151,-1.7037,Oc1ccccc1C(=O)N2CCOCC2
9911,-8.53,ClC1=CC=C(C2=CC=C(Cl)C(Cl)=C2)C=C1Cl
2431,-1.0114935501,Clc1ccc(Br)cc1Cl
1907,-0.9210343837,[Na+].[Na+].CCN1C(=O)C(=N/Nc2cc(Nc3nc(F)nc(Nc4cc(ccc4Cl)[S]([O-])(=O)=O)n3)ccc2[S]([O-])(=O)=O)\C(=C(C(N)=O)C1=O)C
6403,-2.3017,NCCCCCCNCCCCCCCCCCC(O)=O
5762,-2.0584,CNC(=O)N(C)c1sc(nn1)C(F)(F)F
4454,-3.2761,Cc1c(Cl)cc(Cl)c(O)c1Cl
4762,-1.1356,COCCNC(=O)CS[P](=S)(OC)OC
7206,-0.02,NC(CO)C(O)=O
1985,-1.2293181874,NC(CC(O)=O)C(O)=O
3527,-7.5255403409,CC(=O)C(N=Nc1ccc(cc1)[N+]([O-])=O)C(=O)Nc2ccc3NC(=O)Nc3c2
7087,-3.2169,[O-][N+](=O)c1sc(nc1)N2CCNC2=O
3077,0.0810654195,[Na+].[Na+].CC(C)CCCCCCCO.OC(=O)CC(C(O)=O)[S](O)(=O)=O
9772,-3.224,CNC(=O)Oc1cccc2ccccc12
7886,-4.59,O=C1NC(=O)C2(CCCCCCCCC2)C(=O)N1
9234,-2.66,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F
3853,-2.0886,CN(C)C(=O)Oc1cc(C)nn1c2ccccc2
7296,-6.31,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl
9666,-1.43,NC1=NC2=C(C=N1)N=CN2CCC1COC(=O)OC1
7447,-4.03,ClC1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1
